Ew Nt
4.5015469E-1 2.8591354E+13
4.4741583E-1 1.7374082E+12
4.4467694E-1 2.1794776E+13
4.4193806E-1 6.9000600E+13
4.3919918E-1 1.0898631E+14
4.3646030E-1 1.2083042E+14
4.3372142E-1 1.0735890E+14
4.3098254E-1 8.4844735E+13
4.2824366E-1 6.6002315E+13
4.2550479E-1 5.1759099E+13
4.2276590E-1 3.6026676E+13
4.2002702E-1 1.5749094E+13
4.1728815E-1 -4.2681162E+12
4.1454927E-1 -1.5323007E+13
4.1181039E-1 -1.2320207E+13
4.0907151E-1 2.6968639E+12
4.0633264E-1 2.3188740E+13
4.0359376E-1 4.3068548E+13
4.0085488E-1 5.9316590E+13
3.9811600E-1 7.1347636E+13
3.9537712E-1 7.9461938E+13
3.9263824E-1 8.4482044E+13
3.8989936E-1 8.8289412E+13
3.8716048E-1 9.3617149E+13
3.8442161E-1 1.0251571E+14
3.8168273E-1 1.1481608E+14
3.7894385E-1 1.2828025E+14
3.7620497E-1 1.4050282E+14
3.7346609E-1 1.5084486E+14
3.7072721E-1 1.6068493E+14
3.6798833E-1 1.7199271E+14
3.6524945E-1 1.8575821E+14
3.6251058E-1 2.0162705E+14
3.5977170E-1 2.1869694E+14
3.5703282E-1 2.3646207E+14
3.5429394E-1 2.5512741E+14
3.5155506E-1 2.7530810E+14
3.4881618E-1 2.9758018E+14
3.4607730E-1 3.2227801E+14
3.4333843E-1 3.4963314E+14
3.4059955E-1 3.8005824E+14
3.3786067E-1 4.1425335E+14
3.3512179E-1 4.5295932E+14
3.3238291E-1 4.9649443E+14
3.2964403E-1 5.4439664E+14
3.2690515E-1 5.9538828E+14
3.2416627E-1 6.4763516E+14
3.2142740E-1 6.9908872E+14
3.1868852E-1 7.4770908E+14
3.1594964E-1 7.9152368E+14
3.1321076E-1 8.2862742E+14
3.1047188E-1 8.5727240E+14
3.0773300E-1 8.7606431E+14
3.0499412E-1 8.8415394E+14
3.0225525E-1 8.8127558E+14
2.9951637E-1 8.6756940E+14
2.9677749E-1 8.4323943E+14
2.9403861E-1 8.0815285E+14
2.9129973E-1 7.6144023E+14
2.8856085E-1 7.0106450E+14
2.8582197E-1 6.2343570E+14
2.8308309E-1 5.2364088E+14
2.8034422E-1 3.9722941E+14
2.7760534E-1 2.4369327E+14
2.7486646E-1 1.5853061E+14
