N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 340 2.800E-4 3.767513E+1 1.546820E+1 5.216570E-1 7.870430E+1
1.468000E+10 5.623E+15 340 2.800E-4 3.765042E+1 1.543780E+1 5.210840E-1 7.868780E+1
2.154000E+10 5.623E+15 340 2.800E-4 3.761456E+1 1.539430E+1 5.202690E-1 7.866390E+1
3.162000E+10 5.623E+15 340 2.800E-4 3.756275E+1 1.533260E+1 5.190960E-1 7.863400E+1
4.642000E+10 5.623E+15 340 2.800E-4 3.748843E+1 1.524020E+1 5.174760E-1 7.856020E+1
6.813000E+10 5.623E+15 340 2.800E-4 3.738291E+1 1.512240E+1 5.153130E-1 7.850150E+1
1.000000E+11 5.623E+15 340 2.800E-4 3.723522E+1 1.496610E+1 5.125100E-1 7.842440E+1
1.468000E+11 5.623E+15 340 2.800E-4 3.703253E+1 1.476370E+1 5.089700E-1 7.832850E+1
2.154000E+11 5.623E+15 340 2.800E-4 3.676161E+1 1.450420E+1 5.046630E-1 7.818020E+1
3.162000E+11 5.623E+15 340 2.800E-4 3.641163E+1 1.420190E+1 4.997760E-1 7.804230E+1
4.642000E+11 5.623E+15 340 2.800E-4 3.597797E+1 1.384760E+1 4.943300E-1 7.786130E+1
6.813000E+11 5.623E+15 340 2.800E-4 3.546546E+1 1.346610E+1 4.886720E-1 7.769950E+1
1.000000E+12 5.623E+15 340 2.800E-4 3.488854E+1 1.305580E+1 4.829080E-1 7.749220E+1
1.468000E+12 5.623E+15 340 2.800E-4 3.426663E+1 1.264300E+1 4.771930E-1 7.731880E+1
2.154000E+12 5.623E+15 340 2.800E-4 3.361661E+1 1.222150E+1 4.715890E-1 7.709180E+1
3.162000E+12 5.623E+15 340 2.800E-4 3.294706E+1 1.180720E+1 4.659810E-1 7.690660E+1
4.642000E+12 5.623E+15 340 2.800E-4 3.225759E+1 1.138530E+1 4.604080E-1 7.666030E+1
6.813000E+12 5.623E+15 340 2.800E-4 3.154265E+1 1.096520E+1 4.546650E-1 7.645840E+1
1.000000E+13 5.623E+15 340 2.800E-4 3.079612E+1 1.053240E+1 4.488500E-1 7.619580E+1
1.468000E+13 5.623E+15 340 2.800E-4 3.001398E+1 1.009240E+1 4.428620E-1 7.592810E+1
2.154000E+13 5.623E+15 340 2.800E-4 2.919454E+1 9.650000E+0 4.367300E-1 7.568540E+1
3.162000E+13 5.623E+15 340 2.800E-4 2.833792E+1 9.195700E+0 4.305020E-1 7.537720E+1
4.642000E+13 5.623E+15 340 2.800E-4 2.744553E+1 8.741800E+0 4.240700E-1 7.510870E+1
6.813000E+13 5.623E+15 340 2.800E-4 2.651984E+1 8.278800E+0 4.175370E-1 7.476590E+1
1.000000E+14 5.623E+15 340 2.800E-4 2.556442E+1 7.815000E+0 4.108890E-1 7.439880E+1
