N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 340 2.800E-4 2.959117E-1 2.079230E+1 3.794840E-1 7.406410E+1
1.468000E+10 5.623E+15 340 2.800E-4 2.953366E-1 2.070870E+1 3.788180E-1 7.403990E+1
2.154000E+10 5.623E+15 340 2.800E-4 2.945022E-1 2.058880E+1 3.778770E-1 7.400380E+1
3.162000E+10 5.623E+15 340 2.800E-4 2.932981E-1 2.041860E+1 3.765670E-1 7.394960E+1
4.642000E+10 5.623E+15 340 2.800E-4 2.915735E-1 2.016770E+1 3.747800E-1 7.382330E+1
6.813000E+10 5.623E+15 340 2.800E-4 2.891300E-1 1.984270E+1 3.724020E-1 7.371500E+1
1.000000E+11 5.623E+15 340 2.800E-4 2.857198E-1 1.940860E+1 3.692930E-1 7.357740E+1
1.468000E+11 5.623E+15 340 2.800E-4 2.810581E-1 1.883080E+1 3.653090E-1 7.336260E+1
2.154000E+11 5.623E+15 340 2.800E-4 2.748592E-1 1.812180E+1 3.606020E-1 7.313470E+1
3.162000E+11 5.623E+15 340 2.800E-4 2.669027E-1 1.726880E+1 3.550430E-1 7.289360E+1
4.642000E+11 5.623E+15 340 2.800E-4 2.571189E-1 1.627280E+1 3.489720E-1 7.254360E+1
6.813000E+11 5.623E+15 340 2.800E-4 2.456553E-1 1.517810E+1 3.424340E-1 7.217300E+1
1.000000E+12 5.623E+15 340 2.800E-4 2.328688E-1 1.403720E+1 3.356420E-1 7.183770E+1
1.468000E+12 5.623E+15 340 2.800E-4 2.192185E-1 1.286620E+1 3.287740E-1 7.140630E+1
2.154000E+12 5.623E+15 340 2.800E-4 2.051087E-1 1.170920E+1 3.217680E-1 7.096810E+1
3.162000E+12 5.623E+15 340 2.800E-4 1.907843E-1 1.058740E+1 3.145850E-1 7.056150E+1
4.642000E+12 5.623E+15 340 2.800E-4 1.763412E-1 9.487200E+0 3.072130E-1 7.004920E+1
6.813000E+12 5.623E+15 340 2.800E-4 1.618229E-1 8.421900E+0 2.995740E-1 6.949120E+1
1.000000E+13 5.623E+15 340 2.800E-4 1.473153E-1 7.402700E+0 2.915170E-1 6.895100E+1
1.468000E+13 5.623E+15 340 2.800E-4 1.329830E-1 6.425700E+0 2.830690E-1 6.827970E+1
2.154000E+13 5.623E+15 340 2.800E-4 1.190310E-1 5.510800E+0 2.742330E-1 6.753010E+1
3.162000E+13 5.623E+15 340 2.800E-4 1.056780E-1 4.669200E+0 2.649970E-1 6.669250E+1
4.642000E+13 5.623E+15 340 2.800E-4 9.311084E-2 3.908200E+0 2.553410E-1 6.575280E+1
6.813000E+13 5.623E+15 340 2.800E-4 8.147087E-2 3.234800E+0 2.452410E-1 6.476100E+1
1.000000E+14 5.623E+15 340 2.800E-4 7.084859E-2 2.641700E+0 2.346600E-1 6.355740E+1
