N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 340 2.800E-4 3.766055E+1 1.547350E+1 5.226680E-1 7.860990E+1
1.468000E+10 5.623E+15 340 2.800E-4 3.763281E+1 1.544660E+1 5.225390E-1 7.855010E+1
2.154000E+10 5.623E+15 340 2.800E-4 3.759249E+1 1.540750E+1 5.223500E-1 7.846380E+1
3.162000E+10 5.623E+15 340 2.800E-4 3.753418E+1 1.535110E+1 5.220710E-1 7.834010E+1
4.642000E+10 5.623E+15 340 2.800E-4 3.745040E+1 1.527060E+1 5.216600E-1 7.816480E+1
6.813000E+10 5.623E+15 340 2.800E-4 3.733118E+1 1.515150E+1 5.210530E-1 7.789370E+1
1.000000E+11 5.623E+15 340 2.800E-4 3.716390E+1 1.499460E+1 5.201520E-1 7.756840E+1
1.468000E+11 5.623E+15 340 2.800E-4 3.693376E+1 1.478440E+1 5.187680E-1 7.716250E+1
2.154000E+11 5.623E+15 340 2.800E-4 3.662570E+1 1.451190E+1 5.167020E-1 7.668280E+1
3.162000E+11 5.623E+15 340 2.800E-4 3.622814E+1 1.417180E+1 5.136160E-1 7.616250E+1
4.642000E+11 5.623E+15 340 2.800E-4 3.573835E+1 1.377780E+1 5.089710E-1 7.574460E+1
6.813000E+11 5.623E+15 340 2.800E-4 3.516655E+1 1.335180E+1 5.021510E-1 7.560960E+1
1.000000E+12 5.623E+15 340 2.800E-4 3.453455E+1 1.290420E+1 4.933660E-1 7.573700E+1
1.468000E+12 5.623E+15 340 2.800E-4 3.386699E+1 1.246170E+1 4.843930E-1 7.596330E+1
2.154000E+12 5.623E+15 340 2.800E-4 3.318058E+1 1.201940E+1 4.765650E-1 7.601090E+1
3.162000E+12 5.623E+15 340 2.800E-4 3.247935E+1 1.158240E+1 4.696240E-1 7.593460E+1
4.642000E+12 5.623E+15 340 2.800E-4 3.175812E+1 1.115000E+1 4.629510E-1 7.583740E+1
6.813000E+12 5.623E+15 340 2.800E-4 3.100916E+1 1.070830E+1 4.563010E-1 7.567950E+1
1.000000E+13 5.623E+15 340 2.800E-4 3.022663E+1 1.026570E+1 4.496160E-1 7.553640E+1
1.468000E+13 5.623E+15 340 2.800E-4 2.940766E+1 9.810600E+0 4.428200E-1 7.533700E+1
2.154000E+13 5.623E+15 340 2.800E-4 2.855176E+1 9.354900E+0 4.359560E-1 7.515620E+1
3.162000E+13 5.623E+15 340 2.800E-4 2.765998E+1 8.888800E+0 4.290450E-1 7.490160E+1
4.642000E+13 5.623E+15 340 2.800E-4 2.673465E+1 8.419300E+0 4.220310E-1 7.462050E+1
6.813000E+13 5.623E+15 340 2.800E-4 2.577920E+1 7.952500E+0 4.149050E-1 7.435110E+1
1.000000E+14 5.623E+15 340 2.800E-4 2.479817E+1 7.480500E+0 4.076750E-1 7.399450E+1
