N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 340 2.800E-4 2.953206E-1 2.072510E+1 3.791470E-1 7.403840E+1
1.468000E+10 5.623E+15 340 2.800E-4 2.945625E-1 2.061800E+1 3.783390E-1 7.400300E+1
2.154000E+10 5.623E+15 340 2.800E-4 2.934663E-1 2.046530E+1 3.772030E-1 7.395110E+1
3.162000E+10 5.623E+15 340 2.800E-4 2.918923E-1 2.023740E+1 3.756350E-1 7.382900E+1
4.642000E+10 5.623E+15 340 2.800E-4 2.896539E-1 1.994100E+1 3.735150E-1 7.372590E+1
6.813000E+10 5.623E+15 340 2.800E-4 2.865138E-1 1.954180E+1 3.707260E-1 7.359150E+1
1.000000E+11 5.623E+15 340 2.800E-4 2.821915E-1 1.901690E+1 3.670540E-1 7.343900E+1
1.468000E+11 5.623E+15 340 2.800E-4 2.763913E-1 1.833550E+1 3.625930E-1 7.318290E+1
2.154000E+11 5.623E+15 340 2.800E-4 2.688615E-1 1.752070E+1 3.573050E-1 7.295350E+1
3.162000E+11 5.623E+15 340 2.800E-4 2.594783E-1 1.655300E+1 3.513830E-1 7.261990E+1
4.642000E+11 5.623E+15 340 2.800E-4 2.483259E-1 1.548730E+1 3.449070E-1 7.232910E+1
6.813000E+11 5.623E+15 340 2.800E-4 2.357165E-1 1.433700E+1 3.381910E-1 7.193930E+1
1.000000E+12 5.623E+15 340 2.800E-4 2.221093E-1 1.315870E+1 3.313120E-1 7.152670E+1
1.468000E+12 5.623E+15 340 2.800E-4 2.079540E-1 1.199740E+1 3.242760E-1 7.116480E+1
2.154000E+12 5.623E+15 340 2.800E-4 1.935569E-1 1.085060E+1 3.171530E-1 7.070310E+1
3.162000E+12 5.623E+15 340 2.800E-4 1.790555E-1 9.738000E+0 3.098780E-1 7.020240E+1
4.642000E+12 5.623E+15 340 2.800E-4 1.644990E-1 8.668500E+0 3.022330E-1 6.974280E+1
6.813000E+12 5.623E+15 340 2.800E-4 1.499542E-1 7.629400E+0 2.942570E-1 6.916210E+1
1.000000E+13 5.623E+15 340 2.800E-4 1.355630E-1 6.639400E+0 2.859230E-1 6.851680E+1
1.468000E+13 5.623E+15 340 2.800E-4 1.215181E-1 5.710100E+0 2.772070E-1 6.780510E+1
2.154000E+13 5.623E+15 340 2.800E-4 1.080369E-1 4.857000E+0 2.680940E-1 6.707690E+1
3.162000E+13 5.623E+15 340 2.800E-4 9.531213E-2 4.077600E+0 2.585630E-1 6.618430E+1
4.642000E+13 5.623E+15 340 2.800E-4 8.349370E-2 3.382200E+0 2.485920E-1 6.518000E+1
6.813000E+13 5.623E+15 340 2.800E-4 7.268119E-2 2.771400E+0 2.381420E-1 6.404730E+1
1.000000E+14 5.623E+15 340 2.800E-4 6.292477E-2 2.242900E+0 2.271630E-1 6.276520E+1
