T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.796800E-1 2.924347E-1 7.407280E+1 2.056100E+1 3.074840E-1 2.674743E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
340 002_340 34.101 3.791310E-1 2.916645E-1 7.405340E+1 2.047190E+1 3.070360E-1 2.667035E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
340 003_340 34.101 3.783540E-1 2.905519E-1 7.402470E+1 2.034410E+1 3.064120E-1 2.655782E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
340 004_340 34.101 3.772670E-1 2.889560E-1 7.398180E+1 2.016250E+1 3.055610E-1 2.639416E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
340 005_340 34.101 3.757770E-1 2.866899E-1 7.387130E+1 1.989560E+1 3.041820E-1 2.616285E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
340 006_340 34.101 3.737810E-1 2.835178E-1 7.378140E+1 1.954710E+1 3.021060E-1 2.588125E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
340 007_340 34.101 3.711850E-1 2.791637E-1 7.366220E+1 1.908240E+1 2.995860E-1 2.547842E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
340 008_340 34.101 3.678230E-1 2.733424E-1 7.352420E+1 1.848050E+1 2.966990E-1 2.491492E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
340 009_340 34.101 3.637510E-1 2.658182E-1 7.329080E+1 1.771650E+1 2.929740E-1 2.418857E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
340 010_340 34.101 3.590420E-1 2.564877E-1 7.307120E+1 1.682270E+1 2.884700E-1 2.332691E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
340 011_340 34.101 3.537040E-1 2.454501E-1 7.277730E+1 1.579570E+1 2.838710E-1 2.225760E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
340 012_340 34.101 3.479810E-1 2.330154E-1 7.250110E+1 1.469680E+1 2.783630E-1 2.111899E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
340 013_340 34.101 3.419500E-1 2.196160E-1 7.214310E+1 1.354440E+1 2.729900E-1 1.984609E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
340 014_340 34.101 3.356290E-1 2.056584E-1 7.183060E+1 1.239520E+1 2.671800E-1 1.855712E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
340 015_340 34.101 3.291220E-1 1.914106E-1 7.141200E+1 1.124690E+1 2.611160E-1 1.722905E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
