fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0DT0 7:11 296.2 39.14 1.000E+000 1.962E+000 4.131E-006 7.592E+004 2.322E+000 1.009E-007 7.048E-004 
0DT1 7:14 296.2 39.14 1.000E+000 1.928E+000 4.398E-006 7.592E+004 2.323E+000 1.001E-007 7.308E-004 
0DT2 7:18 296.3 39.13 1.000E+000 1.987E+000 4.053E-006 7.565E+004 2.324E+000 1.003E-007 2.220E-003 
0DT3 7:20 296.3 39.13 1.000E+000 1.912E+000 4.611E-006 7.565E+004 2.312E+000 1.011E-007 1.489E-003 
0DT4 7:23 296.3 39.13 1.000E+000 1.946E+000 4.287E-006 7.565E+004 2.320E+000 9.941E-008 8.390E-004 
0DT5 7:25 296.4 39.12 1.000E+000 1.972E+000 4.364E-006 7.537E+004 2.317E+000 9.984E-008 9.997E-004 
0DT6 7:28 296.4 39.12 1.000E+000 1.995E+000 4.268E-006 7.537E+004 2.317E+000 9.951E-008 1.060E-003 
0DT7 7:30 296.4 39.12 1.000E+000 1.987E+000 4.282E-006 7.537E+004 2.314E+000 9.974E-008 2.034E-003 
0DT8 7:33 296.4 39.12 1.000E+000 1.941E+000 4.334E-006 7.537E+004 2.316E+000 9.893E-008 1.405E-003 
0DT9 7:35 296.5 39.1 1.000E+000 1.946E+000 4.421E-006 7.510E+004 2.312E+000 9.992E-008 1.533E-003 
