fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 7:11 296.2 39.14 1.000E+000 1.943E+000 4.378E-011 7.709E+004 2.449E+000 1.346E-006 6.931E-004 
0DT1 7:14 296.2 39.14 1.000E+000 1.908E+000 4.220E-011 7.407E+004 2.442E+000 1.333E-006 7.459E-004 
0DT2 7:18 296.3 39.13 1.000E+000 1.972E+000 4.509E-011 7.982E+004 2.456E+000 1.380E-006 1.941E-003 
0DT3 7:20 296.3 39.13 1.000E+000 1.909E+000 4.279E-011 8.495E+004 2.453E+000 1.396E-006 1.830E-003 
0DT4 7:23 296.3 39.13 1.000E+000 1.939E+000 4.416E-011 7.783E+004 2.452E+000 1.388E-006 8.568E-004 
0DT5 7:25 296.4 39.12 1.000E+000 1.976E+000 4.506E-011 8.548E+004 2.461E+000 1.433E-006 6.220E-004 
0DT6 7:28 296.4 39.12 1.000E+000 2.016E+000 4.600E-011 8.370E+004 2.459E+000 1.430E-006 7.579E-004 
0DT7 7:30 296.4 39.12 1.000E+000 2.001E+000 4.576E-011 9.079E+004 2.466E+000 1.458E-006 1.236E-003 
0DT8 7:33 296.4 39.12 1.000E+000 1.942E+000 4.516E-011 8.973E+004 2.465E+000 1.460E-006 7.835E-004 
0DT9 7:35 296.5 39.1 1.000E+000 1.994E+000 4.706E-011 8.646E+004 2.465E+000 1.462E-006 1.075E-003 
