T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.212190E-1 3.777011E+1 7.837890E+1 1.543010E+1 4.360010E-1 3.538993E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
340 002_340 34.101 5.205320E-1 3.775170E+1 7.835350E+1 1.539720E+1 4.354260E-1 3.536126E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
340 003_340 34.101 5.195410E-1 3.772491E+1 7.828910E+1 1.534440E+1 4.344800E-1 3.531667E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
340 004_340 34.101 5.181320E-1 3.768602E+1 7.824420E+1 1.527820E+1 4.329670E-1 3.528728E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
340 005_340 34.101 5.162030E-1 3.762989E+1 7.818390E+1 1.518690E+1 4.309990E-1 3.523665E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
340 006_340 34.101 5.136240E-1 3.754947E+1 7.810350E+1 1.506330E+1 4.285460E-1 3.514980E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
340 007_340 34.101 5.102770E-1 3.743549E+1 7.799640E+1 1.489920E+1 4.256490E-1 3.500354E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
340 008_340 34.101 5.059900E-1 3.727633E+1 7.784140E+1 1.468200E+1 4.213840E-1 3.484232E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
340 009_340 34.101 5.008960E-1 3.705866E+1 7.769110E+1 1.442140E+1 4.167090E-1 3.460791E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
340 010_340 34.101 4.949790E-1 3.676906E+1 7.749130E+1 1.410330E+1 4.110730E-1 3.430865E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
340 011_340 34.101 4.885390E-1 3.639726E+1 7.730590E+1 1.374610E+1 4.053860E-1 3.390876E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
340 012_340 34.101 4.817790E-1 3.594015E+1 7.707530E+1 1.334580E+1 3.987510E-1 3.346886E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
340 013_340 34.101 4.749430E-1 3.540489E+1 7.683920E+1 1.292080E+1 3.925280E-1 3.291674E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
340 014_340 34.101 4.682870E-1 3.480823E+1 7.663220E+1 1.249120E+1 3.864050E-1 3.232677E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
340 015_340 34.101 4.618740E-1 3.417083E+1 7.637960E+1 1.205470E+1 3.802150E-1 3.170502E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
340 016_340 34.101 4.556810E-1 3.350916E+1 7.612760E+1 1.162430E+1 3.748290E-1 3.101225E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
340 017_340 34.101 4.496930E-1 3.283027E+1 7.589080E+1 1.120420E+1 3.687730E-1 3.038228E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
340 018_340 34.101 4.436950E-1 3.213235E+1 7.561720E+1 1.078070E+1 3.633430E-1 2.967092E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
340 019_340 34.101 4.376750E-1 3.140931E+1 7.537180E+1 1.036140E+1 3.575640E-1 2.897783E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
340 020_340 34.101 4.315720E-1 3.065536E+1 7.507200E+1 9.932000E+0 3.518360E-1 2.822910E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
340 021_340 34.101 4.253210E-1 2.986706E+1 7.481220E+1 9.503500E+0 3.462000E-1 2.745074E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
340 022_340 34.101 4.189860E-1 2.904331E+1 7.448810E+1 9.064300E+0 3.400830E-1 2.665308E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
340 023_340 34.101 4.125060E-1 2.818471E+1 7.415550E+1 8.621600E+0 3.344550E-1 2.577802E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
340 024_340 34.101 4.058970E-1 2.729309E+1 7.384250E+1 8.180400E+0 3.280670E-1 2.493518E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
340 025_340 34.101 3.991930E-1 2.637144E+1 7.345480E+1 7.732800E+0 3.218970E-1 2.402267E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
