T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.326540E-1 3.749688E+1 7.939950E+1 1.585840E+1 4.496410E-1 3.526890E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
335 002_335 34.61 5.321760E-1 3.746123E+1 7.938780E+1 1.582670E+1 4.491950E-1 3.523353E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
335 003_335 34.61 5.314960E-1 3.740974E+1 7.937100E+1 1.578140E+1 4.485720E-1 3.518153E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
335 004_335 34.61 5.305440E-1 3.733590E+1 7.934710E+1 1.571730E+1 4.477220E-1 3.510516E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
335 005_335 34.61 5.292060E-1 3.723114E+1 7.931760E+1 1.562790E+1 4.465960E-1 3.499337E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
335 006_335 34.61 5.273940E-1 3.708461E+1 7.927810E+1 1.550540E+1 4.451600E-1 3.483099E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
335 007_335 34.61 5.250640E-1 3.688371E+1 7.918810E+1 1.533580E+1 4.427260E-1 3.463951E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
335 008_335 34.61 5.221770E-1 3.661551E+1 7.911400E+1 1.512640E+1 4.398520E-1 3.438972E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
335 009_335 34.61 5.186930E-1 3.626948E+1 7.902840E+1 1.486740E+1 4.367590E-1 3.404023E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
335 010_335 34.61 5.146800E-1 3.584117E+1 7.889260E+1 1.455310E+1 4.330430E-1 3.360663E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
335 011_335 34.61 5.103660E-1 3.533528E+1 7.877090E+1 1.420550E+1 4.287810E-1 3.312988E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
335 012_335 34.61 5.057230E-1 3.476555E+1 7.861860E+1 1.382250E+1 4.248850E-1 3.253236E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
335 013_335 34.61 5.010410E-1 3.415026E+1 7.847510E+1 1.342760E+1 4.200110E-1 3.196965E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
335 014_335 34.61 4.962020E-1 3.350508E+1 7.834070E+1 1.302440E+1 4.157910E-1 3.132424E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
335 015_335 34.61 4.913390E-1 3.283778E+1 7.814670E+1 1.260860E+1 4.108940E-1 3.068572E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
335 016_335 34.61 4.862780E-1 3.214775E+1 7.799600E+1 1.219290E+1 4.063490E-1 3.000602E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
335 017_335 34.61 4.811160E-1 3.142974E+1 7.778170E+1 1.176160E+1 4.012740E-1 2.931079E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
335 018_335 34.61 4.756940E-1 3.067809E+1 7.761150E+1 1.132610E+1 3.963810E-1 2.857387E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
335 019_335 34.61 4.701680E-1 2.988915E+1 7.737140E+1 1.087300E+1 3.909520E-1 2.781148E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
335 020_335 34.61 4.643620E-1 2.906146E+1 7.717850E+1 1.041530E+1 3.858230E-1 2.699494E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
335 021_335 34.61 4.584470E-1 2.819519E+1 7.691700E+1 9.942300E+0 3.799600E-1 2.616665E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
335 022_335 34.61 4.523470E-1 2.729174E+1 7.664680E+1 9.462300E+0 3.746430E-1 2.525681E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
335 023_335 34.61 4.460680E-1 2.635357E+1 7.639820E+1 8.981000E+0 3.684150E-1 2.437733E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
335 024_335 34.61 4.397000E-1 2.538420E+1 7.607610E+1 8.491200E+0 3.625090E-1 2.342335E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
335 025_335 34.61 4.331000E-1 2.438816E+1 7.579010E+1 8.005300E+0 3.564290E-1 2.245982E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
