T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.923400E-1 2.923186E-1 7.487780E+1 2.146890E+1 3.196990E-1 2.686154E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
335 002_335 34.61 3.918080E-1 2.915116E-1 7.485540E+1 2.137430E+1 3.192040E-1 2.678454E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
335 003_335 34.61 3.910530E-1 2.903468E-1 7.482330E+1 2.123870E+1 3.185160E-1 2.667216E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
335 004_335 34.61 3.899930E-1 2.886777E-1 7.477750E+1 2.104650E+1 3.175790E-1 2.650873E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
335 005_335 34.61 3.884640E-1 2.863116E-1 7.472570E+1 2.077770E+1 3.163420E-1 2.627254E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
335 006_335 34.61 3.864270E-1 2.830066E-1 7.460090E+1 2.039610E+1 3.146680E-1 2.592718E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
335 007_335 34.61 3.837970E-1 2.784837E-1 7.448840E+1 1.990350E+1 3.119120E-1 2.552457E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
335 008_335 34.61 3.805170E-1 2.724600E-1 7.434400E+1 1.926910E+1 3.087700E-1 2.496250E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
335 009_335 34.61 3.764240E-1 2.647125E-1 7.418590E+1 1.848040E+1 3.054120E-1 2.420395E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
335 010_335 34.61 3.717600E-1 2.551602E-1 7.392530E+1 1.753100E+1 3.007240E-1 2.331851E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
335 011_335 34.61 3.664900E-1 2.439305E-1 7.370560E+1 1.647280E+1 2.961410E-1 2.225000E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
335 012_335 34.61 3.608900E-1 2.313556E-1 7.338530E+1 1.531800E+1 2.907100E-1 2.107682E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
