fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 7:58 300.9 38.53 1.000E+000 1.242E+000 1.343E-010 1.633E+004 2.846E+000 8.967E-006 2.251E-003 
UDT1 8:0 300.9 38.53 1.000E+000 1.233E+000 1.318E-010 1.633E+004 2.829E+000 8.779E-006 1.191E-003 
UDT2 8:3 301 38.52 1.000E+000 1.224E+000 1.316E-010 1.627E+004 2.828E+000 8.789E-006 1.197E-003 
UDT3 8:6 301 38.52 1.000E+000 1.178E+000 1.296E-010 1.627E+004 2.830E+000 8.882E-006 1.559E-003 
UDT4 8:8 301.1 38.51 1.000E+000 1.228E+000 1.338E-010 1.621E+004 2.832E+000 8.920E-006 1.376E-003 
UDT5 8:11 301.2 38.49 1.000E+000 1.245E+000 1.368E-010 1.615E+004 2.835E+000 9.016E-006 1.268E-003 
UDT6 8:13 301.2 38.49 1.000E+000 1.245E+000 1.363E-010 1.615E+004 2.829E+000 8.925E-006 1.364E-003 
UDT7 8:16 301.3 38.48 1.000E+000 1.258E+000 1.391E-010 1.610E+004 2.839E+000 9.086E-006 1.579E-003 
UDT8 8:18 301.3 38.48 1.000E+000 1.282E+000 1.413E-010 1.610E+004 2.836E+000 9.065E-006 1.748E-003 
UDT9 8:21 301.4 38.47 1.000E+000 1.269E+000 1.401E-010 1.604E+004 2.827E+000 9.003E-006 1.185E-003 
