T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.422390E-1 3.831547E+1 7.917690E+1 1.644990E+1 4.561510E-1 3.606241E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
330 002_330 35.134 5.413120E-1 3.828468E+1 7.915380E+1 1.640380E+1 4.554050E-1 3.602031E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
330 003_330 35.134 5.400150E-1 3.824013E+1 7.909040E+1 1.633240E+1 4.541420E-1 3.596309E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
330 004_330 35.134 5.381890E-1 3.817611E+1 7.905220E+1 1.624200E+1 4.522730E-1 3.591200E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
330 005_330 35.134 5.357640E-1 3.808497E+1 7.900110E+1 1.611980E+1 4.499390E-1 3.582671E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
330 006_330 35.134 5.326420E-1 3.795690E+1 7.893230E+1 1.595810E+1 4.471720E-1 3.568663E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
330 007_330 35.134 5.287350E-1 3.778022E+1 7.881070E+1 1.574300E+1 4.437060E-1 3.548074E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
330 008_330 35.134 5.240550E-1 3.754244E+1 7.870730E+1 1.548510E+1 4.391500E-1 3.526151E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
330 009_330 35.134 5.187630E-1 3.723260E+1 7.854870E+1 1.517160E+1 4.346250E-1 3.490739E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
330 010_330 35.134 5.130110E-1 3.684476E+1 7.840640E+1 1.482020E+1 4.289190E-1 3.455244E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
