fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
SC2973_1.9E+11 1395829217 0 555 8.511736098E+16 9.999999312E+01 2.304770992E-04 6.245593820E-01 2.531352174E+02 1.293649256E-03 
SC312V1_2.6E+11 1527465523 0 555 3.289803246E+17 3.166020712E-05 2.954561233E-04 6.478229227E-01 5.596012190E+02 1.329166827E-03 
SC312V2_2.6E+11 1527465146 0 555 1.642398529E+19 7.984780771E-08 9.786442195E-04 6.530890469E-01 6.696816155E+02 1.249966964E-03 
SC312V3_2.6E+11 1395829217 0 555 2.688393139E+18 8.510648636E-07 4.836964952E-04 6.483611338E-01 5.699665874E+02 1.257506991E-03 
SC312V4_2.6E+11 1527465188 0 555 4.713698889E+18 4.145398134E-07 5.846682813E-04 6.484036586E-01 5.707937080E+02 1.198902146E-03 
SC312V5_2.6E+11 1395829217 0 555 5.531281936E+17 1.165380591E-05 3.185418616E-04 6.470282133E-01 5.446396358E+02 1.181370836E-03 
SC312V6_2.6E+11 1395829217 0 555 2.251668726E+17 1.082126704E-04 2.834559273E-04 6.447306299E-01 5.035965206E+02 1.231972056E-03 
SC3132V1_8.9E+12 1527465028 0 555 2.682089414E+18 1.000000000E+02 2.850449038E-04 6.463419783E-01 5.320424785E+02 6.100333932E-03 
SC320V1_2.1E+12 1395829217 0 555 1.060410899E+17 9.999999834E+01 2.495826100E-04 6.247968319E-01 2.551932205E+02 1.275354157E-03 
SC320V2_2.1E+12 1395829217 0 555 1.133714261E+17 9.999999949E+01 2.617520596E-04 6.261987712E-01 2.676895601E+02 1.249753243E-03 
SC320V3_2.1E+12 1395829217 0 555 2.308547759E+19 5.882843506E-08 1.093567482E-03 6.320852083E-01 3.271958652E+02 1.993485922E-03 
SC320V4_2.1E+12 1395829217 0 555 9.172727215E+16 9.999974901E+01 2.249280607E-04 6.242011193E-01 2.500614853E+02 1.231842263E-03 
SC320V5_2.1E+12 1395829217 0 555 1.209637447E+17 9.999997693E+01 2.624239140E-04 6.272725894E-01 2.776734531E+02 1.751898530E-03 
SC3252V1_2.0E+11 1527464616 0 555 4.707599329E+17 1.205110258E-05 2.909848200E-04 6.484173845E-01 5.710609367E+02 1.240735231E-03 
SC328V1_1.9E+12 1395829217 0 555 5.756646159E+18 2.831545106E-07 6.241793343E-04 6.306638232E-01 3.117148688E+02 1.213040644E-03 
SC3411V10_2.9E+13 1395829217 0 555 2.863213205E+18 9.999994498E+01 3.061190667E-04 6.490508334E-01 5.835306105E+02 1.154193896E-03 
SC3411V11_2.9E+13 1395829217 0 555 6.454529970E+18 9.999999258E+01 3.347082101E-04 6.540828545E-01 6.927656907E+02 1.789036195E-03 
SC3411V12_2.9E+13 1395829217 0 555 6.589320687E+18 9.999999048E+01 3.339484264E-04 6.536546598E-01 6.827236295E+02 1.863255116E-03 
SC3411V13_2.9E+13 1395829217 0 555 7.027128411E+18 9.999997767E+01 3.380514912E-04 6.544136521E-01 7.006246036E+02 1.971274421E-03 
SC3411V1_2.9E+13 1527463439 0 555 5.146602882E+18 9.999998087E+01 3.317738836E-04 6.525295430E-01 6.570255993E+02 2.518223781E-03 
SC3411V2_2.9E+13 1527463545 0 555 5.408913218E+18 9.999999619E+01 3.292977201E-04 6.477330153E-01 5.578881683E+02 2.632947661E-03 
SC3411V3_2.9E+13 1395829217 0 555 8.012514119E+18 9.999999591E+01 3.136951561E-04 6.537868827E-01 6.858089008E+02 1.747801636E-03 
SC3411V4_2.9E+13 1395829217 0 555 8.359172607E+18 9.999999185E+01 3.150192885E-04 6.544235160E-01 7.008603085E+02 1.837913364E-03 
