fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B107FE100_T 1317912115 0 555 2.795369109E-05 7.067047476E-01 1.571902757E+01 0.000000000E+00 1.000000000E+17 1.633171931E-04 
B107FE101_T 1317912115 0 555 2.945160667E-05 2.486204221E-01 -2.618632217E-02 0.000000000E+00 1.000000000E+17 2.225661451E-04 
B107FE102_T 1317912115 0 555 3.244933983E-05 1.000000000E-01 -6.031615649E+00 0.000000000E+00 1.000000000E+17 4.193095071E-04 
B107FE103_T 1317912115 0 555 3.509055339E-05 4.408166907E+00 -6.126323094E+02 0.000000000E+00 1.000000000E+17 4.401213403E-04 
B107FE140_T 1317912115 0 555 2.802938570E-05 7.078486799E-01 1.574330883E+01 0.000000000E+00 1.000000000E+17 1.578511818E-04 
B107FE141_T 1317912115 0 555 2.988626478E-05 2.726230763E-01 8.127735285E-01 0.000000000E+00 1.000000000E+17 2.690054362E-04 
B107FE142_T 1317912115 0 555 3.295123611E-05 1.000000000E-01 -6.333323599E+00 0.000000000E+00 1.000000000E+17 5.011574935E-04 
B107FE210_T 1317912115 0 555 2.812411458E-05 6.913743561E-01 1.514942748E+01 0.000000000E+00 1.000000000E+17 1.416178379E-04 
B107FE211_T 1317912115 0 555 2.987879049E-05 7.634123839E-01 1.737496533E+01 0.000000000E+00 1.000000000E+17 2.807134726E-04 
B107FE212_T 1317912115 0 555 3.294651771E-05 3.046422033E+00 -8.948302809E+02 0.000000000E+00 1.000000000E+17 4.175083479E-04 
B107FE310_T 1317912115 0 555 2.825225853E-05 6.718539771E-01 1.443444845E+01 0.000000000E+00 1.000000000E+17 1.482226402E-04 
B107FE311_T 1317912115 0 555 3.030983697E-05 5.865807452E-01 1.082686800E+01 0.000000000E+00 1.000000000E+17 3.408294142E-04 
B107FE312_T 1317912115 0 555 3.347587080E-05 4.293498395E-01 -1.085255268E+02 0.000000000E+00 1.000000000E+17 4.588325082E-04 
B107FE460_T 1317912115 0 555 2.846456412E-05 5.699181820E-01 1.089486581E+01 0.000000000E+00 1.000000000E+17 1.771086949E-04 
B107FE461_T 1317912115 0 555 3.069023192E-05 1.490142174E+00 4.131858115E+01 0.000000000E+00 1.000000000E+17 3.725963090E-04 
B107FE462_T 1317912115 0 555 3.403773200E-05 5.727998798E+00 -5.146199597E+02 0.000000000E+00 1.000000000E+17 4.746924278E-04 
B107FE680_T 1317912115 0 555 2.885722341E-05 3.824099303E-01 4.471399000E+00 0.000000000E+00 1.000000000E+17 2.231071771E-04 
B107FE681_T 1317912115 0 555 3.126218199E-05 2.359285948E+00 7.076173480E+01 0.000000000E+00 1.000000000E+17 3.957208718E-04 
B107FE682_T 1317912115 0 555 3.460582048E-05 3.498139453E+00 -1.094143272E+02 0.000000000E+00 1.000000000E+17 5.671048767E-04 
