fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B107FE100_T 1317817252 0 555 5.689739689E-09 7.067047592E-01 8.500000000E-02 3.644233837E-03 1.000000000E+17 1.633171931E-04 
B107FE101_T 1317817252 0 555 5.962288421E-09 3.000000000E-01 8.500000000E-02 4.856326813E-03 1.000000000E+17 2.247518375E-04 
B107FE102_T 1317817252 0 555 6.526945583E-09 3.000000000E-01 8.500000000E-02 4.970061147E-03 1.000000000E+17 4.220810750E-04 
B107FE103_T 1317817252 0 555 7.142388235E-09 4.754213997E+00 8.500000000E-02 3.052724983E-02 1.000000000E+17 4.401213404E-04 
B107FE140_T 1317817252 0 555 5.705146695E-09 7.078486723E-01 8.500000000E-02 3.642139635E-03 1.000000000E+17 1.578511818E-04 
B107FE141_T 1317817252 0 555 6.066160607E-09 3.000000000E-01 8.500000000E-02 4.851898863E-03 1.000000000E+17 2.695315696E-04 
B107FE142_T 1317817252 0 555 6.643511590E-09 3.000000000E-01 8.500000000E-02 5.004836332E-03 1.000000000E+17 5.092452373E-04 
B107FE210_T 1317817252 0 555 5.724427966E-09 6.913743422E-01 8.500000000E-02 3.693361920E-03 1.000000000E+17 1.416178380E-04 
B107FE211_T 1317817252 0 555 6.081577552E-09 7.634123458E-01 8.500000000E-02 3.501409353E-03 1.000000000E+17 2.807134727E-04 
B107FE212_T 1317817252 0 555 6.705987735E-09 7.013872593E-01 8.500000000E-02 6.559674639E-03 1.000000000E+17 4.175083481E-04 
B107FE310_T 1317817252 0 555 5.750510598E-09 6.718539542E-01 8.500000000E-02 3.755028888E-03 1.000000000E+17 1.482226403E-04 
B107FE311_T 1317817252 0 555 6.169313445E-09 5.865807416E-01 8.500000000E-02 4.066182646E-03 1.000000000E+17 3.408294141E-04 
B107FE312_T 1317817252 0 555 6.813733120E-09 3.109420634E+00 8.500000000E-02 9.216166451E-03 1.000000000E+17 4.588325084E-04 
B107FE460_T 1317817252 0 555 5.793723623E-09 5.699181402E-01 8.500000000E-02 4.060317946E-03 1.000000000E+17 1.771086949E-04 
B107FE461_T 1317817252 0 555 6.246739655E-09 1.490141926E+00 8.500000000E-02 1.436273105E-03 1.000000000E+17 3.725963090E-04 
B107FE462_T 1317817252 0 555 6.928095253E-09 1.901743881E+00 8.500000000E-02 5.841888088E-02 1.000000000E+17 4.746924272E-04 
B107FE680_T 1317817252 0 555 5.873646135E-09 3.824099231E-01 8.500000000E-02 4.614341854E-03 1.000000000E+17 2.231071772E-04 
B107FE681_T 1317817252 0 555 6.367489903E-09 1.644647031E+00 8.500000000E-02 1.000000000E-03 1.000000000E+17 3.962401416E-04 
B107FE682_T 1317817252 0 555 7.043724903E-09 1.460979977E+00 8.500000000E-02 1.353599637E-02 1.000000000E+17 5.671048762E-04 
