fname time Tem kT_1 n0 Eefo E_B E_T Nb Tm dev 
B107FE100_T 1317817252 0 555 4.375413533E-12 2.182506755E-01 0.000000000E+00 6.024342349E-05 1.000000000E+17 2.853731858E+00 3.510388594E-05 
B107FE101_T 1317817252 0 555 6.796762567E-09 2.455087256E-01 0.000000000E+00 3.399379455E-18 1.000000000E+17 1.553023056E+00 2.216167379E-04 
B107FE102_T 1317817252 0 555 1.705219317E-08 8.000000000E+00 0.000000000E+00 2.257348541E-02 1.000000000E+17 1.405447508E+00 4.124050482E-04 
B107FE103_T 1317817252 0 555 9.274391448E-09 6.525586171E+00 0.000000000E+00 5.452570649E-03 1.000000000E+17 1.528438294E+00 4.344615560E-04 
B107FE140_T 1317817252 0 555 9.299359071E-12 2.260038855E-01 0.000000000E+00 7.311359931E-05 1.000000000E+17 2.719074984E+00 6.393935347E-05 
B107FE141_T 1317817252 0 555 4.736026890E-09 2.398978082E-01 0.000000000E+00 5.444679812E-17 1.000000000E+17 1.620200901E+00 2.661082300E-04 
B107FE142_T 1317817252 0 555 1.694957814E-08 6.144314031E+00 0.000000000E+00 1.080505248E-02 1.000000000E+17 1.410014006E+00 4.958371212E-04 
B107FE210_T 1317817252 0 555 6.656613600E-11 2.554068659E-01 0.000000000E+00 1.306585400E-04 1.000000000E+17 2.367534600E+00 8.728211969E-05 
B107FE211_T 1317817252 0 555 6.051101832E-12 1.999803613E-01 0.000000000E+00 1.011753303E-09 1.000000000E+17 2.808869867E+00 2.189112349E-04 
B107FE212_T 1317817252 0 555 9.541553021E-09 7.999524245E+00 0.000000000E+00 2.185805729E-03 1.000000000E+17 1.512559218E+00 4.164877647E-04 
B107FE310_T 1317817252 0 555 8.601860144E-10 3.468320284E-01 0.000000000E+00 3.499325394E-04 1.000000000E+17 1.911918252E+00 1.329115983E-04 
B107FE311_T 1317817252 0 555 1.132331333E-10 2.188225247E-01 0.000000000E+00 1.239463138E-17 1.000000000E+17 2.286168154E+00 2.663331612E-04 
B107FE312_T 1317817252 0 555 4.492933265E-09 3.045277596E-01 0.000000000E+00 3.785792548E-16 1.000000000E+17 1.647138072E+00 4.138888577E-04 
B107FE460_T 1317817252 0 555 1.985191637E-09 3.410607102E-01 0.000000000E+00 3.135472503E-04 1.000000000E+17 1.765466644E+00 1.745769239E-04 
B107FE461_T 1317817252 0 555 5.607148560E-11 2.178849212E-01 0.000000000E+00 1.810521631E-17 1.000000000E+17 2.412442139E+00 3.003242868E-04 
B107FE462_T 1317817252 0 555 1.931745556E-09 2.737925269E-01 0.000000000E+00 5.006247786E-17 1.000000000E+17 1.798627722E+00 3.667189330E-04 
B107FE680_T 1317817252 0 555 1.922242721E-09 2.317125346E-01 0.000000000E+00 1.404805306E-16 1.000000000E+17 1.775485201E+00 2.193957166E-04 
B107FE681_T 1317817252 0 555 1.559581886E-08 8.000000000E+00 0.000000000E+00 2.266143715E-02 1.000000000E+17 1.417804683E+00 3.706854880E-04 
B107FE682_T 1317817252 0 555 6.505937026E-09 1.716280881E+00 0.000000000E+00 1.561890470E-03 1.000000000E+17 1.587586326E+00 5.252647593E-04 
