T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.800150E-1 2.872869E-1 7.408420E+1 2.022000E+1 3.077630E-1 2.628005E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
340 002_340 34.101 3.796840E-1 2.865403E-1 7.407240E+1 2.014660E+1 3.074880E-1 2.620814E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
340 003_340 34.101 3.792070E-1 2.854612E-1 7.405520E+1 2.004090E+1 3.070970E-1 2.610378E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
340 004_340 34.101 3.785300E-1 2.839124E-1 7.402990E+1 1.988980E+1 3.065500E-1 2.595313E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
340 005_340 34.101 3.775830E-1 2.817114E-1 7.399250E+1 1.967630E+1 3.058020E-1 2.573735E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
340 006_340 34.101 3.762830E-1 2.786266E-1 7.389100E+1 1.936730E+1 3.047200E-1 2.542308E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
340 007_340 34.101 3.745420E-1 2.743856E-1 7.381180E+1 1.896390E+1 3.028730E-1 2.504532E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
340 008_340 34.101 3.722770E-1 2.687026E-1 7.370770E+1 1.843280E+1 3.006100E-1 2.452718E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
340 009_340 34.101 3.694000E-1 2.613361E-1 7.357880E+1 1.775780E+1 2.979840E-1 2.383723E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
340 010_340 34.101 3.658200E-1 2.521679E-1 7.343020E+1 1.693440E+1 2.951180E-1 2.295285E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
340 011_340 34.101 3.617230E-1 2.412753E-1 7.318330E+1 1.596760E+1 2.909160E-1 2.195495E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
340 012_340 34.101 3.570450E-1 2.289449E-1 7.297690E+1 1.491350E+1 2.867900E-1 2.080058E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
340 013_340 34.101 3.519810E-1 2.155926E-1 7.267270E+1 1.378680E+1 2.820550E-1 1.955194E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
340 014_340 34.101 3.464850E-1 2.016234E-1 7.241290E+1 1.264680E+1 2.770810E-1 1.825721E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
340 015_340 34.101 3.406890E-1 1.873214E-1 7.204470E+1 1.149440E+1 2.716610E-1 1.692467E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
340 016_340 34.101 3.343880E-1 1.728369E-1 7.172590E+1 1.036340E+1 2.661270E-1 1.557668E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
340 017_340 34.101 3.277000E-1 1.582666E-1 7.128950E+1 9.243400E+0 2.597360E-1 1.423502E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
340 018_340 34.101 3.205620E-1 1.437335E-1 7.079960E+1 8.155300E+0 2.534020E-1 1.287330E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
340 019_340 34.101 3.128590E-1 1.294182E-1 7.033090E+1 7.119200E+0 2.463750E-1 1.155829E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
340 020_340 34.101 3.046900E-1 1.155362E-1 6.972570E+1 6.136300E+0 2.387060E-1 1.028267E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
340 021_340 34.101 2.960510E-1 1.022988E-1 6.903620E+1 5.227000E+0 2.307940E-1 9.059203E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
340 022_340 34.101 2.869360E-1 8.988426E-2 6.825280E+1 4.400800E+0 2.225420E-1 7.909989E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
340 023_340 34.101 2.773240E-1 7.842312E-2 6.735880E+1 3.662400E+0 2.138500E-1 6.850405E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
340 024_340 34.101 2.671870E-1 6.799510E-2 6.633100E+1 3.012600E+0 2.046170E-1 5.889368E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
340 025_340 34.101 2.564750E-1 5.863202E-2 6.514200E+1 2.449000E+0 1.947440E-1 5.030120E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
