T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.931490E-1 2.830481E-1 7.491110E+1 2.084030E+1 3.204700E-1 2.601216E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
335 002_335 34.61 3.928910E-1 2.820976E-1 7.490040E+1 2.075370E+1 3.202230E-1 2.592410E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
335 003_335 34.61 3.925220E-1 2.807363E-1 7.488500E+1 2.062990E+1 3.198720E-1 2.579769E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
335 004_335 34.61 3.920000E-1 2.788072E-1 7.486290E+1 2.045480E+1 3.193830E-1 2.561798E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
335 005_335 34.61 3.912730E-1 2.761138E-1 7.483190E+1 2.021130E+1 3.187160E-1 2.536595E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
335 006_335 34.61 3.902790E-1 2.724288E-1 7.478880E+1 1.987950E+1 3.178300E-1 2.501907E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
335 007_335 34.61 3.889050E-1 2.675190E-1 7.473980E+1 1.943970E+1 3.166940E-1 2.455329E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
335 008_335 34.61 3.871290E-1 2.611924E-1 7.467340E+1 1.887650E+1 3.153020E-1 2.394720E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
335 009_335 34.61 3.849380E-1 2.533550E-1 7.453470E+1 1.817270E+1 3.130800E-1 2.321796E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
335 010_335 34.61 3.823320E-1 2.440527E-1 7.442080E+1 1.736030E+1 3.104650E-1 2.236695E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
335 011_335 34.61 3.792850E-1 2.334603E-1 7.429070E+1 1.644570E+1 3.076990E-1 2.137900E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
335 012_335 34.61 3.757460E-1 2.218136E-1 7.410100E+1 1.543990E+1 3.048360E-1 2.026000E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
335 013_335 34.61 3.718570E-1 2.093234E-1 7.391790E+1 1.438410E+1 3.008030E-1 1.912765E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
335 014_335 34.61 3.674650E-1 1.961375E-1 7.372900E+1 1.328480E+1 2.969040E-1 1.789777E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
335 015_335 34.61 3.626180E-1 1.823706E-1 7.344520E+1 1.214240E+1 2.923980E-1 1.661088E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
335 016_335 34.61 3.572330E-1 1.681601E-1 7.319220E+1 1.099200E+1 2.874170E-1 1.529771E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
335 017_335 34.61 3.513550E-1 1.537001E-1 7.283030E+1 9.832700E+0 2.819570E-1 1.394923E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
335 018_335 34.61 3.448650E-1 1.392309E-1 7.250160E+1 8.703100E+0 2.761700E-1 1.260539E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
335 019_335 34.61 3.378940E-1 1.250093E-1 7.204780E+1 7.608200E+0 2.694660E-1 1.129377E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
335 020_335 34.61 3.304150E-1 1.112801E-1 7.152950E+1 6.575100E+0 2.626730E-1 1.001263E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
335 021_335 34.61 3.223420E-1 9.825483E-2 7.101870E+1 5.623200E+0 2.554510E-1 8.805135E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
335 022_335 34.61 3.137700E-1 8.610010E-2 7.035930E+1 4.752000E+0 2.472540E-1 7.687650E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
335 023_335 34.61 3.046890E-1 7.493120E-2 6.959100E+1 3.972000E+0 2.387030E-1 6.656022E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
335 024_335 34.61 2.950750E-1 6.481251E-2 6.869590E+1 3.284400E+0 2.296920E-1 5.719740E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
335 025_335 34.61 2.848850E-1 5.576215E-2 6.764850E+1 2.686600E+0 2.201110E-1 4.882307E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
