T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.968000E-1 3.823085E+1 8.153940E+1 1.860420E+1 5.117830E-1 3.635163E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
305 002_305 38.014 5.967180E-1 3.819700E+1 8.148740E+1 1.857330E+1 5.115150E-1 3.631031E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
305 003_305 38.014 5.965970E-1 3.814782E+1 8.141130E+1 1.852830E+1 5.111230E-1 3.625022E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
305 004_305 38.014 5.964200E-1 3.807669E+1 8.130040E+1 1.846310E+1 5.105490E-1 3.616320E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
305 005_305 38.014 5.961590E-1 3.797456E+1 8.113920E+1 1.836900E+1 5.097120E-1 3.603800E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
305 006_305 38.014 5.957730E-1 3.782944E+1 8.090650E+1 1.823450E+1 5.084960E-1 3.585968E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
305 007_305 38.014 5.952030E-1 3.762637E+1 8.057450E+1 1.804490E+1 5.067450E-1 3.560950E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
305 008_305 38.014 5.943560E-1 3.734860E+1 8.008980E+1 1.777860E+1 5.039920E-1 3.527560E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
305 009_305 38.014 5.930900E-1 3.698087E+1 7.949040E+1 1.743460E+1 4.995160E-1 3.490303E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
305 010_305 38.014 5.911800E-1 3.651576E+1 7.876490E+1 1.700330E+1 4.939140E-1 3.442564E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
305 011_305 38.014 5.881940E-1 3.596106E+1 7.807770E+1 1.651510E+1 4.868680E-1 3.392100E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
305 012_305 38.014 5.835110E-1 3.534171E+1 7.757070E+1 1.599680E+1 4.795810E-1 3.335588E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
305 013_305 38.014 5.759920E-1 3.468916E+1 7.748950E+1 1.548290E+1 4.730780E-1 3.272801E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
305 014_305 38.014 5.648400E-1 3.402449E+1 7.800160E+1 1.499070E+1 4.669790E-1 3.210136E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
305 015_305 38.014 5.541900E-1 3.335123E+1 7.847260E+1 1.450400E+1 4.611580E-1 3.145131E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
305 016_305 38.014 5.465650E-1 3.266193E+1 7.857260E+1 1.402670E+1 4.558330E-1 3.077152E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
305 017_305 38.014 5.397590E-1 3.194760E+1 7.851660E+1 1.353940E+1 4.499880E-1 3.008837E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
305 018_305 38.014 5.329160E-1 3.120216E+1 7.845550E+1 1.304570E+1 4.448160E-1 2.932826E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
305 019_305 38.014 5.260050E-1 3.042256E+1 7.841810E+1 1.254880E+1 4.387990E-1 2.859809E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
305 020_305 38.014 5.190720E-1 2.960775E+1 7.833020E+1 1.203820E+1 4.333320E-1 2.778058E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
305 021_305 38.014 5.121250E-1 2.875795E+1 7.825980E+1 1.152580E+1 4.274820E-1 2.696220E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
305 022_305 38.014 5.051840E-1 2.787463E+1 7.811880E+1 1.100050E+1 4.216480E-1 2.608942E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
305 023_305 38.014 4.982590E-1 2.696025E+1 7.798360E+1 1.047570E+1 4.159680E-1 2.518390E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
305 024_305 38.014 4.913210E-1 2.601847E+1 7.776400E+1 9.940900E+0 4.096560E-1 2.426640E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
305 025_305 38.014 4.843040E-1 2.505413E+1 7.750260E+1 9.404000E+0 4.037420E-1 2.329217E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
