1.0000320E+0 3.8017729E-1
9.8001340E-1 3.7175671E-1
9.6001720E-1 3.6420129E-1
9.3997570E-1 3.5469929E-1
9.2017320E-1 3.4468271E-1
8.9991520E-1 3.3833541E-1
8.8007880E-1 3.3140659E-1
8.5990050E-1 3.2247906E-1
8.4008690E-1 3.1386447E-1
8.1997680E-1 3.0597353E-1
8.0007220E-1 2.9783635E-1
7.7997350E-1 2.9153388E-1
7.6019380E-1 2.8467953E-1
7.3998170E-1 2.7660212E-1
7.2001980E-1 2.6721941E-1
7.0010330E-1 2.5952976E-1
6.7994790E-1 2.5217588E-1
6.6014580E-1 2.4444141E-1
6.3996740E-1 2.3787047E-1
6.2016490E-1 2.2977071E-1
6.0003230E-1 2.2182741E-1
5.8003620E-1 2.1375012E-1
5.5999470E-1 2.0693294E-1
5.4003290E-1 2.0115282E-1
5.2001430E-1 1.9411953E-1
5.0002960E-1 1.8581082E-1
4.8001050E-1 1.7727082E-1
4.5996900E-1 1.6955141E-1
4.3995050E-1 1.6362200E-1
4.1994290E-1 1.5728224E-1
3.9995810E-1 1.5047282E-1
3.7999630E-1 1.4267129E-1
3.6000060E-1 1.3486976E-1
3.3993630E-1 1.2873882E-1
3.1992860E-1 1.2052000E-1
2.9996680E-1 1.1414113E-1
2.7994820E-1 1.0752514E-1
2.5996350E-1 1.0080939E-1
2.3999020E-1 9.3823576E-2
2.1998310E-1 8.6490400E-2
1.9995070E-1 8.0680153E-2
1.7998890E-1 7.4055929E-2
1.5999320E-1 6.6728765E-2
1.4000840E-1 5.9584659E-2
1.2000130E-1 5.2089459E-2
1.0002850E-1 4.4499729E-2
8.0009460E-2 3.6713435E-2
5.9957030E-2 2.8696859E-2
4.0074830E-2 2.0528741E-2
2.0329540E-2 1.1016507E-2
