T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.837680E-1 3.777100E+1 8.012840E+1 1.766790E+1 4.942050E-1 3.575018E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
310 002_310 37.401 5.828310E-1 3.775980E+1 8.008040E+1 1.762380E+1 4.930260E-1 3.574613E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
310 003_310 37.401 5.815020E-1 3.774344E+1 8.001730E+1 1.756210E+1 4.914450E-1 3.573561E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
310 004_310 37.401 5.796280E-1 3.771960E+1 7.993910E+1 1.747740E+1 4.894000E-1 3.571181E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
310 005_310 37.401 5.770010E-1 3.768495E+1 7.985090E+1 1.736300E+1 4.868680E-1 3.566264E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
310 006_310 37.401 5.735240E-1 3.763485E+1 7.971390E+1 1.720580E+1 4.834590E-1 3.558900E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
310 007_310 37.401 5.690270E-1 3.756286E+1 7.960180E+1 1.701430E+1 4.789060E-1 3.552744E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
310 008_310 37.401 5.634030E-1 3.746041E+1 7.946670E+1 1.677170E+1 4.739620E-1 3.538615E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
310 009_310 37.401 5.567640E-1 3.731655E+1 7.936870E+1 1.649000E+1 4.677580E-1 3.525336E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
310 010_310 37.401 5.493380E-1 3.711826E+1 7.923620E+1 1.615660E+1 4.611140E-1 3.503826E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
310 011_310 37.401 5.413960E-1 3.685174E+1 7.910300E+1 1.578220E+1 4.544310E-1 3.472953E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
310 012_310 37.401 5.333050E-1 3.650501E+1 7.898350E+1 1.537680E+1 4.470310E-1 3.439748E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
310 013_310 37.401 5.253850E-1 3.607187E+1 7.879980E+1 1.493380E+1 4.397520E-1 3.395967E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
310 014_310 37.401 5.178630E-1 3.555559E+1 7.858610E+1 1.447000E+1 4.330100E-1 3.341732E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
310 015_310 37.401 5.108560E-1 3.496985E+1 7.838340E+1 1.400280E+1 4.264420E-1 3.283644E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
310 016_310 37.401 5.043440E-1 3.433477E+1 7.812230E+1 1.352810E+1 4.200040E-1 3.220942E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
310 017_310 37.401 4.982970E-1 3.366925E+1 7.784460E+1 1.306020E+1 4.144700E-1 3.151067E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
310 018_310 37.401 4.925630E-1 3.298438E+1 7.758820E+1 1.260570E+1 4.084710E-1 3.086059E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
310 019_310 37.401 4.869860E-1 3.228212E+1 7.728500E+1 1.214990E+1 4.031160E-1 3.014001E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
310 020_310 37.401 4.814600E-1 3.155884E+1 7.701480E+1 1.170190E+1 3.975590E-1 2.943434E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
310 021_310 37.401 4.758770E-1 3.081003E+1 7.670020E+1 1.124560E+1 3.921240E-1 2.867868E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
310 022_310 37.401 4.702200E-1 3.003285E+1 7.642200E+1 1.079230E+1 3.867340E-1 2.790636E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
310 023_310 37.401 4.644380E-1 2.922656E+1 7.609550E+1 1.032910E+1 3.810900E-1 2.710420E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
310 024_310 37.401 4.585500E-1 2.839212E+1 7.579910E+1 9.868400E+0 3.757920E-1 2.626037E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
310 025_310 37.401 4.525380E-1 2.753179E+1 7.544390E+1 9.399700E+0 3.698440E-1 2.541529E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
