T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.416580E-1 3.782984E+1 7.801210E+1 1.598530E+1 4.504610E-1 3.548654E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
330 002_330 35.134 5.407560E-1 3.781917E+1 7.795560E+1 1.594270E+1 4.494410E-1 3.547222E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
330 003_330 35.134 5.394540E-1 3.780357E+1 7.788120E+1 1.588250E+1 4.480580E-1 3.544751E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
330 004_330 35.134 5.375960E-1 3.778082E+1 7.778610E+1 1.579900E+1 4.462440E-1 3.540441E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
330 005_330 35.134 5.350450E-1 3.774773E+1 7.763570E+1 1.567990E+1 4.435780E-1 3.534859E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
330 006_330 35.134 5.316190E-1 3.769978E+1 7.748630E+1 1.552970E+1 4.398620E-1 3.530592E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
330 007_330 35.134 5.270790E-1 3.763074E+1 7.732700E+1 1.533730E+1 4.357060E-1 3.520111E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
330 008_330 35.134 5.213900E-1 3.753216E+1 7.712570E+1 1.509260E+1 4.300240E-1 3.509719E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
330 009_330 35.134 5.145030E-1 3.739311E+1 7.692950E+1 1.480040E+1 4.239890E-1 3.490743E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
330 010_330 35.134 5.066510E-1 3.720028E+1 7.675850E+1 1.446710E+1 4.168210E-1 3.470824E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
330 011_330 35.134 4.981340E-1 3.693904E+1 7.654540E+1 1.408480E+1 4.090880E-1 3.442968E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
330 012_330 35.134 4.893150E-1 3.659596E+1 7.631090E+1 1.366490E+1 4.012250E-1 3.405807E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
330 013_330 35.134 4.805360E-1 3.616286E+1 7.605180E+1 1.321590E+1 3.934540E-1 3.358950E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
330 014_330 35.134 4.720700E-1 3.564131E+1 7.580010E+1 1.275350E+1 3.857540E-1 3.306127E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
330 015_330 35.134 4.641070E-1 3.504476E+1 7.549240E+1 1.227850E+1 3.780840E-1 3.247554E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
330 016_330 35.134 4.567280E-1 3.439504E+1 7.516400E+1 1.180760E+1 3.710710E-1 3.182043E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
330 017_330 35.134 4.499130E-1 3.371371E+1 7.482200E+1 1.134920E+1 3.648670E-1 3.110491E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
330 018_330 35.134 4.435050E-1 3.301373E+1 7.449770E+1 1.090780E+1 3.582820E-1 3.044472E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
330 019_330 35.134 4.373650E-1 3.229738E+1 7.412210E+1 1.047030E+1 3.523170E-1 2.971835E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
330 020_330 35.134 4.313130E-1 3.156061E+1 7.377700E+1 1.004290E+1 3.464690E-1 2.898643E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
330 021_330 35.134 4.252020E-1 3.079854E+1 7.339250E+1 9.611200E+0 3.403790E-1 2.823672E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
330 022_330 35.134 4.189860E-1 3.000829E+1 7.301110E+1 9.179700E+0 3.348330E-1 2.741581E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
