fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:45 304.8 38.04 1.000E+000 5.187E+000 2.102E-010 7.405E+002 2.669E+000 5.822E-006 1.424E-005 9.891E-003 1.413E-005 3.502E-008 2.505E-001 5.000E-003 6.860E-006 3.375E-003 
00S2 8:31 305.7 37.93 1.000E+000 5.059E+000 2.343E-010 7.395E+002 2.667E+000 5.984E-006 1.557E-005 1.078E-002 1.546E-005 4.178E-008 2.506E-001 5.400E-003 7.594E-006 4.593E-004 
00S3 8:49 309.3 37.49 1.000E+000 4.761E+000 3.998E-010 7.596E+002 2.628E+000 6.867E-006 1.457E-005 1.025E-002 1.447E-005 3.718E-008 2.507E-001 5.100E-003 7.149E-006 5.495E-004 
00S4 9:27 315 36.81 1.000E+000 4.449E+000 1.061E-009 7.790E+002 2.615E+000 9.399E-006 1.514E-005 1.061E-002 1.505E-005 4.007E-008 2.509E-001 5.300E-003 7.419E-006 1.254E-003 
00S6 9:46 317.6 36.51 1.000E+000 4.434E+000 1.532E-009 7.818E+002 2.590E+000 1.033E-005 1.451E-005 1.011E-002 1.442E-005 3.659E-008 2.509E-001 5.100E-003 7.031E-006 3.670E-002 
00S7 10:5 319.9 36.24 1.000E+000 4.429E+000 2.120E-009 7.895E+002 2.577E+000 1.140E-005 1.500E-005 1.042E-002 1.491E-005 3.900E-008 2.511E-001 5.200E-003 7.358E-006 1.759E-002 
00S8 10:23 322.6 35.94 1.000E+000 4.534E+000 2.984E-009 7.814E+002 2.531E+000 1.227E-005 1.647E-005 1.122E-002 1.637E-005 4.612E-008 2.513E-001 5.600E-003 8.089E-006 7.871E-004 
00S9 10:46 325.5 35.62 1.000E+000 5.367E+000 4.418E-009 8.040E+002 2.555E+000 1.498E-005 1.393E-005 9.494E-003 1.382E-005 3.297E-008 2.512E-001 4.800E-003 6.723E-006 3.120E-003 
0S10 11:6 328.2 35.33 1.000E+000 6.362E+000 6.880E-009 8.073E+002 2.539E+000 1.678E-005 1.474E-005 9.894E-003 1.460E-005 3.631E-008 2.514E-001 5.000E-003 7.115E-006 4.199E-004 
0S11 11:26 330.8 35.05 1.000E+000 5.706E+000 9.969E-009 8.163E+002 2.547E+000 1.946E-005 1.535E-005 1.015E-002 1.522E-005 3.886E-008 2.516E-001 5.100E-003 7.470E-006 2.831E-004 
0S12 11:46 334.9 34.62 1.000E+000 4.639E+000 1.939E-008 8.459E+002 2.619E+000 2.635E-005 1.436E-005 9.244E-003 1.426E-005 3.319E-008 2.518E-001 4.600E-003 7.060E-006 6.122E-004 
0S13 12:10 338.5 34.25 1.000E+000 4.728E+000 2.600E-008 7.971E+002 2.478E+000 2.566E-005 1.332E-005 8.167E-003 1.322E-005 2.717E-008 2.516E-001 4.100E-003 6.465E-006 6.433E-004 
0S14 12:32 342 33.9 1.000E+000 4.722E+000 4.135E-008 7.981E+002 2.480E+000 3.080E-005 1.506E-005 8.848E-003 1.494E-005 3.331E-008 2.520E-001 4.400E-003 7.402E-006 7.568E-004 
