fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:45 304.8 38.04 1.000E+000 5.391E+000 2.632E-010 8.471E+002 3.153E+000 1.292E-005 1.325E-005 9.846E-003 1.316E-005 3.250E-008 2.509E-001 4.900E-003 6.499E-006 2.846E-003 
00S2 8:31 305.7 37.93 1.000E+000 5.218E+000 2.832E-010 8.527E+002 3.155E+000 1.339E-005 1.341E-005 9.979E-003 1.332E-005 3.334E-008 2.509E-001 5.000E-003 6.536E-006 3.986E-002 
00S3 8:49 309.3 37.49 1.000E+000 5.018E+000 5.129E-010 8.750E+002 3.094E+000 1.450E-005 1.272E-005 9.567E-003 1.263E-005 3.033E-008 2.510E-001 4.800E-003 6.187E-006 1.676E-002 
00S4 9:27 315 36.81 1.000E+000 4.607E+000 1.266E-009 9.090E+002 3.025E+000 1.791E-005 1.280E-005 9.616E-003 1.272E-005 3.074E-008 2.512E-001 4.800E-003 6.272E-006 1.557E-001 
00S6 9:46 317.6 36.51 1.000E+000 4.604E+000 1.834E-009 9.236E+002 3.012E+000 1.998E-005 1.270E-005 9.481E-003 1.262E-005 3.008E-008 2.513E-001 4.800E-003 6.133E-006 5.851E-002 
00S7 10:5 319.9 36.24 1.000E+000 4.616E+000 2.546E-009 9.359E+002 2.988E+000 2.154E-005 1.327E-005 9.857E-003 1.319E-005 3.269E-008 2.515E-001 4.900E-003 6.538E-006 9.144E-001 
00S8 10:23 322.6 35.94 1.000E+000 4.741E+000 3.750E-009 9.494E+002 2.998E+000 2.486E-005 1.474E-005 1.075E-002 1.465E-005 3.965E-008 2.518E-001 5.400E-003 7.207E-006 1.048E-002 
00S9 10:46 325.5 35.62 1.000E+000 5.539E+000 5.286E-009 9.626E+002 2.938E+000 2.658E-005 1.232E-005 8.934E-003 1.223E-005 2.750E-008 2.516E-001 4.500E-003 5.973E-006 2.329E-002 
0S10 11:6 328.2 35.33 1.000E+000 6.528E+000 8.192E-009 9.735E+002 2.914E+000 2.899E-005 1.302E-005 9.300E-003 1.290E-005 3.022E-008 2.518E-001 4.700E-003 6.290E-006 4.089E-003 
0S11 11:26 330.8 35.05 1.000E+000 5.818E+000 1.132E-008 9.827E+002 2.878E+000 3.164E-005 1.369E-005 9.595E-003 1.358E-005 3.285E-008 2.521E-001 4.800E-003 6.702E-006 3.875E-002 
0S12 11:46 334.9 34.62 1.000E+000 4.742E+000 2.170E-008 9.939E+002 2.914E+000 3.896E-005 1.343E-005 8.979E-003 1.334E-005 3.020E-008 2.522E-001 4.500E-003 6.562E-006 4.854E-003 
0S13 12:10 338.5 34.25 1.000E+000 4.858E+000 3.037E-008 1.000E+003 2.846E+000 4.297E-005 1.191E-005 7.720E-003 1.182E-005 2.300E-008 2.520E-001 3.900E-003 5.745E-006 5.317E-003 
0S14 12:32 342 33.9 1.000E+000 4.833E+000 4.708E-008 1.003E+003 2.818E+000 4.880E-005 1.355E-005 8.378E-003 1.344E-005 2.843E-008 2.524E-001 4.200E-003 6.608E-006 3.869E-003 
