fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 8:8 295.8 39.2 1.000E+000 3.596E+000 1.519E-011 1.943E+004 2.919E+000 7.320E-006 1.685E-004 2.315E-001 1.684E-004 1.695E-005 4.347E-001 1.481E-001 1.143E-004 6.065E-003 
0DL1 8:10 296 39.17 1.000E+000 3.692E+000 1.667E-011 1.930E+004 2.921E+000 7.411E-006 1.689E-004 2.310E-001 1.688E-004 1.693E-005 4.341E-001 1.478E-001 1.144E-004 6.830E-002 
0DL2 8:13 296.2 39.14 1.000E+000 3.655E+000 1.666E-011 1.918E+004 2.907E+000 7.357E-006 1.683E-004 2.303E-001 1.682E-004 1.681E-005 4.341E-001 1.474E-001 1.140E-004 5.522E-003 
0DL3 8:15 296.1 39.16 1.000E+000 3.647E+000 1.650E-011 1.924E+004 2.923E+000 7.527E-006 1.682E-004 2.298E-001 1.681E-004 1.673E-005 4.330E-001 1.469E-001 1.138E-004 1.508E-002 
0DL4 8:18 295.7 39.21 1.000E+000 3.652E+000 1.590E-011 1.950E+004 2.934E+000 7.525E-006 1.673E-004 2.301E-001 1.672E-004 1.665E-005 4.329E-001 1.470E-001 1.132E-004 1.384E-002 
0DL5 8:21 295.3 39.26 1.000E+000 3.674E+000 1.493E-011 1.975E+004 2.938E+000 7.409E-006 1.676E-004 2.313E-001 1.675E-004 1.681E-005 4.340E-001 1.480E-001 1.135E-004 5.279E-003 
0DL6 8:24 295.1 39.29 1.000E+000 3.606E+000 1.363E-011 1.988E+004 2.927E+000 7.188E-006 1.672E-004 2.324E-001 1.671E-004 1.691E-005 4.354E-001 1.489E-001 1.135E-004 5.734E-003 
0DL7 8:26 295.2 39.28 1.000E+000 3.638E+000 1.437E-011 1.982E+004 2.934E+000 7.233E-006 1.697E-004 2.336E-001 1.696E-004 1.727E-005 4.360E-001 1.497E-001 1.153E-004 6.433E-002 
0DL8 8:29 295.4 39.25 1.000E+000 3.632E+000 1.463E-011 1.969E+004 2.927E+000 7.248E-006 1.690E-004 2.327E-001 1.690E-004 1.713E-005 4.355E-001 1.491E-001 1.148E-004 4.096E-003 
0DL9 8:32 295.8 39.2 1.000E+000 3.604E+000 1.516E-011 1.943E+004 2.914E+000 7.244E-006 1.696E-004 2.322E-001 1.695E-004 1.714E-005 4.356E-001 1.488E-001 1.151E-004 2.573E-002 
