fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.576E+000 1.915E-010 4.373E+002 2.465E+000 2.459E-006 1.441E-005 6.193E-003 1.436E-005 2.224E-008 2.501E-001 3.100E-003 6.943E-006 3.644E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.379E+000 1.727E-010 4.371E+002 2.421E+000 2.257E-006 1.516E-005 6.520E-003 1.511E-005 2.464E-008 2.500E-001 3.300E-003 7.235E-006 8.443E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.466E+000 2.708E-010 4.432E+002 2.449E+000 2.760E-006 1.369E-005 5.951E-003 1.365E-005 2.031E-008 2.501E-001 3.000E-003 6.542E-006 2.800E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.630E+000 2.965E-010 4.436E+002 2.477E+000 2.962E-006 1.497E-005 6.501E-003 1.491E-005 2.424E-008 2.501E-001 3.300E-003 7.116E-006 7.987E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.473E+000 3.868E-010 4.500E+002 2.259E+000 2.409E-006 1.347E-005 5.946E-003 1.342E-005 1.996E-008 2.501E-001 3.000E-003 6.427E-006 2.404E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.457E+000 3.794E-010 4.500E+002 2.258E+000 2.391E-006 1.376E-005 6.078E-003 1.372E-005 2.085E-008 2.501E-001 3.000E-003 6.723E-006 2.435E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.735E+000 7.819E-010 4.572E+002 2.313E+000 3.391E-006 1.550E-005 6.904E-003 1.544E-005 2.666E-008 2.501E-001 3.500E-003 7.393E-006 1.019E-002 
US041 11:51:58 312.7 37.08 1.000E+000 1.730E+000 7.605E-010 4.570E+002 2.295E+000 3.235E-006 1.513E-005 6.746E-003 1.508E-005 2.544E-008 2.502E-001 3.400E-003 7.259E-006 2.478E-003 
US050 12:12:50 316.5 36.63 1.000E+000 2.111E+000 1.210E-009 4.625E+002 2.237E+000 3.618E-006 1.421E-005 6.386E-003 1.414E-005 2.259E-008 2.502E-001 3.200E-003 6.838E-006 2.872E-003 
US051 12:14:58 316.4 36.64 1.000E+000 2.124E+000 1.215E-009 4.624E+002 2.228E+000 3.484E-006 1.141E-005 5.133E-003 1.136E-005 1.458E-008 2.501E-001 2.600E-003 5.387E-006 3.068E-003 
US060 12:34:52 319.9 36.24 1.000E+000 2.175E+000 1.973E-009 4.665E+002 2.241E+000 4.439E-006 1.562E-005 7.038E-003 1.555E-005 2.738E-008 2.502E-001 3.500E-003 7.602E-006 8.528E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.237E+000 2.014E-009 4.665E+002 2.244E+000 4.409E-006 1.500E-005 6.761E-003 1.493E-005 2.526E-008 2.502E-001 3.400E-003 7.208E-006 2.255E-003 
US070 12:58:48 323.6 35.83 1.000E+000 1.967E+000 3.200E-009 4.699E+002 2.191E+000 4.909E-006 1.478E-005 6.679E-003 1.472E-005 2.459E-008 2.502E-001 3.300E-003 7.232E-006 3.228E-003 
US071 13:00:54 323.6 35.83 1.000E+000 2.189E+000 3.548E-009 4.699E+002 2.223E+000 5.218E-006 1.571E-005 7.084E-003 1.563E-005 2.771E-008 2.502E-001 3.500E-003 7.697E-006 5.512E-003 
US080 13:27:42 327.7 35.38 1.000E+000 1.610E+000 4.421E-009 4.727E+002 2.000E+000 4.339E-006 1.135E-005 5.167E-003 1.131E-005 1.462E-008 2.502E-001 2.600E-003 5.404E-006 2.837E-003 
US081 13:30:30 327.6 35.39 1.000E+000 1.692E+000 4.871E-009 4.726E+002 2.059E+000 4.891E-006 1.360E-005 6.170E-003 1.355E-005 2.093E-008 2.503E-001 3.100E-003 6.531E-006 2.682E-003 
US090 13:52:18 331.3 35 1.000E+000 2.174E+000 8.386E-009 4.743E+002 2.051E+000 5.942E-006 1.014E-005 4.580E-003 1.009E-005 1.157E-008 2.502E-001 2.300E-003 4.810E-006 3.559E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.137E+000 7.712E-009 4.742E+002 2.023E+000 5.555E-006 1.011E-005 4.577E-003 1.006E-005 1.153E-008 2.502E-001 2.300E-003 4.792E-006 3.489E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.373E+000 1.423E-008 4.752E+002 2.075E+000 7.720E-006 1.376E-005 6.142E-003 1.369E-005 2.105E-008 2.504E-001 3.100E-003 6.568E-006 2.916E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.236E+000 1.184E-008 4.752E+002 2.000E+000 6.761E-006 1.021E-005 4.586E-003 1.016E-005 1.166E-008 2.503E-001 2.300E-003 4.848E-006 3.179E-003 
US110 14:36:48 338.1 34.29 1.000E+000 2.731E+000 1.726E-008 4.754E+002 2.000E+000 8.151E-006 1.631E-005 7.239E-003 1.621E-005 2.940E-008 2.505E-001 3.600E-003 7.943E-006 9.410E-003 
US111 14:38:50 338.3 34.27 1.000E+000 2.650E+000 1.740E-008 4.754E+002 2.000E+000 8.191E-006 1.571E-005 6.972E-003 1.562E-005 2.727E-008 2.505E-001 3.500E-003 7.568E-006 3.851E-003 
US120 14:59:48 341.8 33.92 1.000E+000 2.300E+000 3.006E-008 4.751E+002 2.000E+000 9.962E-006 1.574E-005 6.888E-003 1.566E-005 2.702E-008 2.505E-001 3.400E-003 7.719E-006 8.374E-003 
US121 15:01:46 341.8 33.92 1.000E+000 2.252E+000 2.976E-008 4.751E+002 2.017E+000 1.021E-005 1.589E-005 6.944E-003 1.581E-005 2.751E-008 2.506E-001 3.500E-003 7.632E-006 6.279E-003 
