fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.647E+000 2.104E-010 4.521E+002 2.682E+000 3.924E-006 1.380E-005 6.079E-003 1.375E-005 2.090E-008 2.501E-001 3.000E-003 6.741E-006 3.825E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.509E+000 2.073E-010 4.732E+002 2.898E+000 6.011E-006 7.666E-006 3.493E-003 7.641E-006 6.671E-009 2.499E-001 1.700E-003 3.705E-006 2.826E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.525E+000 2.903E-010 4.549E+002 2.604E+000 3.878E-006 1.328E-005 5.882E-003 1.323E-005 1.947E-008 2.501E-001 2.900E-003 6.488E-006 2.949E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.743E+000 3.409E-010 4.737E+002 2.826E+000 5.913E-006 8.299E-006 3.785E-003 8.267E-006 7.827E-009 2.501E-001 1.900E-003 3.901E-006 2.210E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.783E+000 5.377E-010 4.579E+002 2.463E+000 3.627E-006 1.324E-005 5.908E-003 1.319E-005 1.949E-008 2.501E-001 3.000E-003 6.274E-006 2.342E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.836E+000 5.838E-010 4.700E+002 2.715E+000 5.656E-006 1.325E-005 5.999E-003 1.320E-005 1.981E-008 2.502E-001 3.000E-003 6.385E-006 2.538E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.832E+000 8.974E-010 4.958E+002 2.656E+000 7.053E-006 8.355E-006 3.944E-003 8.323E-006 8.211E-009 2.501E-001 2.000E-003 3.894E-006 2.498E-003 
US041 11:51:58 312.7 37.08 1.000E+000 1.785E+000 8.276E-010 4.726E+002 2.481E+000 4.909E-006 1.410E-005 6.430E-003 1.405E-005 2.260E-008 2.502E-001 3.200E-003 6.843E-006 1.428E-003 
US050 12:12:50 316.5 36.63 1.000E+000 2.239E+000 1.391E-009 4.799E+002 2.439E+000 5.607E-006 1.373E-005 6.321E-003 1.367E-005 2.162E-008 2.502E-001 3.200E-003 6.539E-006 3.155E-003 
US051 12:14:58 316.4 36.64 1.000E+000 2.248E+000 1.403E-009 4.880E+002 2.474E+000 6.014E-006 9.532E-006 4.452E-003 9.486E-006 1.056E-008 2.501E-001 2.200E-003 4.588E-006 2.163E-003 
US060 12:34:52 319.9 36.24 1.000E+000 2.341E+000 2.331E-009 5.097E+002 2.562E+000 8.733E-006 9.064E-006 4.339E-003 9.020E-006 9.791E-009 2.502E-001 2.200E-003 4.243E-006 2.093E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.292E+000 2.176E-009 4.873E+002 2.426E+000 6.651E-006 1.382E-005 6.407E-003 1.375E-005 2.204E-008 2.503E-001 3.200E-003 6.674E-006 1.396E-003 
US070 12:58:48 323.6 35.83 1.000E+000 2.016E+000 3.508E-009 4.933E+002 2.393E+000 7.690E-006 1.417E-005 6.596E-003 1.411E-005 2.330E-008 2.504E-001 3.300E-003 6.847E-006 3.463E-003 
US071 13:00:54 323.6 35.83 1.000E+000 2.244E+000 3.916E-009 5.008E+002 2.472E+000 8.813E-006 1.344E-005 6.306E-003 1.337E-005 2.111E-008 2.503E-001 3.200E-003 6.384E-006 2.103E-003 
US080 13:27:42 327.7 35.38 1.000E+000 1.852E+000 6.148E-009 4.991E+002 2.275E+000 7.756E-006 1.029E-005 4.834E-003 1.025E-005 1.240E-008 2.502E-001 2.400E-003 4.955E-006 2.426E-003 
US081 13:30:30 327.6 35.39 1.000E+000 1.799E+000 5.772E-009 4.932E+002 2.253E+000 7.481E-006 1.312E-005 6.101E-003 1.307E-005 1.996E-008 2.503E-001 3.100E-003 6.225E-006 2.490E-003 
US090 13:52:18 331.3 35 1.000E+000 2.319E+000 1.065E-008 5.336E+002 2.451E+000 1.358E-005 8.250E-006 3.978E-003 8.211E-006 8.176E-009 2.503E-001 2.000E-003 3.882E-006 2.472E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.370E+000 1.087E-008 5.449E+002 2.552E+000 1.578E-005 8.113E-006 3.942E-003 8.074E-006 7.967E-009 2.503E-001 2.000E-003 3.779E-006 2.305E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.357E+000 1.365E-008 4.634E+002 2.006E+000 6.509E-006 1.409E-005 6.188E-003 1.402E-005 2.171E-008 2.503E-001 3.100E-003 6.777E-006 2.890E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.284E+000 1.310E-008 4.981E+002 2.126E+000 9.131E-006 9.024E-006 4.174E-003 8.980E-006 9.383E-009 2.503E-001 2.100E-003 4.253E-006 2.730E-003 
US110 14:36:48 338.1 34.29 1.000E+000 2.827E+000 2.066E-008 5.334E+002 2.266E+000 1.458E-005 9.570E-006 4.548E-003 9.514E-006 1.084E-008 2.505E-001 2.300E-003 4.503E-006 2.206E-003 
