fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.619E+000 1.152E-006 4.404E+002 2.322E+000 6.931E-008 1.425E-005 6.163E-003 1.419E-005 2.188E-008 2.501E-001 3.100E-003 6.827E-006 3.699E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.617E+000 1.171E-006 4.488E+002 2.324E+000 6.692E-008 8.446E-006 3.722E-003 8.415E-006 7.828E-009 2.500E-001 1.900E-003 3.894E-006 3.469E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.679E+000 1.123E-006 4.393E+002 2.288E+000 8.179E-008 1.386E-005 5.976E-003 1.381E-005 2.063E-008 2.501E-001 3.000E-003 6.647E-006 2.929E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.684E+000 1.192E-006 4.489E+002 2.286E+000 7.963E-008 9.315E-006 4.101E-003 9.280E-006 9.511E-009 2.499E-001 2.100E-003 4.303E-006 3.161E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.759E+000 1.032E-006 4.535E+002 2.245E+000 8.915E-008 1.338E-005 5.931E-003 1.333E-005 1.977E-008 2.501E-001 3.000E-003 6.366E-006 2.314E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.759E+000 1.043E-006 4.540E+002 2.245E+000 8.974E-008 1.366E-005 6.061E-003 1.360E-005 2.062E-008 2.501E-001 3.000E-003 6.650E-006 2.451E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.857E+000 1.387E-006 4.658E+002 2.192E+000 1.071E-007 9.956E-006 4.514E-003 9.915E-006 1.119E-008 2.500E-001 2.300E-003 4.647E-006 3.640E-003 
US041 11:51:58 312.7 37.08 1.000E+000 1.855E+000 1.368E-006 4.595E+002 2.193E+000 1.079E-007 1.496E-005 6.696E-003 1.490E-005 2.496E-008 2.501E-001 3.300E-003 7.342E-006 2.289E-003 
US050 12:12:50 316.5 36.63 1.000E+000 1.946E+000 2.387E-006 4.727E+002 2.145E+000 1.184E-007 1.387E-005 6.341E-003 1.381E-005 2.191E-008 2.502E-001 3.200E-003 6.629E-006 3.130E-003 
US051 12:14:58 316.4 36.64 1.000E+000 1.944E+000 2.352E-006 4.777E+002 2.146E+000 1.169E-007 9.775E-006 4.516E-003 9.734E-006 1.099E-008 2.501E-001 2.300E-003 4.564E-006 2.429E-003 
