fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.647E+000 2.104E-010 4.521E+002 2.682E+000 3.923E-006 1.380E-005 6.079E-003 1.375E-005 2.090E-008 2.501E-001 3.000E-003 6.741E-006 3.825E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.509E+000 2.073E-010 4.732E+002 2.898E+000 6.015E-006 7.666E-006 3.493E-003 7.641E-006 6.671E-009 2.499E-001 1.700E-003 3.705E-006 2.826E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.525E+000 2.904E-010 4.549E+002 2.604E+000 3.880E-006 1.328E-005 5.882E-003 1.323E-005 1.947E-008 2.501E-001 2.900E-003 6.488E-006 2.949E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.745E+000 3.419E-010 4.743E+002 2.836E+000 6.009E-006 8.281E-006 3.780E-003 8.250E-006 7.799E-009 2.501E-001 1.900E-003 3.887E-006 2.199E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.808E+000 5.560E-010 4.615E+002 2.530E+000 4.129E-006 1.314E-005 5.890E-003 1.309E-005 1.928E-008 2.501E-001 2.900E-003 6.424E-006 2.354E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.836E+000 5.832E-010 4.699E+002 2.712E+000 5.633E-006 1.326E-005 6.000E-003 1.320E-005 1.982E-008 2.502E-001 3.000E-003 6.386E-006 2.536E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.832E+000 8.975E-010 4.958E+002 2.657E+000 7.054E-006 8.354E-006 3.944E-003 8.322E-006 8.210E-009 2.501E-001 2.000E-003 3.894E-006 2.498E-003 
US041 11:51:58 312.7 37.08 1.000E+000 1.785E+000 8.278E-010 4.726E+002 2.481E+000 4.912E-006 1.410E-005 6.429E-003 1.404E-005 2.259E-008 2.502E-001 3.200E-003 6.841E-006 1.427E-003 
US050 12:12:50 316.5 36.63 1.000E+000 2.239E+000 1.391E-009 4.800E+002 2.441E+000 5.631E-006 1.373E-005 6.321E-003 1.366E-005 2.161E-008 2.502E-001 3.200E-003 6.536E-006 3.158E-003 
US051 12:14:58 316.4 36.64 1.000E+000 2.247E+000 1.403E-009 4.881E+002 2.475E+000 6.028E-006 9.529E-006 4.451E-003 9.484E-006 1.056E-008 2.501E-001 2.200E-003 4.586E-006 2.161E-003 
US060 12:34:52 319.9 36.24 1.000E+000 2.342E+000 2.331E-009 5.098E+002 2.562E+000 8.738E-006 9.064E-006 4.339E-003 9.020E-006 9.790E-009 2.502E-001 2.200E-003 4.242E-006 2.093E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.289E+000 2.169E-009 4.872E+002 2.422E+000 6.614E-006 1.382E-005 6.407E-003 1.375E-005 2.205E-008 2.503E-001 3.200E-003 6.675E-006 1.395E-003 
US070 12:58:48 323.6 35.83 1.000E+000 2.015E+000 3.504E-009 4.932E+002 2.391E+000 7.672E-006 1.417E-005 6.596E-003 1.411E-005 2.330E-008 2.504E-001 3.300E-003 6.848E-006 3.461E-003 
