fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.660E+000 9.779E-007 4.518E+002 2.496E+000 4.556E-008 1.381E-005 6.081E-003 1.376E-005 2.092E-008 2.501E-001 3.000E-003 6.749E-006 3.814E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.512E+000 9.961E-007 4.727E+002 2.676E+000 2.973E-008 7.680E-006 3.497E-003 7.654E-006 6.689E-009 2.499E-001 1.700E-003 3.716E-006 2.843E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.532E+000 1.160E-006 4.540E+002 2.418E+000 5.735E-008 1.330E-005 5.887E-003 1.326E-005 1.952E-008 2.501E-001 2.900E-003 6.505E-006 2.935E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.745E+000 9.112E-007 4.710E+002 2.588E+000 3.994E-008 8.374E-006 3.806E-003 8.342E-006 7.943E-009 2.501E-001 1.900E-003 3.961E-006 2.260E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.717E+000 1.131E-006 4.527E+002 2.214E+000 9.476E-008 1.340E-005 5.935E-003 1.335E-005 1.982E-008 2.501E-001 3.000E-003 6.381E-006 2.295E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.843E+000 8.123E-007 4.695E+002 2.520E+000 5.007E-008 1.327E-005 6.002E-003 1.322E-005 1.985E-008 2.502E-001 3.000E-003 6.395E-006 2.544E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.839E+000 1.215E-006 4.950E+002 2.462E+000 5.529E-008 8.388E-006 3.957E-003 8.356E-006 8.269E-009 2.501E-001 2.000E-003 3.923E-006 2.518E-003 
US041 11:51:58 312.7 37.08 1.000E+000 1.790E+000 1.383E-006 4.719E+002 2.312E+000 7.847E-008 1.415E-005 6.446E-003 1.409E-005 2.273E-008 2.502E-001 3.200E-003 6.884E-006 1.450E-003 
US050 12:12:50 316.5 36.63 1.000E+000 2.245E+000 1.537E-006 4.791E+002 2.272E+000 9.139E-008 1.375E-005 6.324E-003 1.369E-005 2.166E-008 2.502E-001 3.200E-003 6.551E-006 3.143E-003 
US051 12:14:58 316.4 36.64 1.000E+000 2.254E+000 1.465E-006 4.870E+002 2.302E+000 8.481E-008 9.560E-006 4.459E-003 9.514E-006 1.061E-008 2.501E-001 2.200E-003 4.610E-006 2.179E-003 
US060 12:34:52 319.9 36.24 1.000E+000 2.348E+000 1.489E-006 5.091E+002 2.378E+000 7.504E-008 9.082E-006 4.344E-003 9.038E-006 9.821E-009 2.502E-001 2.200E-003 4.256E-006 2.107E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.302E+000 1.694E-006 4.872E+002 2.265E+000 9.735E-008 1.382E-005 6.408E-003 1.375E-005 2.206E-008 2.503E-001 3.200E-003 6.678E-006 1.410E-003 
US070 12:58:48 323.6 35.83 1.000E+000 2.022E+000 1.900E-006 4.927E+002 2.232E+000 1.104E-007 1.419E-005 6.599E-003 1.413E-005 2.334E-008 2.504E-001 3.300E-003 6.859E-006 3.456E-003 
