fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.582E+000 1.201E-006 4.373E+002 2.327E+000 7.502E-008 1.441E-005 6.193E-003 1.435E-005 2.223E-008 2.501E-001 3.100E-003 6.940E-006 3.645E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.384E+000 1.430E-006 4.371E+002 2.286E+000 8.135E-008 1.514E-005 6.513E-003 1.509E-005 2.458E-008 2.501E-001 3.300E-003 7.218E-006 8.428E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.468E+000 1.347E-006 4.432E+002 2.310E+000 8.185E-008 1.369E-005 5.950E-003 1.364E-005 2.030E-008 2.501E-001 3.000E-003 6.539E-006 2.799E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.642E+000 1.176E-006 4.436E+002 2.341E+000 7.659E-008 1.496E-005 6.500E-003 1.490E-005 2.422E-008 2.500E-001 3.300E-003 7.111E-006 7.978E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.482E+000 1.825E-006 4.500E+002 2.147E+000 1.190E-007 1.347E-005 5.947E-003 1.342E-005 1.996E-008 2.501E-001 3.000E-003 6.428E-006 2.414E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.462E+000 1.912E-006 4.500E+002 2.142E+000 1.212E-007 1.376E-005 6.078E-003 1.371E-005 2.084E-008 2.501E-001 3.000E-003 6.722E-006 2.446E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.738E+000 1.606E-006 4.572E+002 2.190E+000 1.170E-007 1.549E-005 6.902E-003 1.543E-005 2.664E-008 2.501E-001 3.500E-003 7.389E-006 1.018E-002 
US041 11:51:58 312.7 37.08 1.000E+000 1.734E+000 1.646E-006 4.570E+002 2.173E+000 1.219E-007 1.513E-005 6.745E-003 1.507E-005 2.543E-008 2.501E-001 3.400E-003 7.256E-006 2.467E-003 
US050 12:12:50 316.5 36.63 1.000E+000 2.117E+000 2.022E-006 4.625E+002 2.122E+000 1.440E-007 1.421E-005 6.386E-003 1.414E-005 2.259E-008 2.502E-001 3.200E-003 6.839E-006 2.870E-003 
US051 12:14:58 316.4 36.64 1.000E+000 2.133E+000 1.929E-006 4.624E+002 2.118E+000 1.476E-007 1.142E-005 5.138E-003 1.137E-005 1.461E-008 2.501E-001 2.600E-003 5.396E-006 3.077E-003 
US060 12:34:52 319.9 36.24 1.000E+000 2.178E+000 2.090E-006 4.665E+002 2.119E+000 1.526E-007 1.560E-005 7.031E-003 1.553E-005 2.732E-008 2.502E-001 3.500E-003 7.584E-006 8.506E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.242E+000 1.996E-006 4.665E+002 2.127E+000 1.519E-007 1.501E-005 6.762E-003 1.493E-005 2.527E-008 2.502E-001 3.400E-003 7.211E-006 2.253E-003 
US070 12:58:48 323.6 35.83 1.000E+000 1.973E+000 2.285E-006 4.699E+002 2.079E+000 1.775E-007 1.478E-005 6.679E-003 1.472E-005 2.460E-008 2.502E-001 3.300E-003 7.235E-006 3.226E-003 
US071 13:00:54 323.6 35.83 1.000E+000 2.192E+000 1.880E-006 4.699E+002 2.104E+000 1.685E-007 1.571E-005 7.083E-003 1.563E-005 2.770E-008 2.502E-001 3.500E-003 7.694E-006 5.506E-003 
US080 13:27:42 327.7 35.38 1.000E+000 1.546E+000 4.392E-006 4.727E+002 1.883E+000 2.800E-007 1.130E-005 5.150E-003 1.126E-005 1.451E-008 2.502E-001 2.600E-003 5.362E-006 2.814E-003 
US081 13:30:30 327.6 35.39 1.000E+000 1.696E+000 3.044E-006 4.726E+002 1.957E+000 2.368E-007 1.361E-005 6.170E-003 1.355E-005 2.093E-008 2.503E-001 3.100E-003 6.532E-006 2.683E-003 
US090 13:52:18 331.3 35 1.000E+000 2.183E+000 2.807E-006 4.743E+002 1.954E+000 2.491E-007 1.016E-005 4.586E-003 1.011E-005 1.161E-008 2.502E-001 2.300E-003 4.826E-006 3.565E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.146E+000 3.218E-006 4.742E+002 1.928E+000 2.644E-007 1.013E-005 4.583E-003 1.008E-005 1.156E-008 2.502E-001 2.300E-003 4.807E-006 3.494E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.380E+000 2.824E-006 4.752E+002 1.971E+000 2.503E-007 1.377E-005 6.144E-003 1.370E-005 2.107E-008 2.503E-001 3.100E-003 6.575E-006 2.912E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.165E+000 5.049E-006 4.752E+002 1.859E+000 3.098E-007 1.007E-005 4.538E-003 1.003E-005 1.139E-008 2.502E-001 2.300E-003 4.729E-006 3.125E-003 
US110 14:36:48 338.1 34.29 1.000E+000 2.499E+000 7.653E-006 4.754E+002 1.805E+000 3.537E-007 1.097E-005 4.917E-003 1.091E-005 1.342E-008 2.502E-001 2.500E-003 5.146E-006 3.323E-003 
US111 14:38:50 338.3 34.27 1.000E+000 2.612E+000 4.861E-006 4.754E+002 1.878E+000 3.025E-007 1.564E-005 6.951E-003 1.555E-005 2.707E-008 2.505E-001 3.500E-003 7.510E-006 3.743E-003 
US120 14:59:48 341.8 33.92 1.000E+000 2.302E+000 3.595E-006 4.751E+002 1.900E+000 2.992E-007 1.576E-005 6.894E-003 1.568E-005 2.708E-008 2.505E-001 3.500E-003 7.511E-006 8.390E-003 
US121 15:01:46 341.8 33.92 1.000E+000 2.255E+000 3.656E-006 4.751E+002 1.916E+000 2.917E-007 1.592E-005 6.951E-003 1.584E-005 2.758E-008 2.506E-001 3.500E-003 7.653E-006 6.318E-003 
