fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.679E+000 2.191E-010 4.613E+002 2.764E+000 4.701E-006 9.688E-006 4.335E-003 9.651E-006 1.022E-008 2.442E-001 2.500E-003 4.087E-006 2.725E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.514E+000 1.934E-010 4.580E+002 2.647E+000 3.856E-006 1.000E-005 4.464E-003 9.969E-006 1.097E-008 2.465E-001 2.500E-003 4.387E-006 2.760E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.551E+000 2.886E-010 4.602E+002 2.631E+000 4.191E-006 1.055E-005 4.717E-003 1.051E-005 1.236E-008 2.492E-001 2.500E-003 4.942E-006 2.250E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.700E+000 3.358E-010 4.711E+002 2.834E+000 6.016E-006 9.948E-006 4.510E-003 9.911E-006 1.105E-008 2.472E-001 2.500E-003 4.420E-006 2.084E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.584E+000 4.340E-010 4.434E+002 2.245E+000 2.212E-006 1.505E-005 6.561E-003 1.500E-005 1.785E-008 1.814E-001 5.000E-003 3.570E-006 2.048E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.422E+000 3.727E-010 4.413E+002 2.165E+000 1.826E-006 1.539E-005 6.694E-003 1.534E-005 1.942E-008 1.891E-001 5.000E-003 3.884E-006 2.191E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.699E+000 8.150E-010 4.812E+002 2.510E+000 5.394E-006 1.104E-005 5.108E-003 1.100E-005 1.168E-009 2.080E-002 5.000E-003 2.337E-007 2.238E-003 
US041 11:51:58 312.7 37.08 1.000E+000 1.800E+000 8.379E-010 4.669E+002 2.454E+000 4.599E-006 1.480E-005 6.681E-003 1.474E-005 1.856E-008 1.885E-001 5.000E-003 3.712E-006 1.334E-003 
US050 12:12:50 316.5 36.63 1.000E+000 2.138E+000 1.323E-009 4.883E+002 2.451E+000 5.925E-006 1.040E-005 4.862E-003 1.036E-005 1.259E-008 2.500E-001 2.500E-003 5.035E-006 2.110E-003 
US051 12:14:58 316.4 36.64 1.000E+000 2.140E+000 1.306E-009 4.837E+002 2.420E+000 5.517E-006 1.076E-005 4.992E-003 1.071E-005 1.337E-008 2.502E-001 2.500E-003 5.349E-006 2.123E-003 
US060 12:34:52 319.9 36.24 1.000E+000 2.263E+000 2.222E-009 5.025E+002 2.519E+000 8.149E-006 1.050E-005 4.971E-003 1.045E-005 1.300E-008 2.503E-001 2.500E-003 5.199E-006 2.091E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.096E+000 1.848E-009 4.703E+002 2.250E+000 4.654E-006 1.519E-005 6.888E-003 1.512E-005 2.076E-008 1.993E-001 5.000E-003 4.152E-006 1.358E-003 
US070 12:58:48 323.6 35.83 1.000E+000 2.038E+000 3.497E-009 4.991E+002 2.377E+000 7.637E-006 1.122E-005 5.284E-003 1.117E-005 3.005E-009 5.092E-002 5.000E-003 6.011E-007 2.534E-003 
US071 13:00:54 323.6 35.83 1.000E+000 2.245E+000 3.871E-009 4.825E+002 2.364E+000 7.099E-006 1.517E-005 6.937E-003 1.509E-005 2.111E-008 2.016E-001 5.000E-003 4.222E-006 1.841E-003 
US080 13:27:42 327.7 35.38 1.000E+000 1.643E+000 4.978E-009 4.891E+002 2.115E+000 5.786E-006 1.130E-005 5.267E-003 1.126E-005 2.858E-009 4.818E-002 5.000E-003 5.717E-007 2.339E-003 
US081 13:30:30 327.6 35.39 1.000E+000 1.604E+000 4.464E-009 4.654E+002 1.994E+000 4.186E-006 1.567E-005 7.032E-003 1.561E-005 2.259E-008 2.058E-001 5.000E-003 4.517E-006 2.304E-003 
US090 13:52:18 331.3 35 1.000E+000 2.352E+000 1.120E-008 5.258E+002 2.465E+000 1.355E-005 9.493E-006 4.519E-003 9.447E-006 1.057E-008 2.476E-001 2.500E-003 4.227E-006 2.441E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.345E+000 1.070E-008 5.320E+002 2.481E+000 1.401E-005 9.161E-006 4.396E-003 9.116E-006 9.845E-009 2.457E-001 2.500E-003 3.938E-006 2.320E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.330E+000 1.399E-008 4.909E+002 2.114E+000 8.741E-006 1.092E-005 4.994E-003 1.086E-005 1.358E-008 2.503E-001 2.500E-003 5.433E-006 2.384E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.333E+000 1.346E-008 4.916E+002 2.117E+000 8.879E-006 1.098E-005 5.024E-003 1.093E-005 2.682E-010 4.884E-003 5.000E-003 5.363E-008 2.599E-003 
