fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US010 10:34:42 302.9 38.28 1.000E+000 1.574E+000 1.909E-010 4.365E+002 2.456E+000 2.407E-006 1.445E-005 6.201E-003 1.440E-005 2.233E-008 2.501E-001 3.100E-003 6.970E-006 3.643E-003 
US011 10:36:50 302.8 38.29 1.000E+000 1.378E+000 1.723E-010 4.362E+002 2.413E+000 2.213E-006 1.527E-005 6.556E-003 1.522E-005 2.496E-008 2.501E-001 3.300E-003 7.331E-006 8.527E-003 
US020 10:59:52 305.4 37.96 1.000E+000 1.466E+000 2.709E-010 4.434E+002 2.451E+000 2.775E-006 1.369E-005 5.949E-003 1.364E-005 2.029E-008 2.501E-001 3.000E-003 6.535E-006 2.800E-003 
US021 11:01:48 305.6 37.94 1.000E+000 1.631E+000 2.970E-010 4.439E+002 2.481E+000 2.989E-006 1.493E-005 6.487E-003 1.487E-005 2.413E-008 2.501E-001 3.200E-003 7.310E-006 7.953E-003 
US030 11:24:42 308.7 37.56 1.000E+000 1.485E+000 3.958E-010 4.523E+002 2.297E+000 2.650E-006 1.339E-005 5.934E-003 1.334E-005 1.980E-008 2.501E-001 3.000E-003 6.375E-006 2.415E-003 
US031 11:27:26 308.7 37.56 1.000E+000 1.461E+000 3.832E-010 4.523E+002 2.279E+000 2.532E-006 1.367E-005 6.065E-003 1.363E-005 2.067E-008 2.501E-001 3.000E-003 6.665E-006 2.443E-003 
US040 11:47:58 312.8 37.07 1.000E+000 1.762E+000 8.123E-010 4.631E+002 2.381E+000 3.966E-006 1.493E-005 6.710E-003 1.487E-005 2.495E-008 2.501E-001 3.400E-003 7.117E-006 9.621E-003 
US041 11:51:58 312.7 37.08 1.000E+000 1.756E+000 7.910E-010 4.628E+002 2.366E+000 3.803E-006 1.476E-005 6.640E-003 1.471E-005 2.443E-008 2.502E-001 3.300E-003 7.181E-006 2.019E-003 
US050 12:12:50 316.5 36.63 1.000E+000 2.144E+000 1.285E-009 4.724E+002 2.345E+000 4.649E-006 1.392E-005 6.348E-003 1.386E-005 2.201E-008 2.502E-001 3.200E-003 6.660E-006 2.981E-003 
US051 12:14:58 316.4 36.64 1.000E+000 2.140E+000 1.255E-009 4.721E+002 2.301E+000 4.176E-006 1.003E-005 4.586E-003 9.984E-006 1.145E-008 2.501E-001 2.300E-003 4.762E-006 2.557E-003 
US060 12:34:52 319.9 36.24 1.000E+000 2.180E+000 1.996E-009 4.804E+002 2.284E+000 4.980E-006 9.859E-006 4.557E-003 9.813E-006 1.119E-008 2.502E-001 2.300E-003 4.648E-006 2.806E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.258E+000 2.091E-009 4.804E+002 2.348E+000 5.660E-006 1.414E-005 6.505E-003 1.407E-005 2.289E-008 2.502E-001 3.300E-003 6.721E-006 1.459E-003 
US070 12:58:48 323.6 35.83 1.000E+000 2.000E+000 3.412E-009 4.885E+002 2.333E+000 6.824E-006 1.426E-005 6.608E-003 1.420E-005 2.348E-008 2.503E-001 3.300E-003 6.901E-006 3.419E-003 
US071 13:00:54 323.6 35.83 1.000E+000 2.221E+000 3.766E-009 4.885E+002 2.370E+000 7.246E-006 1.463E-005 6.766E-003 1.456E-005 2.466E-008 2.503E-001 3.400E-003 7.039E-006 3.707E-003 
