Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.234534190E+00 1.092512366E+0 1.420218240E-01 1.234534190E+00 1.092512366E+0 1.420218240E-01
1.468000E+10 1.234589454E+00 1.089542076E+0 1.450473780E-01 1.234589454E+00 1.089542076E+0 1.450473780E-01
2.154000E+10 1.234670313E+00 1.086669500E+0 1.480008130E-01 1.234670313E+00 1.086669500E+0 1.480008130E-01
3.162000E+10 1.234788456E+00 1.083884768E+0 1.509036880E-01 1.234788456E+00 1.083884768E+0 1.509036880E-01
4.642000E+10 1.234958623E+00 1.081188065E+0 1.537705580E-01 1.234958623E+00 1.081188065E+0 1.537705580E-01
6.813000E+10 1.235203707E+00 1.078578797E+0 1.566249100E-01 1.235203707E+00 1.078578797E+0 1.566249100E-01
1.000000E+11 1.235553858E+00 1.076052074E+0 1.595017840E-01 1.235553858E+00 1.076052074E+0 1.595017840E-01
1.468000E+11 1.236047471E+00 1.073604833E+0 1.624426380E-01 1.236047471E+00 1.073604833E+0 1.624426380E-01
2.154000E+11 1.236731841E+00 1.071238443E+0 1.654933980E-01 1.236731841E+00 1.071238443E+0 1.654933980E-01
3.162000E+11 1.237657554E+00 1.068944741E+0 1.687128130E-01 1.237657554E+00 1.068944741E+0 1.687128130E-01
4.642000E+11 1.238871473E+00 1.066723848E+0 1.721476250E-01 1.238871473E+00 1.066723848E+0 1.721476250E-01
6.813000E+11 1.240400246E+00 1.064575248E+0 1.758249980E-01 1.240400246E+00 1.064575248E+0 1.758249980E-01
1.000000E+12 1.242231488E+00 1.062494884E+0 1.797366040E-01 1.242231488E+00 1.062494884E+0 1.797366040E-01
1.468000E+12 1.244451170E+00 1.060480211E+0 1.839709590E-01 1.244451170E+00 1.060480211E+0 1.839709590E-01
2.154000E+12 1.246405036E+00 1.058532332E+0 1.878727040E-01 1.246405036E+00 1.058532332E+0 1.878727040E-01
3.162000E+12 1.248670063E+00 1.056644503E+0 1.920255600E-01 1.248670063E+00 1.056644503E+0 1.920255600E-01
4.642000E+12 1.250580160E+00 1.054816805E+0 1.957633550E-01 1.250580160E+00 1.054816805E+0 1.957633550E-01
6.813000E+12 1.252751472E+00 1.053048793E+0 1.997026790E-01 1.252751472E+00 1.053048793E+0 1.997026790E-01
1.000000E+13 1.259222635E+00 1.051337111E+0 2.078855240E-01 1.259222635E+00 1.051337111E+0 2.078855240E-01
