Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.172420720E+00 1.198869485E+0 -2.644876500E-02 1.172420720E+00 1.198869485E+0 -2.644876500E-02
1.468000E+10 1.186367593E+00 1.200553401E+0 -1.418580800E-02 1.186367593E+00 1.200553401E+0 -1.418580800E-02
2.154000E+10 1.199414363E+00 1.202172467E+0 -2.758104000E-03 1.199414363E+00 1.202172467E+0 -2.758104000E-03
3.162000E+10 1.209499680E+00 1.203731785E+0 5.767895000E-03 1.209499680E+00 1.203731785E+0 5.767895000E-03
4.642000E+10 1.217078852E+00 1.205230915E+0 1.184793700E-02 1.217078852E+00 1.205230915E+0 1.184793700E-02
6.813000E+10 1.222694275E+00 1.206670013E+0 1.602426200E-02 1.222694275E+00 1.206670013E+0 1.602426200E-02
1.000000E+11 1.226865943E+00 1.208051726E+0 1.881421700E-02 1.226865943E+00 1.208051726E+0 1.881421700E-02
1.468000E+11 1.230043348E+00 1.209377767E+0 2.066558100E-02 1.230043348E+00 1.209377767E+0 2.066558100E-02
2.154000E+11 1.232595508E+00 1.210647559E+0 2.194794900E-02 1.232595508E+00 1.210647559E+0 2.194794900E-02
3.162000E+11 1.234812937E+00 1.211865718E+0 2.294721900E-02 1.234812937E+00 1.211865718E+0 2.294721900E-02
4.642000E+11 1.236916652E+00 1.213032467E+0 2.388418500E-02 1.236916652E+00 1.213032467E+0 2.388418500E-02
6.813000E+11 1.239057047E+00 1.214148466E+0 2.490858100E-02 1.239057047E+00 1.214148466E+0 2.490858100E-02
1.000000E+12 1.241308352E+00 1.215216272E+0 2.609208000E-02 1.241308352E+00 1.215216272E+0 2.609208000E-02
1.468000E+12 1.243332269E+00 1.216237669E+0 2.709460000E-02 1.243332269E+00 1.216237669E+0 2.709460000E-02
2.154000E+12 1.245941739E+00 1.217212648E+0 2.872909100E-02 1.245941739E+00 1.217212648E+0 2.872909100E-02
3.162000E+12 1.248351235E+00 1.218145152E+0 3.020608300E-02 1.248351235E+00 1.218145152E+0 3.020608300E-02
4.642000E+12 1.249805114E+00 1.219035714E+0 3.076940000E-02 1.249805114E+00 1.219035714E+0 3.076940000E-02
6.813000E+12 1.252708855E+00 1.219885182E+0 3.282367300E-02 1.252708855E+00 1.219885182E+0 3.282367300E-02
1.000000E+13 1.259113257E+00 1.220695817E+0 3.841744000E-02 1.259113257E+00 1.220695817E+0 3.841744000E-02
