Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.218818651E+00 1.141516044E+0 7.730260700E-02 1.218818651E+00 1.141516044E+0 7.730260700E-02
1.468000E+10 1.218843053E+00 1.136801869E+0 8.204118400E-02 1.218843053E+00 1.136801869E+0 8.204118400E-02
2.154000E+10 1.218878699E+00 1.132247222E+0 8.663147700E-02 1.218878699E+00 1.132247222E+0 8.663147700E-02
3.162000E+10 1.218930791E+00 1.127836247E+0 9.109454400E-02 1.218930791E+00 1.127836247E+0 9.109454400E-02
4.642000E+10 1.219006142E+00 1.123569035E+0 9.543710700E-02 1.219006142E+00 1.123569035E+0 9.543710700E-02
6.813000E+10 1.219114736E+00 1.119444438E+0 9.967029800E-02 1.219114736E+00 1.119444438E+0 9.967029800E-02
1.000000E+11 1.219269967E+00 1.115454510E+0 1.038154570E-01 1.219269967E+00 1.115454510E+0 1.038154570E-01
1.468000E+11 1.219489339E+00 1.111594208E+0 1.078951310E-01 1.219489339E+00 1.111594208E+0 1.078951310E-01
2.154000E+11 1.219794232E+00 1.107865478E+0 1.119287540E-01 1.219794232E+00 1.107865478E+0 1.119287540E-01
3.162000E+11 1.220208670E+00 1.104255245E+0 1.159534250E-01 1.220208670E+00 1.104255245E+0 1.159534250E-01
4.642000E+11 1.220754988E+00 1.100763501E+0 1.199914870E-01 1.220754988E+00 1.100763501E+0 1.199914870E-01
6.813000E+11 1.221447362E+00 1.097389224E+0 1.240581380E-01 1.221447362E+00 1.097389224E+0 1.240581380E-01
1.000000E+12 1.222282629E+00 1.094125836E+0 1.281567930E-01 1.222282629E+00 1.094125836E+0 1.281567930E-01
1.468000E+12 1.227620625E+00 1.090969142E+0 1.366514830E-01 1.227620625E+00 1.090969142E+0 1.366514830E-01
2.154000E+12 1.228689715E+00 1.087920667E+0 1.407690480E-01 1.228689715E+00 1.087920667E+0 1.407690480E-01
3.162000E+12 1.229778994E+00 1.084969659E+0 1.448093350E-01 1.229778994E+00 1.084969659E+0 1.448093350E-01
4.642000E+12 1.233087823E+00 1.082116054E+0 1.509717690E-01 1.233087823E+00 1.082116054E+0 1.509717690E-01
6.813000E+12 1.236918852E+00 1.079358961E+0 1.575598910E-01 1.236918852E+00 1.079358961E+0 1.575598910E-01
1.000000E+13 1.247897588E+00 1.076692955E+0 1.712046330E-01 1.247897588E+00 1.076692955E+0 1.712046330E-01
