Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.178328041E+00 1.207228102E+0 -2.890006100E-02 1.178328041E+00 1.207228102E+0 -2.890006100E-02
1.468000E+10 1.189459608E+00 1.208178502E+0 -1.871889400E-02 1.189459608E+00 1.208178502E+0 -1.871889400E-02
2.154000E+10 1.197927359E+00 1.209083139E+0 -1.115578000E-02 1.197927359E+00 1.209083139E+0 -1.115578000E-02
3.162000E+10 1.204187954E+00 1.209945909E+0 -5.757955000E-03 1.204187954E+00 1.209945909E+0 -5.757955000E-03
4.642000E+10 1.208731773E+00 1.210767528E+0 -2.035755000E-03 1.208731773E+00 1.210767528E+0 -2.035755000E-03
6.813000E+10 1.212003970E+00 1.211549000E+0 4.549700000E-04 1.212003970E+00 1.211549000E+0 4.549700000E-04
1.000000E+11 1.214372670E+00 1.212292620E+0 2.080050000E-03 1.214372670E+00 1.212292620E+0 2.080050000E-03
1.468000E+11 1.216128099E+00 1.213000097E+0 3.128002000E-03 1.216128099E+00 1.213000097E+0 3.128002000E-03
2.154000E+11 1.217492736E+00 1.213671871E+0 3.820865000E-03 1.217492736E+00 1.213671871E+0 3.820865000E-03
3.162000E+11 1.218635454E+00 1.214311071E+0 4.324383000E-03 1.218635454E+00 1.214311071E+0 4.324383000E-03
4.642000E+11 1.219680892E+00 1.214918441E+0 4.762451000E-03 1.219680892E+00 1.214918441E+0 4.762451000E-03
6.813000E+11 1.220714602E+00 1.215494923E+0 5.219679000E-03 1.220714602E+00 1.215494923E+0 5.219679000E-03
1.000000E+12 1.221783117E+00 1.216042389E+0 5.740728000E-03 1.221783117E+00 1.216042389E+0 5.740728000E-03
1.468000E+12 1.226187145E+00 1.216562260E+0 9.624885000E-03 1.226187145E+00 1.216562260E+0 9.624885000E-03
2.154000E+12 1.228450739E+00 1.217055008E+0 1.139573100E-02 1.228450739E+00 1.217055008E+0 1.139573100E-02
3.162000E+12 1.229616155E+00 1.217523062E+0 1.209309300E-02 1.229616155E+00 1.217523062E+0 1.209309300E-02
4.642000E+12 1.231830393E+00 1.217967087E+0 1.386330600E-02 1.231830393E+00 1.217967087E+0 1.386330600E-02
6.813000E+12 1.236838735E+00 1.218387882E+0 1.845085300E-02 1.236838735E+00 1.218387882E+0 1.845085300E-02
1.000000E+13 1.247838433E+00 1.218786913E+0 2.905152000E-02 1.247838433E+00 1.218786913E+0 2.905152000E-02
