Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.206321498E+00 1.224119331E+0 -1.779783300E-02 1.206321498E+00 1.224119331E+0 -1.779783300E-02
1.468000E+10 1.206332234E+00 1.216402546E+0 -1.007031200E-02 1.206332234E+00 1.216402546E+0 -1.007031200E-02
2.154000E+10 1.206347832E+00 1.208951838E+0 -2.604006000E-03 1.206347832E+00 1.208951838E+0 -2.604006000E-03
3.162000E+10 1.206370427E+00 1.201741197E+0 4.629230000E-03 1.206370427E+00 1.201741197E+0 4.629230000E-03
4.642000E+10 1.206403269E+00 1.194770692E+0 1.163257700E-02 1.206403269E+00 1.194770692E+0 1.163257700E-02
6.813000E+10 1.206450633E+00 1.188038324E+0 1.841230900E-02 1.206450633E+00 1.188038324E+0 1.841230900E-02
1.000000E+11 1.206518339E+00 1.181530984E+0 2.498735500E-02 1.206518339E+00 1.181530984E+0 2.498735500E-02
1.468000E+11 1.206614317E+00 1.175240298E+0 3.137401900E-02 1.206614317E+00 1.175240298E+0 3.137401900E-02
2.154000E+11 1.206748147E+00 1.169169261E+0 3.757888600E-02 1.206748147E+00 1.169169261E+0 3.757888600E-02
3.162000E+11 1.206930869E+00 1.163296400E+0 4.363446900E-02 1.206930869E+00 1.163296400E+0 4.363446900E-02
4.642000E+11 1.207173098E+00 1.157621520E+0 4.955157800E-02 1.207173098E+00 1.157621520E+0 4.955157800E-02
6.813000E+11 1.210188294E+00 1.152142749E+0 5.804554500E-02 1.210188294E+00 1.152142749E+0 5.804554500E-02
1.000000E+12 1.217255101E+00 1.146849191E+0 7.040591000E-02 1.217255101E+00 1.146849191E+0 7.040591000E-02
1.468000E+12 1.218333986E+00 1.141733824E+0 7.660016200E-02 1.218333986E+00 1.141733824E+0 7.660016200E-02
2.154000E+12 1.218801666E+00 1.136798882E+0 8.200278400E-02 1.218801666E+00 1.136798882E+0 8.200278400E-02
3.162000E+12 1.219428007E+00 1.132026727E+0 8.740128000E-02 1.219428007E+00 1.132026727E+0 8.740128000E-02
4.642000E+12 1.220017826E+00 1.127417029E+0 9.260079700E-02 1.220017826E+00 1.127417029E+0 9.260079700E-02
6.813000E+12 1.220456849E+00 1.122968107E+0 9.748874200E-02 1.220456849E+00 1.122968107E+0 9.748874200E-02
1.000000E+13 1.231481461E+00 1.118670959E+0 1.128105020E-01 1.231481461E+00 1.118670959E+0 1.128105020E-01
