Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.166093435E+00 1.203886463E+0 -3.779302800E-02 1.166093435E+00 1.203886463E+0 -3.779302800E-02
1.468000E+10 1.170253978E+00 1.204154152E+0 -3.390017400E-02 1.170253978E+00 1.204154152E+0 -3.390017400E-02
2.154000E+10 1.177124448E+00 1.204406135E+0 -2.728168700E-02 1.177124448E+00 1.204406135E+0 -2.728168700E-02
3.162000E+10 1.182150874E+00 1.204643873E+0 -2.249299900E-02 1.182150874E+00 1.204643873E+0 -2.249299900E-02
4.642000E+10 1.186326840E+00 1.204867901E+0 -1.854106100E-02 1.186326840E+00 1.204867901E+0 -1.854106100E-02
6.813000E+10 1.187455111E+00 1.205078812E+0 -1.762370100E-02 1.187455111E+00 1.205078812E+0 -1.762370100E-02
1.000000E+11 1.194066908E+00 1.205277517E+0 -1.121060900E-02 1.194066908E+00 1.205277517E+0 -1.121060900E-02
1.468000E+11 1.198709150E+00 1.205464739E+0 -6.755589000E-03 1.198709150E+00 1.205464739E+0 -6.755589000E-03
2.154000E+11 1.199173715E+00 1.205640837E+0 -6.467122000E-03 1.199173715E+00 1.205640837E+0 -6.467122000E-03
3.162000E+11 1.199542323E+00 1.205806859E+0 -6.264536000E-03 1.199542323E+00 1.205806859E+0 -6.264536000E-03
4.642000E+11 1.199860217E+00 1.205963199E+0 -6.102982000E-03 1.199860217E+00 1.205963199E+0 -6.102982000E-03
6.813000E+11 1.200158728E+00 1.206110290E+0 -5.951562000E-03 1.200158728E+00 1.206110290E+0 -5.951562000E-03
1.000000E+12 1.200457107E+00 1.206248783E+0 -5.791676000E-03 1.200457107E+00 1.206248783E+0 -5.791676000E-03
1.468000E+12 1.200762576E+00 1.206379197E+0 -5.616621000E-03 1.200762576E+00 1.206379197E+0 -5.616621000E-03
2.154000E+12 1.208143111E+00 1.206501797E+0 1.641314000E-03 1.208143111E+00 1.206501797E+0 1.641314000E-03
3.162000E+12 1.212018335E+00 1.206617322E+0 5.401013000E-03 1.212018335E+00 1.206617322E+0 5.401013000E-03
4.642000E+12 1.212466957E+00 1.206726059E+0 5.740898000E-03 1.212466957E+00 1.206726059E+0 5.740898000E-03
6.813000E+12 1.212718566E+00 1.206828315E+0 5.890251000E-03 1.212718566E+00 1.206828315E+0 5.890251000E-03
1.000000E+13 1.223980117E+00 1.206924554E+0 1.705556300E-02 1.223980117E+00 1.206924554E+0 1.705556300E-02
