d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.251726812E+00 1.217737551E+00 3.398926100E-02 1.250179305E+00 1.216872920E+00 3.330638500E-02 1.547507000E-03 8.646310000E-04
150 295 1.252644291E+00 1.057298648E+00 1.953456430E-01 1.251283831E+00 1.056043703E+00 1.952401280E-01 1.360460000E-03 1.254945000E-03
150 300 1.254175554E+00 1.222229592E+00 3.194596200E-02 1.252959023E+00 1.221402030E+00 3.155699300E-02 1.216531000E-03 8.275620000E-04
150 305 1.256089399E+00 1.072314732E+00 1.837746670E-01 1.254967647E+00 1.070820234E+00 1.841474130E-01 1.121752000E-03 1.494498000E-03
150 310 1.258087754E+00 1.227488902E+00 3.059885200E-02 1.257012961E+00 1.226560209E+00 3.045275200E-02 1.074793000E-03 9.286930000E-04
150 315 1.259098823E+00 1.088684969E+00 1.704138540E-01 1.258024890E+00 1.086952550E+00 1.710723400E-01 1.073933000E-03 1.732419000E-03
150 320 1.258355186E+00 1.232097409E+00 2.625777700E-02 1.257244260E+00 1.230979511E+00 2.626474900E-02 1.110926000E-03 1.117898000E-03
150 325 1.254417593E+00 1.101785217E+00 1.526323760E-01 1.253249850E+00 1.099933098E+00 1.533167520E-01 1.167743000E-03 1.852119000E-03
150 330 1.244572218E+00 1.235379494E+00 9.192724000E-03 1.243361254E+00 1.233982060E+00 9.379194000E-03 1.210964000E-03 1.397434000E-03
150 335 1.224680748E+00 1.103614555E+00 1.210661930E-01 1.223504602E+00 1.101902801E+00 1.216018010E-01 1.176146000E-03 1.711754000E-03
150 340 1.188527938E+00 1.233605876E+00 -4.507793800E-02 1.187566550E+00 1.231783503E+00 -4.421695300E-02 9.613880000E-04 1.822373000E-03
180 290 1.248680264E+00 1.215266356E+00 3.341390800E-02 1.247397072E+00 1.214533710E+00 3.286336200E-02 1.283192000E-03 7.326460000E-04
180 295 1.249785529E+00 1.053206782E+00 1.965787470E-01 1.248650424E+00 1.052111202E+00 1.965392220E-01 1.135105000E-03 1.095580000E-03
180 300 1.251575574E+00 1.219841879E+00 3.173369500E-02 1.250546512E+00 1.219124893E+00 3.142161900E-02 1.029062000E-03 7.169860000E-04
180 305 1.253355394E+00 1.067398079E+00 1.859573150E-01 1.252386999E+00 1.066077649E+00 1.863093500E-01 9.683950000E-04 1.320430000E-03
180 310 1.255069731E+00 1.224521532E+00 3.054819900E-02 1.254116977E+00 1.223728868E+00 3.038810900E-02 9.527540000E-04 7.926640000E-04
180 315 1.255772537E+00 1.082988060E+00 1.727844770E-01 1.254794457E+00 1.081433686E+00 1.733607710E-01 9.780800000E-04 1.554374000E-03
180 320 1.254522066E+00 1.228476653E+00 2.604541300E-02 1.253489195E+00 1.227480130E+00 2.600906500E-02 1.032871000E-03 9.965230000E-04
180 325 1.249589812E+00 1.095370817E+00 1.542189950E-01 1.248489611E+00 1.093700557E+00 1.547890540E-01 1.100201000E-03 1.670260000E-03
180 330 1.238232829E+00 1.230678800E+00 7.554029000E-03 1.237091089E+00 1.229340077E+00 7.751012000E-03 1.141740000E-03 1.338723000E-03
180 335 1.215933549E+00 1.095919034E+00 1.200145150E-01 1.214841879E+00 1.094403396E+00 1.204384830E-01 1.091670000E-03 1.515638000E-03
180 340 1.176386697E+00 1.227142644E+00 -5.075594700E-02 1.175541092E+00 1.225397169E+00 -4.985607700E-02 8.456050000E-04 1.745475000E-03
210 290 1.246081412E+00 1.213208454E+00 3.287295800E-02 1.244974138E+00 1.212568120E+00 3.240601800E-02 1.107274000E-03 6.403340000E-04
210 295 1.247579147E+00 1.049930149E+00 1.976489980E-01 1.246593319E+00 1.048954158E+00 1.976391610E-01 9.858280000E-04 9.759910000E-04
210 300 1.249484512E+00 1.218050978E+00 3.143353400E-02 1.248578687E+00 1.217382857E+00 3.119583000E-02 9.058250000E-04 6.681210000E-04
210 305 1.250941952E+00 1.063235996E+00 1.877059560E-01 1.250073559E+00 1.062051712E+00 1.880218470E-01 8.683930000E-04 1.184284000E-03
210 310 1.252464712E+00 1.222435634E+00 3.002907800E-02 1.251591427E+00 1.221695528E+00 2.989589900E-02 8.732850000E-04 7.401060000E-04
210 315 1.252913441E+00 1.078157059E+00 1.747563820E-01 1.251998383E+00 1.076748385E+00 1.752499980E-01 9.150580000E-04 1.408674000E-03
210 320 1.251058619E+00 1.225595549E+00 2.546307000E-02 1.250076621E+00 1.224638482E+00 2.543813900E-02 9.819980000E-04 9.570670000E-04
210 325 1.245318292E+00 1.089886816E+00 1.554314760E-01 1.244263571E+00 1.088363718E+00 1.558998530E-01 1.054721000E-03 1.523098000E-03
210 330 1.231331365E+00 1.226518924E+00 4.812441000E-03 1.230241820E+00 1.225217044E+00 5.024776000E-03 1.089545000E-03 1.301880000E-03
210 335 1.207283824E+00 1.088451722E+00 1.188321020E-01 1.206261301E+00 1.087103339E+00 1.191579620E-01 1.022523000E-03 1.348383000E-03
210 340 1.165398875E+00 1.221314756E+00 -5.591588100E-02 1.164652856E+00 1.219625847E+00 -5.497299100E-02 7.460190000E-04 1.688909000E-03
240 290 1.242835465E+00 1.211136990E+00 3.169847500E-02 1.241851803E+00 1.210560268E+00 3.129153500E-02 9.836620000E-04 5.767220000E-04
240 295 1.244560305E+00 1.213856752E+00 3.070355300E-02 1.243678406E+00 1.213272671E+00 3.040573500E-02 8.818990000E-04 5.840810000E-04
240 300 1.246618224E+00 1.216049618E+00 3.056860600E-02 1.245797052E+00 1.215436240E+00 3.036081200E-02 8.211720000E-04 6.133780000E-04
240 305 1.248733545E+00 1.218964667E+00 2.976887800E-02 1.247932272E+00 1.218305806E+00 2.962646600E-02 8.012730000E-04 6.588610000E-04
240 310 1.250214258E+00 1.220565045E+00 2.964921300E-02 1.249394662E+00 1.219790929E+00 2.960373300E-02 8.195960000E-04 7.741160000E-04
240 315 1.250400819E+00 1.223693780E+00 2.670703900E-02 1.249529031E+00 1.222849573E+00 2.667945800E-02 8.717880000E-04 8.442070000E-04
240 320 1.248259858E+00 1.223253216E+00 2.500664200E-02 1.247313915E+00 1.222324455E+00 2.498946000E-02 9.459430000E-04 9.287610000E-04
240 325 1.241796991E+00 1.225377895E+00 1.641909600E-02 1.240777047E+00 1.224294220E+00 1.648282700E-02 1.019944000E-03 1.083675000E-03
240 330 1.228285983E+00 1.223346603E+00 4.939380000E-03 1.227231588E+00 1.222074236E+00 5.157352000E-03 1.054395000E-03 1.272367000E-03
240 335 1.202999133E+00 1.218233885E+00 -1.523475200E-02 1.202023135E+00 1.216847654E+00 -1.482451900E-02 9.759980000E-04 1.386231000E-03
240 340 1.159591548E+00 1.216765994E+00 -5.717444600E-02 1.158912791E+00 1.215119102E+00 -5.620631100E-02 6.787570000E-04 1.646892000E-03
