d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.273323080E+00 1.241543950E+00 3.177913000E-02 1.273208343E+00 1.241461766E+00 3.174657700E-02 1.147370000E-04 8.218400000E-05
150 295 1.272183354E+00 1.080829443E+00 1.913539110E-01 1.272081273E+00 1.080768815E+00 1.913124580E-01 1.020810000E-04 6.062800000E-05
150 300 1.271913468E+00 1.241146832E+00 3.076663600E-02 1.271823486E+00 1.241077521E+00 3.074596500E-02 8.998200000E-05 6.931100000E-05
150 305 1.272518497E+00 1.097034767E+00 1.754837300E-01 1.272439355E+00 1.096969555E+00 1.754698000E-01 7.914200000E-05 6.521200000E-05
150 310 1.273941054E+00 1.243563730E+00 3.037732400E-02 1.273871202E+00 1.243505843E+00 3.036535900E-02 6.985200000E-05 5.788700000E-05
150 315 1.275469868E+00 1.113871419E+00 1.615984490E-01 1.275407260E+00 1.113801733E+00 1.616055270E-01 6.260800000E-05 6.968600000E-05
150 320 1.276955864E+00 1.247710438E+00 2.924542600E-02 1.276898320E+00 1.247657895E+00 2.924042500E-02 5.754400000E-05 5.254300000E-05
150 325 1.277993546E+00 1.129027033E+00 1.489665130E-01 1.277939038E+00 1.128953461E+00 1.489855770E-01 5.450800000E-05 7.357200000E-05
150 330 1.277693591E+00 1.252341455E+00 2.535213600E-02 1.277640301E+00 1.252285822E+00 2.535447900E-02 5.329000000E-05 5.563300000E-05
150 335 1.274849688E+00 1.139962884E+00 1.348868040E-01 1.274796429E+00 1.139885155E+00 1.349112740E-01 5.325900000E-05 7.772900000E-05
150 340 1.267345430E+00 1.254497282E+00 1.284814800E-02 1.267291860E+00 1.254429546E+00 1.286231400E-02 5.357000000E-05 6.773600000E-05
180 290 1.273444069E+00 1.241679646E+00 3.176442300E-02 1.273332899E+00 1.241598755E+00 3.173414400E-02 1.111700000E-04 8.089100000E-05
180 295 1.272219574E+00 1.080958546E+00 1.912610280E-01 1.272120689E+00 1.080898778E+00 1.912219110E-01 9.888500000E-05 5.976800000E-05
180 300 1.272029797E+00 1.241245429E+00 3.078436800E-02 1.271942641E+00 1.241177344E+00 3.076529700E-02 8.715600000E-05 6.808500000E-05
180 305 1.272440260E+00 1.096977288E+00 1.754629720E-01 1.272363613E+00 1.096913204E+00 1.754504090E-01 7.664700000E-05 6.408400000E-05
180 310 1.273671008E+00 1.243386570E+00 3.028443800E-02 1.273603210E+00 1.243329945E+00 3.027326500E-02 6.779800000E-05 5.662500000E-05
180 315 1.275185882E+00 1.113555117E+00 1.616307650E-01 1.275124943E+00 1.113486484E+00 1.616384590E-01 6.093900000E-05 6.863300000E-05
180 320 1.276731058E+00 1.247380303E+00 2.935075500E-02 1.276675045E+00 1.247328984E+00 2.934606100E-02 5.601300000E-05 5.131900000E-05
180 325 1.277738978E+00 1.128482674E+00 1.492563040E-01 1.277685709E+00 1.128409939E+00 1.492757700E-01 5.326900000E-05 7.273500000E-05
180 330 1.277467850E+00 1.251790996E+00 2.567685400E-02 1.277415476E+00 1.251736532E+00 2.567894400E-02 5.237400000E-05 5.446400000E-05
180 335 1.274560221E+00 1.138908914E+00 1.356513070E-01 1.274507189E+00 1.138831080E+00 1.356761090E-01 5.303200000E-05 7.783400000E-05
180 340 1.267001443E+00 1.253425592E+00 1.357585100E-02 1.266946806E+00 1.253358283E+00 1.358852300E-02 5.463700000E-05 6.730900000E-05
210 290 1.273388494E+00 1.241708382E+00 3.168011200E-02 1.273279119E+00 1.241628148E+00 3.165097100E-02 1.093750000E-04 8.023400000E-05
210 295 1.272328523E+00 1.080969299E+00 1.913592240E-01 1.272231349E+00 1.080910037E+00 1.913213120E-01 9.717400000E-05 5.926200000E-05
210 300 1.272128939E+00 1.241348200E+00 3.078073900E-02 1.272043366E+00 1.241280997E+00 3.076236900E-02 8.557300000E-05 6.720300000E-05
210 305 1.272200375E+00 1.096660378E+00 1.755399970E-01 1.272125199E+00 1.096597030E+00 1.755281690E-01 7.517600000E-05 6.334800000E-05
210 310 1.273370896E+00 1.243507329E+00 2.986356700E-02 1.273304364E+00 1.243451429E+00 2.985293500E-02 6.653200000E-05 5.590000000E-05
210 315 1.274921594E+00 1.113108037E+00 1.618135570E-01 1.274861748E+00 1.113040117E+00 1.618216310E-01 5.984600000E-05 6.792000000E-05
210 320 1.276359253E+00 1.247346099E+00 2.901315400E-02 1.276304023E+00 1.247295347E+00 2.900867600E-02 5.523000000E-05 5.075200000E-05
210 325 1.277327608E+00 1.127758999E+00 1.495686090E-01 1.277274887E+00 1.127686503E+00 1.495883840E-01 5.272100000E-05 7.249600000E-05
210 330 1.275549427E+00 1.251353556E+00 2.419587100E-02 1.275497270E+00 1.251299416E+00 2.419785400E-02 5.215700000E-05 5.414000000E-05
210 335 1.272522906E+00 1.136322041E+00 1.362008650E-01 1.272469603E+00 1.136243612E+00 1.362259910E-01 5.330300000E-05 7.842900000E-05
210 340 1.264767106E+00 1.252393964E+00 1.237314200E-02 1.264711298E+00 1.252326170E+00 1.238512800E-02 5.580800000E-05 6.779400000E-05
240 290 1.272209097E+00 1.241229719E+00 3.097937800E-02 1.272100586E+00 1.241149898E+00 3.095068800E-02 1.085110000E-04 7.982100000E-05
240 295 1.271200537E+00 1.241043085E+00 3.015745200E-02 1.271104238E+00 1.240969772E+00 3.013446600E-02 9.629900000E-05 7.331300000E-05
240 300 1.271078933E+00 1.241020245E+00 3.005868800E-02 1.270994107E+00 1.240953461E+00 3.004064600E-02 8.482600000E-05 6.678400000E-05
240 305 1.271825578E+00 1.242537918E+00 2.928766000E-02 1.271751042E+00 1.242477722E+00 2.927332000E-02 7.453600000E-05 6.019600000E-05
240 310 1.273070297E+00 1.243433365E+00 2.963693200E-02 1.273004431E+00 1.243377848E+00 2.962658300E-02 6.586600000E-05 5.551700000E-05
240 315 1.274610880E+00 1.246795199E+00 2.781568100E-02 1.274551640E+00 1.246742106E+00 2.780953400E-02 5.924000000E-05 5.309300000E-05
240 320 1.276175178E+00 1.247446930E+00 2.872824800E-02 1.276120449E+00 1.247396530E+00 2.872391900E-02 5.472900000E-05 5.040000000E-05
240 325 1.277010389E+00 1.252000781E+00 2.500960800E-02 1.276958015E+00 1.251949576E+00 2.500843900E-02 5.237400000E-05 5.120500000E-05
240 330 1.276551115E+00 1.251453600E+00 2.509751500E-02 1.276498954E+00 1.251399501E+00 2.509945300E-02 5.216100000E-05 5.409900000E-05
240 335 1.273363308E+00 1.255559766E+00 1.780354200E-02 1.273309404E+00 1.255501017E+00 1.780838700E-02 5.390400000E-05 5.874900000E-05
240 340 1.265321151E+00 1.252011234E+00 1.330991700E-02 1.265263803E+00 1.251942317E+00 1.332148600E-02 5.734800000E-05 6.891700000E-05
