fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:16:02 293.1 39.56 1.000E+000 8.664E-001 1.975E-011 6.632E+002 2.890E+000 4.294E-006 1.956E-004 1.182E-001 1.953E-004 5.970E-006 2.586E-001 6.030E-002 9.884E-005 1.570E-003 
0L02 8:35:08 296.9 39.05 1.000E+000 1.092E+000 3.402E-011 6.819E+002 2.848E+000 4.889E-006 1.936E-004 1.184E-001 1.933E-004 5.951E-006 2.600E-001 6.060E-002 9.804E-005 6.784E-003 
0L03 8:51:52 299.7 38.69 1.000E+000 1.115E+000 5.440E-011 6.955E+002 2.837E+000 5.563E-006 1.950E-004 1.197E-001 1.946E-004 6.091E-006 2.615E-001 6.150E-002 9.889E-005 1.033E-003 
0L04 9:09:46 302.5 38.33 1.000E+000 1.116E+000 8.486E-011 7.088E+002 2.813E+000 6.183E-006 1.985E-004 1.220E-001 1.982E-004 6.365E-006 2.633E-001 6.290E-002 1.010E-004 1.135E-002 
0L05 9:26:52 305.7 37.93 1.000E+000 1.092E+000 1.512E-010 7.236E+002 2.795E+000 7.080E-006 1.986E-004 1.220E-001 1.982E-004 6.411E-006 2.651E-001 6.320E-002 1.013E-004 3.120E-003 
0L06 9:42:34 308.9 37.53 1.000E+000 1.169E+000 2.414E-010 7.378E+002 2.768E+000 8.006E-006 1.992E-004 1.220E-001 1.989E-004 6.478E-006 2.670E-001 6.340E-002 1.020E-004 2.417E-003 
0L07 9:59:00 312.3 37.13 1.000E+000 1.114E+000 4.133E-010 7.519E+002 2.751E+000 9.322E-006 1.997E-004 1.212E-001 1.994E-004 6.505E-006 2.692E-001 6.330E-002 1.026E-004 7.965E-001 
0L08 10:17:18 316.5 36.63 1.000E+000 1.123E+000 7.766E-010 7.679E+002 2.713E+000 1.086E-005 1.998E-004 1.197E-001 1.995E-004 6.487E-006 2.717E-001 6.280E-002 1.031E-004 3.077E-003 
0L09 10:35:30 320.3 36.2 1.000E+000 1.109E+000 1.272E-009 7.806E+002 2.689E+000 1.270E-005 1.976E-004 1.165E-001 1.973E-004 6.290E-006 2.736E-001 6.140E-002 1.023E-004 1.975E-003 
0L10 10:51:40 323.8 35.81 1.000E+000 1.035E+000 2.193E-009 7.907E+002 2.672E+000 1.472E-005 2.024E-004 1.163E-001 2.021E-004 6.490E-006 2.763E-001 6.150E-002 1.054E-004 5.479E-004 
0L11 11:08:44 326.5 35.51 1.000E+000 1.104E+000 3.074E-009 7.972E+002 2.644E+000 1.615E-005 2.010E-004 1.137E-001 2.006E-004 6.328E-006 2.775E-001 6.030E-002 1.048E-004 4.244E-004 
0L12 11:23:34 329.1 35.23 1.000E+000 1.162E+000 4.428E-009 8.024E+002 2.636E+000 1.811E-005 1.995E-004 1.107E-001 1.991E-004 6.133E-006 2.784E-001 5.880E-002 1.041E-004 1.051E-003 
0L13 11:42:04 332.7 34.85 1.000E+000 1.119E+000 7.142E-009 8.076E+002 2.604E+000 2.058E-005 1.948E-004 1.055E-001 1.944E-004 5.725E-006 2.791E-001 5.610E-002 1.019E-004 1.279E-003 
0L14 12:00:56 336.1 34.5 1.000E+000 1.104E+000 1.080E-008 8.103E+002 2.588E+000 2.359E-005 1.981E-004 1.034E-001 1.978E-004 5.744E-006 2.808E-001 5.510E-002 1.041E-004 7.967E-004 
0L15 12:24:28 339.5 34.15 1.000E+000 1.088E+000 1.630E-008 8.106E+002 2.575E+000 2.721E-005 2.022E-004 1.011E-001 2.018E-004 5.764E-006 2.824E-001 5.410E-002 1.063E-004 5.275E-004 
