fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:16:02 293.1 39.56 1.000E+000 8.593E-001 1.955E-011 6.596E+002 2.866E+000 4.091E-006 1.956E-004 1.180E-001 1.954E-004 5.955E-006 2.584E-001 6.020E-002 9.876E-005 6.606E-003 
0L02 8:35:08 296.9 39.05 1.000E+000 1.084E+000 3.360E-011 6.764E+002 2.820E+000 4.624E-006 1.938E-004 1.181E-001 1.935E-004 5.936E-006 2.597E-001 6.050E-002 9.796E-005 8.429E-004 
0L03 8:51:52 299.7 38.69 1.000E+000 1.109E+000 5.391E-011 6.935E+002 2.820E+000 5.388E-006 1.950E-004 1.197E-001 1.947E-004 6.087E-006 2.613E-001 6.150E-002 9.882E-005 9.167E-004 
0L04 9:09:46 302.5 38.33 1.000E+000 1.107E+000 8.389E-011 7.069E+002 2.798E+000 6.028E-006 1.985E-004 1.220E-001 1.982E-004 6.362E-006 2.632E-001 6.290E-002 1.010E-004 1.057E-002 
0L05 9:26:52 305.7 37.93 1.000E+000 1.095E+000 1.519E-010 7.248E+002 2.803E+000 7.176E-006 1.985E-004 1.220E-001 1.982E-004 6.411E-006 2.652E-001 6.320E-002 1.013E-004 2.942E-003 
0L06 9:42:34 308.9 37.53 1.000E+000 1.156E+000 2.382E-010 7.338E+002 2.752E+000 7.775E-006 1.994E-004 1.219E-001 1.990E-004 6.473E-006 2.668E-001 6.340E-002 1.019E-004 6.057E-004 
0L07 9:59:00 312.3 37.13 1.000E+000 1.091E+000 4.036E-010 7.487E+002 2.728E+000 8.984E-006 1.997E-004 1.212E-001 1.994E-004 6.502E-006 2.690E-001 6.330E-002 1.026E-004 9.303E-001 
0L08 10:17:18 316.5 36.63 1.000E+000 1.131E+000 7.820E-010 7.699E+002 2.723E+000 1.104E-005 1.997E-004 1.197E-001 1.994E-004 6.488E-006 2.718E-001 6.280E-002 1.032E-004 2.348E-003 
0L09 10:35:30 320.3 36.2 1.000E+000 1.102E+000 1.259E-009 7.772E+002 2.673E+000 1.237E-005 1.976E-004 1.165E-001 1.973E-004 6.287E-006 2.734E-001 6.140E-002 1.022E-004 1.825E-003 
0L10 10:51:40 323.8 35.81 1.000E+000 1.032E+000 2.185E-009 7.898E+002 2.668E+000 1.462E-005 2.024E-004 1.163E-001 2.021E-004 6.490E-006 2.763E-001 6.150E-002 1.054E-004 5.508E-004 
0L11 11:08:44 326.5 35.51 1.000E+000 1.112E+000 3.111E-009 8.059E+002 2.668E+000 1.677E-005 2.006E-004 1.137E-001 2.003E-004 6.328E-006 2.778E-001 6.030E-002 1.048E-004 4.667E-004 
0L12 11:23:34 329.1 35.23 1.000E+000 1.162E+000 4.427E-009 8.023E+002 2.636E+000 1.810E-005 1.995E-004 1.107E-001 1.991E-004 6.133E-006 2.784E-001 5.880E-002 1.041E-004 1.051E-003 
0L13 11:42:04 332.7 34.85 1.000E+000 1.161E+000 7.470E-009 8.419E+002 2.672E+000 2.285E-005 1.936E-004 1.056E-001 1.932E-004 5.723E-006 2.804E-001 5.630E-002 1.015E-004 1.279E-003 
0L14 12:00:56 336.1 34.5 1.000E+000 1.101E+000 1.075E-008 8.082E+002 2.583E+000 2.342E-005 1.981E-004 1.034E-001 1.978E-004 5.743E-006 2.807E-001 5.510E-002 1.040E-004 7.627E-004 
0L15 12:24:28 339.5 34.15 1.000E+000 1.085E+000 1.623E-008 8.063E+002 2.565E+000 2.679E-005 2.022E-004 1.012E-001 2.018E-004 5.762E-006 2.822E-001 5.400E-002 1.065E-004 5.859E-004 
