fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0L01 8:16:02 293.1 39.56 1.000E+000 8.852E-001 4.848E-006 6.632E+002 2.710E+000 2.053E-008 1.955E-004 1.182E-001 1.953E-004 5.969E-006 2.585E-001 6.030E-002 9.882E-005 9.077E-004 
0L02 8:35:08 296.9 39.05 1.000E+000 1.109E+000 5.957E-006 6.819E+002 2.674E+000 2.463E-008 1.936E-004 1.184E-001 1.933E-004 5.951E-006 2.600E-001 6.060E-002 9.804E-005 6.718E-003 
0L03 8:51:52 299.7 38.69 1.000E+000 1.133E+000 5.920E-006 6.955E+002 2.658E+000 2.761E-008 1.950E-004 1.197E-001 1.946E-004 6.094E-006 2.615E-001 6.150E-002 9.892E-005 2.278E-003 
0L04 9:09:46 302.5 38.33 1.000E+000 1.125E+000 6.215E-006 7.088E+002 2.629E+000 3.153E-008 1.984E-004 1.221E-001 1.981E-004 6.365E-006 2.633E-001 6.300E-002 1.009E-004 1.349E-002 
0L05 9:26:52 305.7 37.93 1.000E+000 1.106E+000 5.393E-006 7.236E+002 2.619E+000 3.518E-008 1.985E-004 1.220E-001 1.982E-004 6.409E-006 2.650E-001 6.320E-002 1.012E-004 3.748E-003 
0L06 9:42:34 308.9 37.53 1.000E+000 1.176E+000 5.881E-006 7.378E+002 2.587E+000 4.040E-008 1.991E-004 1.220E-001 1.987E-004 6.474E-006 2.670E-001 6.350E-002 1.018E-004 4.026E-003 
0L07 9:59:00 312.3 37.13 1.000E+000 1.122E+000 5.720E-006 7.519E+002 2.573E+000 4.480E-008 1.997E-004 1.212E-001 1.994E-004 6.506E-006 2.692E-001 6.330E-002 1.026E-004 1.004E+000 
0L08 10:17:18 316.5 36.63 1.000E+000 1.141E+000 5.647E-006 7.679E+002 2.542E+000 5.237E-008 1.998E-004 1.197E-001 1.995E-004 6.487E-006 2.717E-001 6.290E-002 1.030E-004 3.456E-003 
0L09 10:35:30 320.3 36.2 1.000E+000 1.130E+000 6.332E-006 7.806E+002 2.519E+000 5.925E-008 1.976E-004 1.166E-001 1.973E-004 6.289E-006 2.735E-001 6.140E-002 1.023E-004 1.810E-003 
0L10 10:51:40 323.8 35.81 1.000E+000 1.048E+000 5.988E-006 7.907E+002 2.499E+000 6.597E-008 2.024E-004 1.163E-001 2.021E-004 6.491E-006 2.762E-001 6.160E-002 1.052E-004 5.790E-004 
0L11 11:08:44 326.5 35.51 1.000E+000 1.112E+000 6.553E-006 7.972E+002 2.475E+000 7.256E-008 2.010E-004 1.137E-001 2.007E-004 6.327E-006 2.774E-001 6.030E-002 1.048E-004 4.434E-004 
0L12 11:23:34 329.1 35.23 1.000E+000 1.174E+000 6.486E-006 8.024E+002 2.466E+000 7.763E-008 1.995E-004 1.107E-001 1.992E-004 6.133E-006 2.783E-001 5.880E-002 1.041E-004 1.437E-003 
0L13 11:42:04 332.7 34.85 1.000E+000 1.129E+000 6.712E-006 8.076E+002 2.434E+000 8.747E-008 1.948E-004 1.055E-001 1.945E-004 5.724E-006 2.789E-001 5.610E-002 1.019E-004 1.235E-003 
0L14 12:00:56 336.1 34.5 1.000E+000 1.118E+000 7.228E-006 8.103E+002 2.420E+000 9.547E-008 1.982E-004 1.034E-001 1.979E-004 5.743E-006 2.806E-001 5.510E-002 1.040E-004 7.712E-004 
0L15 12:24:28 339.5 34.15 1.000E+000 1.093E+000 7.898E-006 8.106E+002 2.402E+000 1.041E-007 2.022E-004 1.012E-001 2.018E-004 5.762E-006 2.822E-001 5.410E-002 1.063E-004 1.003E-003 
