T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.933830E-1 2.789544E-1 8.035920E+1 2.764980E+1 4.198410E-1 2.634318E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
295 002_295 39.302 4.932150E-1 2.781844E-1 8.035460E+1 2.756250E+1 4.196790E-1 2.627016E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
295 003_295 39.302 4.929720E-1 2.770726E-1 8.034790E+1 2.743650E+1 4.194460E-1 2.616462E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
295 004_295 39.302 4.926240E-1 2.754792E-1 8.033820E+1 2.725620E+1 4.191160E-1 2.601313E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
295 005_295 39.302 4.921310E-1 2.732193E-1 8.032440E+1 2.700090E+1 4.186550E-1 2.579781E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
295 006_295 39.302 4.914430E-1 2.700608E-1 8.030450E+1 2.664490E+1 4.180260E-1 2.549598E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
295 007_295 39.302 4.905010E-1 2.657341E-1 8.027660E+1 2.615860E+1 4.171900E-1 2.508086E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
295 008_295 39.302 4.891930E-1 2.599632E-1 8.024550E+1 2.551240E+1 4.161180E-1 2.452431E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
295 009_295 39.302 4.874730E-1 2.525239E-1 8.016060E+1 2.466910E+1 4.147020E-1 2.379458E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
295 010_295 39.302 4.853490E-1 2.433201E-1 8.010310E+1 2.364940E+1 4.123850E-1 2.293921E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
295 011_295 39.302 4.828230E-1 2.324449E-1 8.003160E+1 2.245480E+1 4.098280E-1 2.191632E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
295 012_295 39.302 4.799070E-1 2.201801E-1 7.994340E+1 2.111820E+1 4.071510E-1 2.074738E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
295 013_295 39.302 4.764560E-1 2.069111E-1 7.981200E+1 1.967040E+1 4.041930E-1 1.946640E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
295 014_295 39.302 4.727140E-1 1.930012E-1 7.969770E+1 1.817790E+1 4.002550E-1 1.816634E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
295 015_295 39.302 4.685710E-1 1.787124E-1 7.957480E+1 1.665880E+1 3.965270E-1 1.680478E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
295 016_295 39.302 4.639600E-1 1.642161E-1 7.938350E+1 1.512050E+1 3.920700E-1 1.542635E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
295 017_295 39.302 4.589700E-1 1.496615E-1 7.921590E+1 1.360330E+1 3.872980E-1 1.404954E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
295 018_295 39.302 4.534330E-1 1.352283E-1 7.897680E+1 1.210650E+1 3.820480E-1 1.267543E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
295 019_295 39.302 4.474590E-1 1.211314E-1 7.875910E+1 1.067210E+1 3.764650E-1 1.133932E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
295 020_295 39.302 4.410550E-1 1.075916E-1 7.843650E+1 9.305200E+0 3.700640E-1 1.005802E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
295 021_295 39.302 4.340930E-1 9.480439E-2 7.808780E+1 8.034000E+0 3.637190E-1 8.835430E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
295 022_295 39.302 4.267250E-1 8.292188E-2 7.772460E+1 6.875700E+0 3.565060E-1 7.714523E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
295 023_295 39.302 4.189420E-1 7.204538E-2 7.722080E+1 5.826800E+0 3.486670E-1 6.684737E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
295 024_295 39.302 4.106670E-1 6.222631E-2 7.662360E+1 4.895100E+0 3.404760E-1 5.750944E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
295 025_295 39.302 4.018460E-1 5.347176E-2 7.591110E+1 4.077800E+0 3.317470E-1 4.916801E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
