N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 3.162E+16 340 2.400E-4 1.221241167E+00 1.277279399E+00
1.468000E+10 3.162E+16 340 2.400E-4 1.236686130E+00 1.277474141E+00
2.154000E+10 3.162E+16 340 2.400E-4 1.248336654E+00 1.277755585E+00
3.162000E+10 3.162E+16 340 2.400E-4 1.258700298E+00 1.278159568E+00
4.642000E+10 3.162E+16 340 2.400E-4 1.265243889E+00 1.278733598E+00
6.813000E+10 3.162E+16 340 2.400E-4 1.270281005E+00 1.280790503E+00
1.000000E+11 3.162E+16 340 2.400E-4 1.276146750E+00 1.283604881E+00
1.468000E+11 3.162E+16 340 2.400E-4 1.286074555E+00 1.292614050E+00
2.154000E+11 3.162E+16 340 2.400E-4 1.293825423E+00 1.297292486E+00
3.162000E+11 3.162E+16 340 2.400E-4 1.298005169E+00 1.300160245E+00
4.642000E+11 3.162E+16 340 2.400E-4 1.302088269E+00 1.303506399E+00
6.813000E+11 3.162E+16 340 2.400E-4 1.306261955E+00 1.307187741E+00
1.000000E+12 3.162E+16 340 2.400E-4 1.310395691E+00 1.310996737E+00
1.468000E+12 3.162E+16 340 2.400E-4 1.314610153E+00 1.314998027E+00
2.154000E+12 3.162E+16 340 2.400E-4 1.318264388E+00 1.318515932E+00
3.162000E+12 3.162E+16 340 2.400E-4 1.321334772E+00 1.321499135E+00
4.642000E+12 3.162E+16 340 2.400E-4 1.324222772E+00 1.324330576E+00
6.813000E+12 3.162E+16 340 2.400E-4 1.326541544E+00 1.326612747E+00
1.000000E+13 3.162E+16 340 2.400E-4 1.328395786E+00 1.328442341E+00
