T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.429670E-1 2.895810E-1 7.782210E+1 2.495650E+1 3.694260E-1 2.702202E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
315 002_315 36.807 4.426050E-1 2.889707E-1 7.780910E+1 2.487940E+1 3.690830E-1 2.696349E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
315 003_315 36.807 4.420860E-1 2.880848E-1 7.779020E+1 2.476800E+1 3.686000E-1 2.687798E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
315 004_315 36.807 4.413460E-1 2.868053E-1 7.776310E+1 2.460820E+1 3.679270E-1 2.675335E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
315 005_315 36.807 4.403080E-1 2.849706E-1 7.772430E+1 2.438100E+1 3.670130E-1 2.657246E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
315 006_315 36.807 4.388120E-1 2.823668E-1 7.767980E+1 2.406240E+1 3.658070E-1 2.631170E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
315 007_315 36.807 4.367940E-1 2.787250E-1 7.757060E+1 2.360960E+1 3.639330E-1 2.594945E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
315 008_315 36.807 4.341840E-1 2.737322E-1 7.748180E+1 2.302170E+1 3.612090E-1 2.549416E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
315 009_315 36.807 4.309240E-1 2.670690E-1 7.736590E+1 2.225930E+1 3.581150E-1 2.486281E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
315 010_315 36.807 4.268460E-1 2.584807E-1 7.719170E+1 2.129160E+1 3.547430E-1 2.400801E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
315 011_315 36.807 4.221690E-1 2.478747E-1 7.702330E+1 2.015020E+1 3.499090E-1 2.303485E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
315 012_315 36.807 4.168860E-1 2.354060E-1 7.684580E+1 1.885360E+1 3.454030E-1 2.183375E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
315 013_315 36.807 4.112490E-1 2.214855E-1 7.658100E+1 1.743850E+1 3.397030E-1 2.053390E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
315 014_315 36.807 4.052270E-1 2.066737E-1 7.631690E+1 1.597880E+1 3.345410E-1 1.910533E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
315 015_315 36.807 3.990650E-1 1.915016E-1 7.606380E+1 1.453230E+1 3.283690E-1 1.770239E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
315 016_315 36.807 3.926030E-1 1.763288E-1 7.574730E+1 1.310940E+1 3.224640E-1 1.626160E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
315 017_315 36.807 3.858640E-1 1.613268E-1 7.546430E+1 1.174410E+1 3.162920E-1 1.485232E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
315 018_315 36.807 3.788560E-1 1.465689E-1 7.507360E+1 1.042180E+1 3.094540E-1 1.347127E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
315 019_315 36.807 3.714390E-1 1.321352E-1 7.464890E+1 9.159400E+0 3.026630E-1 1.210512E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
315 020_315 36.807 3.635890E-1 1.181598E-1 7.424120E+1 7.973800E+0 2.955390E-1 1.079223E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
315 021_315 36.807 3.553590E-1 1.048145E-1 7.370670E+1 6.863300E+0 2.875180E-1 9.548382E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
315 022_315 36.807 3.467310E-1 9.226778E-2 7.308840E+1 5.845600E+0 2.792620E-1 8.372980E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
315 023_315 36.807 3.376820E-1 8.065426E-2 7.237380E+1 4.927800E+0 2.706620E-1 7.282658E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
315 024_315 36.807 3.281720E-1 7.006202E-2 7.154280E+1 4.112300E+0 2.615960E-1 6.288092E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
315 025_315 36.807 3.181370E-1 6.052985E-2 7.056890E+1 3.397300E+0 2.519300E-1 5.394082E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
