X Y Xfit Yfit
8.2261100E+0 1.0250300E+2 8.7922996E+0 1.0041094E+2
8.6129000E+0 1.1131500E+2 9.0228973E+0 1.0938753E+2
9.0419100E+0 1.2094400E+2 9.2912784E+0 1.1916084E+2
9.4827400E+0 1.3140500E+2 9.6031569E+0 1.2980053E+2
9.9650100E+0 1.4282100E+2 9.9650100E+0 1.4138218E+2
1.0447100E+1 1.5526000E+2 1.0384166E+1 1.5398784E+2
1.0997200E+1 1.6884200E+2 1.0868899E+1 1.6770652E+2
1.1608800E+1 1.8356600E+2 1.1428543E+1 1.8263482E+2
1.2303300E+1 1.9965400E+2 1.2073614E+1 1.9887759E+2
1.3047600E+1 2.1717500E+2 1.2815957E+1 2.1654860E+2
1.3963600E+1 2.3622500E+2 1.3668916E+1 2.3577136E+2
1.4950600E+1 2.5695300E+2 1.4647545E+1 2.5667998E+2
1.5994300E+1 2.7955900E+2 1.5768845E+1 2.7942008E+2
1.7230000E+1 3.0416800E+2 1.7052063E+1 3.0414982E+2
1.8632900E+1 3.3092900E+2 1.8519052E+1 3.3104105E+2
2.0194700E+1 3.6010100E+2 2.0194700E+1 3.6028049E+2
2.2020700E+1 3.9181800E+2 2.2107457E+1 3.9207107E+2
2.4114700E+1 4.2637200E+2 2.4289957E+1 4.2663330E+2
2.6512800E+1 4.6388700E+2 2.6779777E+1 4.6420687E+2
2.9186400E+1 5.0463100E+2 2.9620334E+1 5.0505232E+2
3.2349900E+1 5.4918800E+2 3.2861947E+1 5.4945263E+2
3.6059300E+1 5.9744400E+2 3.6563106E+1 5.9771526E+2
4.0122400E+1 6.4984900E+2 4.0791959E+1 6.5017411E+2
4.4968900E+1 7.0714100E+2 4.5628052E+1 7.0719148E+2
5.0235000E+1 7.6899600E+2 5.1164396E+1 7.6916046E+2
5.6775500E+1 8.3650700E+2 5.7509850E+1 8.3650700E+2
6.4234700E+1 9.1001900E+2 6.4791961E+1 9.0969261E+2
7.2594000E+1 9.8993100E+2 7.3160202E+1 9.8921636E+2
8.2522300E+1 1.0763400E+3 8.2789857E+1 1.0756179E+3
9.4005900E+1 1.1702800E+3 9.3886455E+1 1.1694795E+3
1.0669100E+2 1.2724600E+3 1.0669100E+2 1.2714287E+3
1.2193100E+2 1.3830400E+3 1.2148602E+2 1.3821408E+3
1.3934500E+2 1.5031500E+3 1.3860265E+2 1.5023407E+3
1.6059200E+2 1.6337800E+3 1.5842875E+2 1.6328044E+3
1.8308100E+2 1.7747900E+3 1.8141843E+2 1.7743611E+3
2.1085700E+2 1.9278800E+3 2.0810294E+2 1.9278929E+3
2.4213800E+2 2.0942000E+3 2.3910315E+2 2.0943347E+3
2.7856900E+2 2.2733500E+3 2.7514403E+2 2.2746722E+3
3.2043600E+2 2.4672600E+3 3.1707078E+2 2.4699383E+3
3.7273300E+2 2.6772700E+3 3.6586732E+2 2.6812075E+3
4.2784500E+2 2.9037000E+3 4.2267684E+2 2.9095860E+3
4.9496900E+2 3.1488900E+3 4.8882455E+2 3.1562002E+3
5.7303900E+2 3.4152100E+3 5.6584239E+2 3.4221779E+3
6.6114800E+2 3.6983300E+3 6.5549547E+2 3.7086255E+3
7.6373800E+2 4.0056900E+3 7.5980979E+2 4.0165970E+3
8.8328000E+2 4.3358300E+3 8.8109966E+2 4.3470541E+3
1.0249000E+3 4.6880200E+3 1.0219941E+3 4.7008167E+3
1.1899100E+3 5.0554000E+3 1.1854596E+3 5.0785009E+3
1.3748500E+3 5.4666400E+3 1.3748167E+3 5.4804434E+3
1.5924100E+3 5.8783700E+3 1.5937454E+3 5.9066114E+3
1.8331500E+3 6.3307700E+3 1.8462769E+3 6.3564984E+3
2.1268700E+3 6.8072600E+3 2.1367624E+3 6.8290042E+3
2.4553600E+3 7.2941500E+3 2.4698151E+3 7.3223057E+3
2.8360500E+3 7.8035200E+3 2.8502148E+3 7.8337180E+3
3.2680800E+3 8.3472300E+3 3.2827702E+3 8.3595604E+3
3.7382400E+3 8.8690100E+3 3.7721310E+3 8.8950352E+3
4.2698900E+3 9.3971900E+3 4.3225457E+3 9.4341358E+3
4.8801300E+3 9.9636900E+3 4.9375678E+3 9.9696072E+3
5.5566200E+3 1.0504600E+4 5.6197200E+3 1.0492979E+4
6.2663500E+3 1.0986500E+4 6.3701313E+3 1.0994694E+4
7.1466700E+3 1.1490700E+4 7.1881782E+3 1.1464352E+4
8.0262500E+3 1.1916000E+4 8.0711732E+3 1.1891076E+4
8.9517600E+3 1.2306300E+4 9.0141333E+3 1.2263997E+4
9.9614300E+3 1.2663100E+4 1.0009696E+4 1.2572833E+4
1.1019100E+4 1.2894700E+4 1.1048201E+4 1.2808516E+4
1.2099800E+4 1.3131800E+4 1.2117972E+4 1.2963801E+4
1.3227700E+4 1.3116600E+4 1.3205792E+4 1.3033798E+4
1.4343800E+4 1.3070500E+4 1.4297543E+4 1.3016341E+4
1.5434500E+4 1.3042300E+4 1.5378919E+4 1.2912154E+4
1.6447700E+4 1.2787900E+4 1.6436191E+4 1.2724791E+4
1.7468900E+4 1.2572300E+4 1.7456875E+4 1.2460351E+4
