X Y Xfit Yfit
6.8508800E+0 1.5185600E+2 7.2735493E+0 1.5015530E+2
7.0876900E+0 1.6518600E+2 7.3543681E+0 1.6360444E+2
7.2748600E+0 1.7967900E+2 7.4443016E+0 1.7825776E+2
7.5103500E+0 1.9550500E+2 7.5444527E+0 1.9422302E+2
7.6560700E+0 2.1279600E+2 7.6560700E+0 2.1161762E+2
7.7967400E+0 2.3164500E+2 7.7805690E+0 2.3056949E+2
8.0310200E+0 2.5215600E+2 7.9195572E+0 2.5121796E+2
8.1996300E+0 2.7446600E+2 8.0748619E+0 2.7371487E+2
8.3982400E+0 2.9887400E+2 8.2485640E+0 2.9822559E+2
8.6608600E+0 3.2549600E+2 8.4430361E+0 3.2493032E+2
8.8606300E+0 3.5455500E+2 8.6609873E+0 3.5402535E+2
9.0996400E+0 3.8610900E+2 8.9055156E+0 3.8572453E+2
9.3353400E+0 4.2053800E+2 9.1801686E+0 4.2026085E+2
9.5874000E+0 4.5813200E+2 9.4890147E+0 4.5788807E+2
9.9312100E+0 4.9909100E+2 9.8367261E+0 4.9888271E+2
1.0152600E+1 5.4373600E+2 1.0228676E+1 5.4354596E+2
1.0587000E+1 5.9229300E+2 1.0671053E+1 5.9220599E+2
1.1130200E+1 6.4523500E+2 1.1170991E+1 6.4522020E+2
1.1619300E+1 7.0297800E+2 1.1736732E+1 7.0297800E+2
1.2180500E+1 7.6577000E+2 1.2377805E+1 7.6590366E+2
1.2921400E+1 8.3475600E+2 1.3105237E+1 8.3445920E+2
1.3833800E+1 9.0910900E+2 1.3931818E+1 9.0914803E+2
1.4428600E+1 9.9060400E+2 1.4872387E+1 9.9051857E+2
1.5481300E+1 1.0790300E+3 1.5944188E+1 1.0791681E+3
1.6928100E+1 1.1756900E+3 1.7167280E+1 1.1757474E+3
1.8378700E+1 1.2809600E+3 1.8565021E+1 1.2809650E+3
2.0185100E+1 1.3956700E+3 2.0164645E+1 1.3955934E+3
2.1542000E+1 1.5212200E+3 2.1997927E+1 1.5204732E+3
2.3846400E+1 1.6571400E+3 2.4101988E+1 1.6565206E+3
2.6922800E+1 1.8050300E+3 2.6520224E+1 1.8047332E+3
2.9540200E+1 1.9668200E+3 2.9303418E+1 1.9661980E+3
3.2075700E+1 2.1444200E+3 3.2511041E+1 2.1420984E+3
3.6871200E+1 2.3345600E+3 3.6212804E+1 2.3337236E+3
4.1725200E+1 2.5416100E+3 4.0490469E+1 2.5424775E+3
4.7047200E+1 2.7708400E+3 4.5440014E+1 2.7698891E+3
5.3301500E+1 3.0169200E+3 5.1174167E+1 3.0176234E+3
5.8103400E+1 3.2866700E+3 5.7825423E+1 3.2874934E+3
6.5549600E+1 3.5815300E+3 6.5549600E+1 3.5814734E+3
7.6631500E+1 3.8974800E+3 7.4530042E+1 3.9017127E+3
8.7415300E+1 4.2482900E+3 8.4982594E+1 4.2505514E+3
1.0165600E+2 4.6274700E+3 9.7161483E+1 4.6305365E+3
1.1711500E+2 5.0409800E+3 1.1136629E+2 5.0444409E+3
1.3683200E+2 5.4910400E+3 1.2795016E+2 5.4952817E+3
1.4904100E+2 5.9868700E+3 1.4732954E+2 5.9863419E+3
1.6535400E+2 6.5150700E+3 1.6999573E+2 6.5211934E+3
1.9222500E+2 7.0987700E+3 1.9652843E+2 7.1037209E+3
2.3526300E+2 7.7365900E+3 2.2761190E+2 7.7381481E+3
2.5755200E+2 8.4098800E+3 2.6405397E+2 8.4290669E+3
3.1615000E+2 9.1743600E+3 3.0680856E+2 9.1814669E+3
3.5236600E+2 9.9839000E+3 3.5700219E+2 1.0000766E+4
4.2787900E+2 1.0861600E+4 4.1596543E+2 1.0892849E+4
4.6235200E+2 1.1834100E+4 4.8526990E+2 1.1864094E+4
5.7456300E+2 1.2938000E+4 5.6677208E+2 1.2921424E+4
6.4986300E+2 1.4033500E+4 6.6266461E+2 1.4072332E+4
7.7553700E+2 1.5325300E+4 7.7553700E+2 1.5324925E+4
7.8682100E+2 1.6711900E+4 9.0844712E+2 1.6687968E+4
1.0390200E+3 1.8104200E+4 1.0650046E+3 1.8170919E+4
1.1919800E+3 1.9736600E+4 1.2494690E+3 1.9783961E+4
