X Y Xfit Yfit
6.9114300E+0 1.6943700E+2 7.0814732E+0 1.6945463E+2
7.1210000E+0 1.8434700E+2 7.2496888E+0 1.8434530E+2
7.3498700E+0 2.0056200E+2 7.4158928E+0 2.0058575E+2
7.5873500E+0 2.1826200E+2 7.5822647E+0 2.1829702E+2
7.7734800E+0 2.3757800E+2 7.7510831E+0 2.3761076E+2
7.9247400E+0 2.5865500E+2 7.9247400E+0 2.5867026E+2
8.1318100E+0 2.8162800E+2 8.1057660E+0 2.8163154E+2
8.3133200E+0 3.0662100E+2 8.2968667E+0 3.0666450E+2
8.5193500E+0 3.3386000E+2 8.5009678E+0 3.3395422E+2
8.7655800E+0 3.6365600E+2 8.7212718E+0 3.6370231E+2
9.0511200E+0 3.9611200E+2 8.9613244E+0 3.9612845E+2
9.2754400E+0 4.3147200E+2 9.2250926E+0 4.3147200E+2
9.5324100E+0 4.6995700E+2 9.5170565E+0 4.6999379E+2
9.7852500E+0 5.1196600E+2 9.8423156E+0 5.1197799E+2
1.0209100E+1 5.5768200E+2 1.0206713E+1 5.5773432E+2
1.0575300E+1 6.0772700E+2 1.0616983E+1 6.0760025E+2
1.1074000E+1 6.6188200E+2 1.1080919E+1 6.6194354E+2
1.1595600E+1 7.2113300E+2 1.1607573E+1 7.2116488E+2
1.2101300E+1 7.8570500E+2 1.2207493E+1 7.8570090E+2
1.2893000E+1 8.5609000E+2 1.2893000E+1 8.5602749E+2
1.3556700E+1 9.3263700E+2 1.3678511E+1 9.3266300E+2
1.4504400E+1 1.0164700E+3 1.4580928E+1 1.0161724E+3
1.5337600E+1 1.1073000E+3 1.5620091E+1 1.1071712E+3
1.6818800E+1 1.2064400E+3 1.6819315E+1 1.2063301E+3
1.7870500E+1 1.3149700E+3 1.8206029E+1 1.3143799E+3
2.0000300E+1 1.4330200E+3 1.9812528E+1 1.4321167E+3
2.1559500E+1 1.5611800E+3 2.1676865E+1 1.5604081E+3
2.4041300E+1 1.7008100E+3 2.3843904E+1 1.7001989E+3
2.7012000E+1 1.8538500E+3 2.6366578E+1 1.8525190E+3
3.0007300E+1 2.0200700E+3 2.9307364E+1 2.0184901E+3
3.2606900E+1 2.2013500E+3 3.2740044E+1 2.1993340E+3
3.8107400E+1 2.3979900E+3 3.6751784E+1 2.3963818E+3
4.1232200E+1 2.6125600E+3 4.1445605E+1 2.6110837E+3
4.6943300E+1 2.8458700E+3 4.6943300E+1 2.8450186E+3
5.4420000E+1 3.0995700E+3 5.3388912E+1 3.0999068E+3
6.1850000E+1 3.3792300E+3 6.0952834E+1 3.3776214E+3
7.3972700E+1 3.6817300E+3 6.9836679E+1 3.6802019E+3
8.3502600E+1 4.0065800E+3 8.0279071E+1 4.0098693E+3
9.8012500E+1 4.3648700E+3 9.2562465E+1 4.3690412E+3
1.1056200E+2 4.7530000E+3 1.0702127E+2 4.7603491E+3
1.3182700E+2 5.1809900E+3 1.2405147E+2 5.1866566E+3
1.4458100E+2 5.6422900E+3 1.4412198E+2 5.6510795E+3
1.7273400E+2 6.1534600E+3 1.6778816E+2 6.1570065E+3
2.0402600E+2 6.7055000E+3 1.9570778E+2 6.7081223E+3
2.2788000E+2 7.2908200E+3 2.2865992E+2 7.3084320E+3
2.8088000E+2 7.9416000E+3 2.6756732E+2 7.9622864E+3
3.2008000E+2 8.6698200E+3 3.1352284E+2 8.6744094E+3
3.5212600E+2 9.4293600E+3 3.6782076E+2 9.4499276E+3
4.1076900E+2 1.0296400E+4 4.3199366E+2 1.0294399E+4
5.0285200E+2 1.1185200E+4 5.0785589E+2 1.1213843E+4
5.8333900E+2 1.2194100E+4 5.9755506E+2 1.2214774E+4
6.9414400E+2 1.3262900E+4 7.0363230E+2 1.3304231E+4
8.3311800E+2 1.4422700E+4 8.2909351E+2 1.4489807E+4
9.4465400E+2 1.5752500E+4 9.7749227E+2 1.5779678E+4
1.1480100E+3 1.7152000E+4 1.1530275E+3 1.7182627E+4
1.3270100E+3 1.8619600E+4 1.3606573E+3 1.8708064E+4
1.6202900E+3 2.0401500E+4 1.6062309E+3 2.0366031E+4
1.8500000E+3 2.2078700E+4 1.8966421E+3 2.2167205E+4
2.2472500E+3 2.4127200E+4 2.2400057E+3 2.4122881E+4
2.5617000E+3 2.6043400E+4 2.6458600E+3 2.6244929E+4
2.9990600E+3 2.8483300E+4 3.1253962E+3 2.8545720E+4
3.7435500E+3 3.1027100E+4 3.6917195E+3 3.1038037E+4
4.3388100E+3 3.3769600E+4 4.3601342E+3 3.3734893E+4
4.9805600E+3 3.6704800E+4 5.1484635E+3 3.6649337E+4
6.0856700E+3 3.9977200E+4 6.0773851E+3 3.9794137E+4
6.8598900E+3 4.3181400E+4 7.1707889E+3 4.3181400E+4
8.4568800E+3 4.7457200E+4 8.4561273E+3 4.6822044E+4
1.0392800E+4 5.0948100E+4 9.9647664E+3 5.0725186E+4
1.1953700E+4 5.5699800E+4 1.1732253E+4 5.4897273E+4
1.3275400E+4 5.9423200E+4 1.3798535E+4 5.9341149E+4
1.5484700E+4 6.4562700E+4 1.6207975E+4 6.4054788E+4
1.9881700E+4 6.9815600E+4 1.9009203E+4 6.9029951E+4
2.0969600E+4 7.3512700E+4 2.2254614E+4 7.4250589E+4
2.5428400E+4 8.0388600E+4 2.5999506E+4 7.9691159E+4
2.8420900E+4 8.4067200E+4 3.0300557E+4 8.5314712E+4
