X Y Xfit Yfit
7.2180200E+0 2.1291500E+2 7.3026928E+0 2.1221868E+2
7.5311200E+0 2.3173200E+2 7.5232799E+0 2.3111718E+2
7.7553300E+0 2.5217300E+2 7.7553300E+0 2.5170190E+2
8.0896200E+0 2.7450200E+2 7.9995507E+0 2.7412577E+2
8.3115400E+0 2.9890100E+2 8.2572617E+0 2.9855567E+2
8.5305200E+0 3.2545000E+2 8.5305200E+0 3.2517356E+2
8.8143500E+0 3.5438900E+2 8.8222370E+0 3.5417777E+2
9.1022800E+0 3.8588200E+2 9.1362903E+0 3.8578440E+2
9.4481000E+0 4.2033500E+2 9.4776372E+0 4.2022882E+2
9.8351100E+0 4.5783600E+2 9.8524389E+0 4.5776735E+2
1.0318600E+1 4.9871600E+2 1.0268205E+1 4.9867909E+2
1.0788500E+1 5.4336100E+2 1.0733968E+1 5.4326801E+2
1.1232500E+1 5.9180900E+2 1.1260499E+1 5.9186510E+2
1.1804200E+1 6.4481000E+2 1.1860574E+1 6.4483082E+2
1.2549300E+1 7.0240200E+2 1.2549300E+1 7.0255779E+2
1.3465900E+1 7.6524200E+2 1.3344519E+1 7.6547364E+2
1.4220000E+1 8.3387700E+2 1.4267288E+1 8.3404425E+2
1.5323100E+1 9.0867100E+2 1.5342469E+1 9.0877702E+2
1.6559800E+1 9.8986400E+2 1.6599424E+1 9.9022472E+2
1.8200900E+1 1.0788000E+3 1.8072863E+1 1.0789897E+3
1.9658800E+1 1.1758100E+3 1.9803830E+1 1.1757279E+3
2.2463400E+1 1.2808200E+3 2.1840902E+1 1.2811541E+3
2.4241600E+1 1.3953400E+3 2.4241600E+1 1.3960469E+3
2.6921000E+1 1.5204500E+3 2.7074058E+1 1.5212544E+3
3.0576600E+1 1.6573800E+3 3.0419025E+1 1.6577003E+3
3.4613600E+1 1.8051400E+3 3.4372215E+1 1.8063905E+3
4.0171300E+1 1.9671800E+3 3.9047129E+1 1.9684211E+3
4.6775500E+1 2.1449400E+3 4.4578353E+1 2.1449846E+3
5.2228100E+1 2.3373800E+3 5.1125529E+1 2.3373800E+3
5.8523900E+1 2.5463100E+3 5.8878011E+1 2.5470211E+3
6.8823200E+1 2.7720100E+3 6.8060423E+1 2.7754463E+3
8.1587800E+1 3.0209900E+3 7.8939218E+1 3.0243295E+3
