X Y Xfit Yfit
7.0033800E+0 1.8518800E+2 7.0461340E+0 1.8518800E+2
7.2506900E+0 2.0149200E+2 7.2532482E+0 2.0149936E+2
7.4572100E+0 2.1925500E+2 7.4572100E+0 2.1928172E+2
7.7111300E+0 2.3861900E+2 7.6600718E+0 2.3866849E+2
7.9327600E+0 2.5974500E+2 7.8642322E+0 2.5980469E+2
8.0852900E+0 2.8280700E+2 8.0724222E+0 2.8284800E+2
8.2971000E+0 3.0794000E+2 8.2877085E+0 3.0796996E+2
8.5066400E+0 3.3528100E+2 8.5135156E+0 3.3535725E+2
8.7390600E+0 3.6514900E+2 8.7536678E+0 3.6521309E+2
9.0401600E+0 3.9772900E+2 9.0124501E+0 3.9775875E+2
9.3550000E+0 4.3313300E+2 9.2946897E+0 4.3323522E+2
9.6073800E+0 4.7190500E+2 9.6058601E+0 4.7190500E+2
9.9429800E+0 5.1406700E+2 9.9522074E+0 5.1405408E+2
1.0230800E+1 5.5994700E+2 1.0340903E+1 5.5999400E+2
1.0710900E+1 6.1003700E+2 1.0780227E+1 6.1006423E+2
1.1238400E+1 6.6475900E+2 1.1279785E+1 6.6463467E+2
1.1876300E+1 7.2431800E+2 1.1850762E+1 7.2410838E+2
1.2463900E+1 7.8905000E+2 1.2506229E+1 7.8892450E+2
1.3261500E+1 8.5987200E+2 1.3261500E+1 8.5956155E+2
1.4206500E+1 9.3661000E+2 1.4134555E+1 9.3654107E+2
1.5060400E+1 1.0208600E+3 1.5146540E+1 1.0204311E+3
1.6574300E+1 1.1122800E+3 1.6322362E+1 1.1118509E+3
1.7607400E+1 1.2118600E+3 1.7691389E+1 1.2114749E+3
1.9112900E+1 1.3200500E+3 1.9288279E+1 1.3200381E+3
2.1017000E+1 1.4383300E+3 2.1153967E+1 1.4383414E+3
2.3379000E+1 1.5675000E+3 2.3336826E+1 1.5672572E+3
2.7374600E+1 1.7080900E+3 2.5894056E+1 1.7077360E+3
3.0027000E+1 1.8621800E+3 2.8893311E+1 1.8608133E+3
3.3148900E+1 2.0285100E+3 3.2414653E+1 2.0276170E+3
3.6519900E+1 2.2111200E+3 3.6552844E+1 2.2093760E+3
4.2152800E+1 2.4082000E+3 4.1420082E+1 2.4074286E+3
4.7995200E+1 2.6246900E+3 4.7149237E+1 2.6232321E+3
5.2828500E+1 2.8597600E+3 5.3897689E+1 2.8583740E+3
