X Y Xfit Yfit
7.1653200E+0 2.2545700E+2 7.2340696E+0 2.2443395E+2
7.4622800E+0 2.4540700E+2 7.4622449E+0 2.4447342E+2
7.7555500E+0 2.6706400E+2 7.7102013E+0 2.6629914E+2
8.1020700E+0 2.9076300E+2 7.9790480E+0 2.9007206E+2
8.3420800E+0 3.1650600E+2 8.2703902E+0 3.1596806E+2
8.5865400E+0 3.4463600E+2 8.5865422E+0 3.4417920E+2
8.9754800E+0 3.7534500E+2 8.9307547E+0 3.7491513E+2
9.2563800E+0 4.0874300E+2 9.3074478E+0 4.0840458E+2
9.6882800E+0 4.4515600E+2 9.7224465E+0 4.4489694E+2
1.0224000E+1 4.8490000E+2 1.0183220E+1 4.8466405E+2
1.0664000E+1 5.2814100E+2 1.0699132E+1 5.2800202E+2
1.1351200E+1 5.7538000E+2 1.1281715E+1 5.7523343E+2
1.1898700E+1 6.2675200E+2 1.1944983E+1 6.2670957E+2
1.2630700E+1 6.8309000E+2 1.2705796E+1 6.8281295E+2
1.3545900E+1 7.4406400E+2 1.3584304E+1 7.4396018E+2
1.4549900E+1 8.1060500E+2 1.4604482E+1 8.1060490E+2
1.5893100E+1 8.8332500E+2 1.5794781E+1 8.8324121E+2
1.7000100E+1 9.6251500E+2 1.7188909E+1 9.6240712E+2
1.8777400E+1 1.0485300E+3 1.8826784E+1 1.0486886E+3
2.0827600E+1 1.1426600E+3 2.0755677E+1 1.1427242E+3
2.3271900E+1 1.2456300E+3 2.3031561E+1 1.2452088E+3
2.6049500E+1 1.3568600E+3 2.5720749E+1 1.3568997E+3
2.9257700E+1 1.4785000E+3 2.8901824E+1 1.4786214E+3
3.2711400E+1 1.6101900E+3 3.2667940E+1 1.6112720E+3
3.7070500E+1 1.7554200E+3 3.7129560E+1 1.7558291E+3
4.3445200E+1 1.9131700E+3 4.2417694E+1 1.9133572E+3
4.9467500E+1 2.0836400E+3 4.8687768E+1 2.0850151E+3
5.8125600E+1 2.2718100E+3 5.6124156E+1 2.2720636E+3
6.6519700E+1 2.4759900E+3 6.4945640E+1 2.4758748E+3
7.4934000E+1 2.6965100E+3 7.5411792E+1 2.6979409E+3
8.8359300E+1 2.9408900E+3 8.7830597E+1 2.9398843E+3
1.0338300E+2 3.2005300E+3 1.0256744E+2 3.2034680E+3
1.1786500E+2 3.4879000E+3 1.2005579E+2 3.4906073E+3
1.3941200E+2 3.8013300E+3 1.4080976E+2 3.8033808E+3
1.6678400E+2 4.1440300E+3 1.6543907E+2 4.1440434E+3
1.9595100E+2 4.5115000E+3 1.9466656E+2 4.5150384E+3
2.2582000E+2 4.9132600E+3 2.2934902E+2 4.9190106E+3
2.5915100E+2 5.3522000E+3 2.7050158E+2 5.3588196E+3
3.1400000E+2 5.8287300E+3 3.1932653E+2 5.8375514E+3
3.6889300E+2 6.3475000E+3 3.7724699E+2 6.3585309E+3
4.4969500E+2 6.9122700E+3 4.4594654E+2 6.9253316E+3
4.9819700E+2 7.5426500E+3 5.2741542E+2 7.5417843E+3
6.1733000E+2 8.2064000E+3 6.2400428E+2 8.2119813E+3
7.3524100E+2 8.9256800E+3 7.3848653E+2 8.9402760E+3
8.6177300E+2 9.7271600E+3 8.7413051E+2 9.7312777E+3
9.9836000E+2 1.0589600E+4 1.0347819E+3 1.0589835E+4
1.1977900E+3 1.1519800E+4 1.2249578E+3 1.1521007E+4
1.4195400E+3 1.2523300E+4 1.4499530E+3 1.2530027E+4
1.6689600E+3 1.3617500E+4 1.7159581E+3 1.3622233E+4
1.9720700E+3 1.4839200E+4 2.0301895E+3 1.4802982E+4
2.3559000E+3 1.6056500E+4 2.4010293E+3 1.6077532E+4
2.7529300E+3 1.7457200E+4 2.8381718E+3 1.7450883E+4
3.2750100E+3 1.8951700E+4 3.3527723E+3 1.8927570E+4
3.9936100E+3 2.0620300E+4 3.9575866E+3 2.0511394E+4
4.4731500E+3 2.2325400E+4 4.6670923E+3 2.2205096E+4
5.4088000E+3 2.4218200E+4 5.4975751E+3 2.4009947E+4
6.3067900E+3 2.6158900E+4 6.4671503E+3 2.5925259E+4
7.5589600E+3 2.8050500E+4 7.5956986E+3 2.7947811E+4
8.7828000E+3 3.0498500E+4 8.9046746E+3 3.0071201E+4
1.0231800E+4 3.2672800E+4 1.0416745E+4 3.2285135E+4
1.1842200E+4 3.4802500E+4 1.2155209E+4 3.4574688E+4
1.3863000E+4 3.7209500E+4 1.4143175E+4 3.6919608E+4
1.6487100E+4 3.9842600E+4 1.6402418E+4 3.9293714E+4
1.9199800E+4 4.1901600E+4 1.8951969E+4 4.1664531E+4
2.2321600E+4 4.5297000E+4 2.1806391E+4 4.3993248E+4
2.5152900E+4 4.6713000E+4 2.4973896E+4 4.6235189E+4
2.9222900E+4 4.9142100E+4 2.8454369E+4 4.8340859E+4
3.2725300E+4 4.9983600E+4 3.2237609E+4 5.0257721E+4
3.7402000E+4 5.3019700E+4 3.6301897E+4 5.1932602E+4
4.1562500E+4 5.2611400E+4 4.0613381E+4 5.3314734E+4
4.6234400E+4 5.4968100E+4 4.5126284E+4 5.4359084E+4
5.0150700E+4 5.5922800E+4 4.9784330E+4 5.5029708E+4
5.6577200E+4 5.3558200E+4 5.4523214E+4 5.5302632E+4
5.9848200E+4 5.3486700E+4 5.9274018E+4 5.5167901E+4
6.4862400E+4 5.4863300E+4 6.3967046E+4 5.4630447E+4
6.9794000E+4 5.2630600E+4 6.8536081E+4 5.3709645E+4
7.4905500E+4 5.2441600E+4 7.2921723E+4 5.2437671E+4
7.8949800E+4 5.0346900E+4 7.7074436E+4 5.0856830E+4
8.2178400E+4 4.7506700E+4 8.0956247E+4 4.9016314E+4
8.6246300E+4 4.5363200E+4 8.4541368E+4 4.6968824E+4
8.7195700E+4 4.3025100E+4 8.7815744E+4 4.4767455E+4
9.0795500E+4 3.8742300E+4 9.0776044E+4 4.2462956E+4
9.2097900E+4 3.7900500E+4 9.3427865E+4 4.0101795E+4
9.5738600E+4 3.1527600E+4 9.7861677E+4 3.5366768E+4
9.7385200E+4 3.7168500E+4 9.5783850E+4 3.7724836E+4
9.7818100E+4 3.0744100E+4 9.9682406E+4 3.3055835E+4
