X Y Xfit Yfit
1.0653100E+1 5.1032300E+1 1.0781334E+1 4.9496068E+1
1.1138000E+1 5.5230600E+1 1.1217077E+1 5.3852162E+1
1.1722600E+1 5.9823700E+1 1.1722600E+1 5.8582727E+1
1.2376600E+1 6.4830700E+1 1.2308721E+1 6.3718491E+1
1.3083400E+1 7.0266500E+1 1.2987907E+1 6.9292467E+1
1.3884600E+1 7.6188900E+1 1.3774524E+1 7.5340077E+1
1.4802800E+1 8.2627100E+1 1.4685133E+1 8.1899269E+1
1.5854700E+1 8.9608300E+1 1.5738828E+1 8.9010637E+1
1.7071400E+1 9.7205000E+1 1.6957620E+1 9.6717503E+1
1.8386500E+1 1.0552400E+2 1.8366891E+1 1.0506600E+2
1.9995900E+1 1.1446000E+2 1.9995900E+1 1.1410511E+2
2.1866000E+1 1.2415200E+2 2.1878372E+1 1.2388668E+2
2.3981600E+1 1.3466200E+2 2.4053163E+1 1.3446532E+2
2.6469400E+1 1.4602800E+2 2.6565008E+1 1.4589832E+2
2.9317600E+1 1.5833300E+2 2.9465373E+1 1.5824541E+2
3.2624600E+1 1.7163900E+2 3.2813391E+1 1.7156836E+2
3.6439400E+1 1.8596000E+2 3.6676914E+1 1.8593057E+2
4.0832700E+1 2.0143300E+2 4.1133635E+1 2.0139625E+2
4.5944900E+1 2.1805300E+2 4.6272323E+1 2.1802955E+2
5.1834600E+1 2.3588100E+2 5.2194124E+1 2.3589338E+2
5.8674700E+1 2.5506800E+2 5.9013862E+1 2.5504771E+2
6.6486400E+1 2.7561500E+2 6.6861389E+1 2.7554767E+2
7.5561100E+1 2.9749600E+2 7.5882826E+1 2.9744111E+2
8.5991400E+1 3.2084300E+2 8.6241623E+1 3.2076552E+2
9.7870900E+1 3.4560400E+2 9.8119370E+1 3.4554448E+2
1.1166800E+2 3.7181700E+2 1.1171610E+2 3.7178336E+2
1.2725000E+2 3.9944400E+2 1.2725000E+2 3.9946451E+2
1.4510300E+2 4.2838800E+2 1.4495615E+2 4.2854149E+2
1.6546100E+2 4.5870200E+2 1.6508415E+2 4.5893321E+2
1.8847700E+2 4.9013700E+2 1.8789424E+2 4.9051732E+2
2.1443000E+2 5.2249300E+2 2.1365157E+2 5.2312375E+2
2.4338500E+2 5.5547600E+2 2.4261842E+2 5.5652849E+2
2.7598100E+2 5.8894300E+2 2.7504417E+2 5.9044851E+2
3.1197600E+2 6.2249200E+2 3.1115286E+2 6.2453820E+2
3.5198600E+2 6.5578800E+2 3.5112862E+2 6.5838859E+2
3.9548400E+2 6.8837300E+2 3.9509942E+2 6.9152987E+2
4.4312000E+2 7.1977600E+2 4.4312000E+2 7.2343854E+2
4.9427900E+2 7.4943900E+2 4.9515530E+2 7.5354949E+2
5.4940400E+2 7.7723800E+2 5.5106587E+2 7.8127348E+2
6.0812200E+2 8.0151800E+2 6.1059739E+2 8.0601972E+2
6.6972700E+2 8.2224900E+2 6.7337585E+2 8.2722248E+2
7.3465800E+2 8.3958300E+2 7.3891036E+2 8.4437007E+2
8.0138400E+2 8.5244200E+2 8.0660413E+2 8.5703360E+2
8.6981800E+2 8.6096000E+2 8.7577394E+2 8.6489290E+2
9.3910600E+2 8.6561700E+2 9.4567709E+2 8.6775663E+2
1.0089100E+3 8.6408200E+2 1.0155434E+3 8.6557433E+2
1.0775100E+3 8.5843900E+2 1.0846096E+3 8.5843900E+2
1.1450400E+3 8.4774500E+2 1.1521532E+3 8.4657984E+2
1.2109700E+3 8.3267200E+2 1.2175218E+3 8.3034624E+2
1.2748200E+3 8.1289000E+2 1.2801563E+3 8.1018492E+2
1.3351200E+3 7.9031100E+2 1.3396067E+3 7.8661284E+2
1.3929400E+3 7.6477400E+2 1.3955382E+3 7.6018869E+2
1.4469600E+3 7.3560500E+2 1.4477311E+3 7.3148560E+2
1.4975100E+3 7.0529900E+2 1.4960733E+3 7.0106699E+2
1.5426000E+3 6.7130300E+2 1.5405482E+3 6.6946699E+2
1.5859100E+3 6.3929200E+2 1.5812199E+3 6.3717573E+2
1.6247500E+3 6.0463000E+2 1.6182171E+3 6.0463000E+2
1.6595500E+3 5.7073000E+2 1.6517171E+3 5.7220814E+2
1.6908100E+3 5.3609400E+2 1.6819313E+3 5.4022888E+2
1.7194300E+3 5.0307900E+2 1.7090917E+3 5.0895312E+2
1.7421500E+3 4.6950600E+2 1.7334405E+3 4.7858772E+2
1.7641900E+3 4.3754000E+2 1.7552213E+3 4.4929058E+2
1.7828200E+3 4.0620800E+2 1.7746725E+3 4.2117654E+2
1.7993800E+3 3.7716700E+2 1.7920224E+3 3.9432324E+2
