X Y Xfit Yfit
7.1150300E+0 1.9955900E+2 7.6625866E+0 1.9754961E+2
7.3640000E+0 2.1718100E+2 7.7442915E+0 2.1528895E+2
7.5763900E+0 2.3633000E+2 7.8405325E+0 2.3461963E+2
7.8863200E+0 2.5724800E+2 7.9537425E+0 2.5568403E+2
8.0867100E+0 2.8003100E+2 8.0867100E+0 2.7863717E+2
8.2819400E+0 3.0490300E+2 8.2426163E+0 3.0364787E+2
8.5338600E+0 3.3200200E+2 8.4250728E+0 3.3089995E+2
8.8097200E+0 3.6156100E+2 8.6381605E+0 3.6059358E+2
9.0269800E+0 3.9382400E+2 8.8864710E+0 3.9294673E+2
9.3774100E+0 4.2895800E+2 9.1751544E+0 4.2819683E+2
9.7341200E+0 4.6718700E+2 9.5099767E+0 4.6660246E+2
1.0132300E+1 5.0893400E+2 9.8973986E+0 5.0844540E+2
1.0481300E+1 5.5431500E+2 1.0344684E+1 5.5403275E+2
1.0888900E+1 6.0396900E+2 1.0860059E+1 6.0369925E+2
1.1443700E+1 6.5804900E+2 1.1452927E+1 6.5780997E+2
1.2098500E+1 7.1693600E+2 1.2134182E+1 7.1676309E+2
1.2895400E+1 7.8116800E+2 1.2916610E+1 7.8099306E+2
1.3663800E+1 8.5116200E+2 1.3815408E+1 8.5097380E+2
1.4562400E+1 9.2710300E+2 1.4848839E+1 9.2722244E+2
1.6039000E+1 1.0100100E+3 1.6039000E+1 1.0103033E+3
1.7379700E+1 1.1011600E+3 1.7412727E+1 1.1008316E+3
1.8876600E+1 1.1997200E+3 1.9002633E+1 1.1994785E+3
2.0194600E+1 1.3072700E+3 2.0848284E+1 1.3069756E+3
2.2659500E+1 1.4237600E+3 2.2997524E+1 1.4241201E+3
2.5508000E+1 1.5517500E+3 2.5508000E+1 1.5517809E+3
2.8541100E+1 1.6911400E+3 2.8448901E+1 1.6909040E+3
3.2189100E+1 1.8420900E+3 3.1903012E+1 1.8425202E+3
3.6673300E+1 2.0088100E+3 3.5969094E+1 2.0077517E+3
