T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.809660E-1 2.932725E-1 7.976510E+1 2.812790E+1 4.073930E-1 2.761758E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
300 002_300 38.647 4.804690E-1 2.921888E-1 7.974880E+1 2.798930E+1 4.069560E-1 2.751092E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
300 003_300 38.647 4.797520E-1 2.906406E-1 7.972790E+1 2.779220E+1 4.063550E-1 2.735759E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
300 004_300 38.647 4.787200E-1 2.884545E-1 7.970410E+1 2.751550E+1 4.055470E-1 2.713926E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
300 005_300 38.647 4.773290E-1 2.854177E-1 7.962270E+1 2.711900E+1 4.042440E-1 2.683438E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
300 006_300 38.647 4.755100E-1 2.812916E-1 7.957150E+1 2.660800E+1 4.022820E-1 2.645712E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
300 007_300 38.647 4.732140E-1 2.758456E-1 7.950520E+1 2.594530E+1 3.999670E-1 2.594744E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
300 008_300 38.647 4.704250E-1 2.689137E-1 7.941960E+1 2.511710E+1 3.973930E-1 2.528195E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
300 009_300 38.647 4.670130E-1 2.604569E-1 7.928770E+1 2.411070E+1 3.945540E-1 2.444354E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
300 010_300 38.647 4.632290E-1 2.505984E-1 7.917470E+1 2.297730E+1 3.905670E-1 2.353237E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
300 011_300 38.647 4.591160E-1 2.395912E-1 7.905110E+1 2.173900E+1 3.868200E-1 2.247980E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
300 012_300 38.647 4.546180E-1 2.277195E-1 7.887250E+1 2.041320E+1 3.826130E-1 2.134086E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
300 013_300 38.647 4.499620E-1 2.151936E-1 7.871490E+1 1.905460E+1 3.780430E-1 2.016141E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
300 014_300 38.647 4.448400E-1 2.021131E-1 7.851360E+1 1.764740E+1 3.735040E-1 1.889939E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
300 015_300 38.647 4.395060E-1 1.885161E-1 7.832280E+1 1.622330E+1 3.681850E-1 1.762525E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
300 016_300 38.647 4.336670E-1 1.744644E-1 7.807430E+1 1.476760E+1 3.628700E-1 1.627873E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
300 017_300 38.647 4.274800E-1 1.600959E-1 7.784730E+1 1.331920E+1 3.569820E-1 1.492426E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
300 018_300 38.647 4.209230E-1 1.456219E-1 7.752110E+1 1.187920E+1 3.505930E-1 1.355333E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
300 019_300 38.647 4.138670E-1 1.312919E-1 7.718190E+1 1.048460E+1 3.443250E-1 1.217995E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
300 020_300 38.647 4.064600E-1 1.173571E-1 7.684170E+1 9.163500E+0 3.370390E-1 1.087537E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
300 021_300 38.647 3.987030E-1 1.040437E-1 7.638020E+1 7.921100E+0 3.294430E-1 9.617589E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
300 022_300 38.647 3.905440E-1 9.153759E-2 7.585280E+1 6.779200E+0 3.216530E-1 8.430518E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
300 023_300 38.647 3.819230E-1 7.997467E-2 7.525400E+1 5.746400E+0 3.135340E-1 7.331179E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
300 024_300 38.647 3.728840E-1 6.943992E-2 7.454620E+1 4.825600E+0 3.049270E-1 6.330142E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
300 025_300 38.647 3.633720E-1 5.996967E-2 7.375010E+1 4.017800E+0 2.954380E-1 5.439752E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
