T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.797540E-1 2.712650E-1 7.407640E+1 1.907720E+1 3.075510E-1 2.481191E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
340 002_340 34.101 3.796050E-1 2.706077E-1 7.407130E+1 1.902220E+1 3.074280E-1 2.475021E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
340 003_340 34.101 3.793890E-1 2.696568E-1 7.406370E+1 1.894260E+1 3.072510E-1 2.466086E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
340 004_340 34.101 3.790780E-1 2.682899E-1 7.405260E+1 1.882830E+1 3.069980E-1 2.453226E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
340 005_340 34.101 3.786350E-1 2.663431E-1 7.403630E+1 1.866580E+1 3.066410E-1 2.434875E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
340 006_340 34.101 3.780130E-1 2.636061E-1 7.401270E+1 1.843770E+1 3.061470E-1 2.409007E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
340 007_340 34.101 3.771520E-1 2.598266E-1 7.397820E+1 1.812350E+1 3.054770E-1 2.373153E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
340 008_340 34.101 3.759890E-1 2.547314E-1 7.388190E+1 1.769030E+1 3.044160E-1 2.324495E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
340 009_340 34.101 3.744600E-1 2.480721E-1 7.381320E+1 1.714180E+1 3.028050E-1 2.264409E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
340 010_340 34.101 3.725140E-1 2.396944E-1 7.372460E+1 1.645710E+1 3.008560E-1 2.188036E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
340 011_340 34.101 3.701200E-1 2.296050E-1 7.361310E+1 1.563930E+1 2.986150E-1 2.094914E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
340 012_340 34.101 3.671500E-1 2.179977E-1 7.349700E+1 1.470630E+1 2.961660E-1 1.986232E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
340 013_340 34.101 3.637630E-1 2.052032E-1 7.329140E+1 1.367710E+1 2.929890E-1 1.867257E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
340 014_340 34.101 3.599690E-1 1.915839E-1 7.310540E+1 1.260410E+1 2.892730E-1 1.742875E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
340 015_340 34.101 3.555850E-1 1.774443E-1 7.291850E+1 1.150220E+1 2.856420E-1 1.610720E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
340 016_340 34.101 3.508200E-1 1.630139E-1 7.262160E+1 1.038280E+1 2.809180E-1 1.478411E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
340 017_340 34.101 3.454350E-1 1.484901E-1 7.237230E+1 9.280600E+0 2.762420E-1 1.343834E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
340 018_340 34.101 3.396110E-1 1.340821E-1 7.200170E+1 8.196600E+0 2.706340E-1 1.211470E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
340 019_340 34.101 3.331460E-1 1.200178E-1 7.167000E+1 7.164000E+0 2.651650E-1 1.080691E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
340 020_340 34.101 3.261630E-1 1.065213E-1 7.122760E+1 6.186700E+0 2.583920E-1 9.577244E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
340 021_340 34.101 3.186910E-1 9.378749E-2 7.071760E+1 5.284200E+0 2.515600E-1 8.402338E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
340 022_340 34.101 3.106930E-1 8.196595E-2 7.015580E+1 4.466500E+0 2.445590E-1 7.305411E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
340 023_340 34.101 3.021490E-1 7.115507E-2 6.959050E+1 3.740400E+0 2.365710E-1 6.324343E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
340 024_340 34.101 2.931280E-1 6.140343E-2 6.887770E+1 3.099300E+0 2.281770E-1 5.433211E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
340 025_340 34.101 2.836300E-1 5.271559E-2 6.806420E+1 2.544200E+0 2.194400E-1 4.637591E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
