T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.266350E-1 3.800911E+1 8.327760E+1 1.983490E+1 5.455920E-1 3.635486E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
290 002_290 39.98 6.258810E-1 3.795083E+1 8.326750E+1 1.977830E+1 5.450190E-1 3.628919E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
290 003_290 39.98 6.248410E-1 3.786769E+1 8.321740E+1 1.969030E+1 5.438710E-1 3.620401E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
290 004_290 39.98 6.234370E-1 3.775059E+1 8.319620E+1 1.958030E+1 5.423720E-1 3.610128E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
290 005_290 39.98 6.215960E-1 3.758848E+1 8.316850E+1 1.943220E+1 5.405140E-1 3.595138E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
290 006_290 39.98 6.192370E-1 3.736927E+1 8.313670E+1 1.923820E+1 5.383320E-1 3.573669E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
290 007_290 39.98 6.163240E-1 3.708181E+1 8.310010E+1 1.899200E+1 5.359210E-1 3.543811E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
290 008_290 39.98 6.129970E-1 3.671907E+1 8.300620E+1 1.868360E+1 5.326310E-1 3.507795E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
290 009_290 39.98 6.093240E-1 3.628145E+1 8.294170E+1 1.833610E+1 5.289810E-1 3.466295E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
290 010_290 39.98 6.053590E-1 3.577833E+1 8.287640E+1 1.795000E+1 5.256200E-1 3.415014E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
