T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.635140E-1 3.771086E+1 8.042780E+1 1.709140E+1 4.790160E-1 3.568020E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
320 002_320 36.232 5.628080E-1 3.769045E+1 8.041100E+1 1.705720E+1 4.783660E-1 3.565713E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
320 003_320 36.232 5.618090E-1 3.766075E+1 8.038700E+1 1.700840E+1 4.774740E-1 3.562164E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
320 004_320 36.232 5.604150E-1 3.761773E+1 8.035320E+1 1.693970E+1 4.762820E-1 3.556654E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
320 005_320 36.232 5.584610E-1 3.755577E+1 8.028050E+1 1.683760E+1 4.746310E-1 3.547510E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
320 006_320 36.232 5.558640E-1 3.746728E+1 8.022520E+1 1.670830E+1 4.719000E-1 3.540641E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
320 007_320 36.232 5.525490E-1 3.734242E+1 8.015520E+1 1.653890E+1 4.687280E-1 3.528457E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
320 008_320 36.232 5.484190E-1 3.716916E+1 8.007000E+1 1.632170E+1 4.652730E-1 3.507979E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
320 009_320 36.232 5.435110E-1 3.693413E+1 7.993420E+1 1.604610E+1 4.603260E-1 3.485803E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
320 010_320 36.232 5.379790E-1 3.662476E+1 7.981750E+1 1.572670E+1 4.555340E-1 3.452374E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
320 011_320 36.232 5.320220E-1 3.623264E+1 7.964640E+1 1.535310E+1 4.496200E-1 3.414682E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
320 012_320 36.232 5.258420E-1 3.575747E+1 7.946800E+1 1.494220E+1 4.442000E-1 3.363843E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
320 013_320 36.232 5.197400E-1 3.520913E+1 7.930490E+1 1.451250E+1 4.381390E-1 3.312301E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
320 014_320 36.232 5.137300E-1 3.460564E+1 7.910500E+1 1.406330E+1 4.325880E-1 3.250959E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
320 015_320 36.232 5.079650E-1 3.396661E+1 7.893420E+1 1.361920E+1 4.270950E-1 3.188791E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
320 016_320 36.232 5.023720E-1 3.330587E+1 7.871300E+1 1.317020E+1 4.216870E-1 3.123215E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
320 017_320 36.232 4.968450E-1 3.262777E+1 7.853140E+1 1.273070E+1 4.165440E-1 3.056267E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
320 018_320 36.232 4.913520E-1 3.192908E+1 7.829210E+1 1.228280E+1 4.111040E-1 2.987753E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
320 019_320 36.232 4.857420E-1 3.120360E+1 7.809680E+1 1.183710E+1 4.060210E-1 2.915386E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
320 020_320 36.232 4.800940E-1 3.044615E+1 7.783840E+1 1.137770E+1 4.003530E-1 2.841909E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
320 021_320 36.232 4.742620E-1 2.965395E+1 7.762450E+1 1.091690E+1 3.952680E-1 2.761902E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
320 022_320 36.232 4.683560E-1 2.882636E+1 7.734910E+1 1.044290E+1 3.892840E-1 2.682589E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
320 023_320 36.232 4.623270E-1 2.796425E+1 7.705990E+1 9.962800E+0 3.839040E-1 2.595126E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
320 024_320 36.232 4.561620E-1 2.706966E+1 7.679650E+1 9.483000E+0 3.778910E-1 2.509443E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
320 025_320 36.232 4.499310E-1 2.614573E+1 7.645660E+1 8.994200E+0 3.720310E-1 2.417591E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
