T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.775790E-1 2.958414E-1 7.376300E+1 2.059890E+1 3.051340E-1 2.700318E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
340 002_340 34.101 3.761930E-1 2.952816E-1 7.358030E+1 2.043370E+1 3.034070E-1 2.693914E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
340 003_340 34.101 3.742390E-1 2.944680E-1 7.340540E+1 2.022340E+1 3.011100E-1 2.686528E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
340 004_340 34.101 3.715290E-1 2.932906E-1 7.319320E+1 1.993890E+1 2.982890E-1 2.673768E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
340 005_340 34.101 3.677810E-1 2.915978E-1 7.295670E+1 1.956040E+1 2.950210E-1 2.652074E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
340 006_340 34.101 3.628850E-1 2.891863E-1 7.265080E+1 1.906020E+1 2.899750E-1 2.629223E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
340 007_340 34.101 3.567490E-1 2.857956E-1 7.234190E+1 1.843940E+1 2.848590E-1 2.589276E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
340 008_340 34.101 3.495290E-1 2.811138E-1 7.205880E+1 1.770080E+1 2.780930E-1 2.546024E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
340 009_340 34.101 3.414010E-1 2.748069E-1 7.170710E+1 1.681870E+1 2.709980E-1 2.482492E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
340 010_340 34.101 3.327110E-1 2.665824E-1 7.132330E+1 1.581500E+1 2.636790E-1 2.399134E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
340 011_340 34.101 3.237770E-1 2.562869E-1 7.095040E+1 1.471860E+1 2.558940E-1 2.300734E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
340 012_340 34.101 3.148380E-1 2.440075E-1 7.047400E+1 1.353500E+1 2.477930E-1 2.184891E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
340 013_340 34.101 3.060590E-1 2.301164E-1 6.995420E+1 1.231700E+1 2.399310E-1 2.053429E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
340 014_340 34.101 2.975150E-1 2.151853E-1 6.940250E+1 1.110800E+1 2.324320E-1 1.911610E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
340 015_340 34.101 2.891950E-1 1.998165E-1 6.888840E+1 9.951900E+0 2.252520E-1 1.767258E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
340 016_340 34.101 2.809620E-1 1.844522E-1 6.828400E+1 8.846900E+0 2.175580E-1 1.626585E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
340 017_340 34.101 2.726800E-1 1.693097E-1 6.764280E+1 7.807200E+0 2.100850E-1 1.486484E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
340 018_340 34.101 2.642560E-1 1.544514E-1 6.695200E+1 6.831600E+0 2.027310E-1 1.347907E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
340 019_340 34.101 2.555900E-1 1.399106E-1 6.627530E+1 5.925000E+0 1.952580E-1 1.213774E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
340 020_340 34.101 2.466120E-1 1.257747E-1 6.544740E+1 5.075000E+0 1.869910E-1 1.085625E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
340 021_340 34.101 2.372740E-1 1.121926E-1 6.452630E+1 4.294300E+0 1.785660E-1 9.619490E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
340 022_340 34.101 2.275380E-1 9.933491E-2 6.350340E+1 3.588300E+0 1.699130E-1 8.447460E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
340 023_340 34.101 2.173620E-1 8.735329E-2 6.236510E+1 2.960400E+0 1.609570E-1 7.356883E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
340 024_340 34.101 2.066930E-1 7.635787E-2 6.109330E+1 2.410500E+0 1.516220E-1 6.359313E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
340 025_340 34.101 1.954590E-1 6.641127E-2 5.966520E+1 1.936200E+0 1.418280E-1 5.460803E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
