T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.274950431E+00 1.212990858E+00 6.195957300E-02 1.246190870E+00 1.203108018E+00 4.308285200E-02 2.875956100E-02 9.882840000E-03
295 1.275661320E+00 1.041538484E+00 2.341228360E-01 1.249104133E+00 1.028281293E+00 2.208228400E-01 2.655718700E-02 1.325719100E-02
300 1.277339259E+00 1.218946163E+00 5.839309600E-02 1.251932921E+00 1.206837337E+00 4.509558400E-02 2.540633800E-02 1.210882600E-02
305 1.279721680E+00 1.054727715E+00 2.249939650E-01 1.254314261E+00 1.037217555E+00 2.170967060E-01 2.540741900E-02 1.751016000E-02
310 1.282656376E+00 1.224847782E+00 5.780859400E-02 1.256017199E+00 1.208010167E+00 4.800703200E-02 2.663917700E-02 1.683761500E-02
315 1.285774166E+00 1.069788079E+00 2.159860870E-01 1.256650626E+00 1.047508378E+00 2.091422480E-01 2.912354000E-02 2.227970100E-02
320 1.289016809E+00 1.228452553E+00 6.056425600E-02 1.256165157E+00 1.204607593E+00 5.155756400E-02 3.285165200E-02 2.384496000E-02
325 1.291406336E+00 1.087418862E+00 2.039874740E-01 1.253725626E+00 1.059304847E+00 1.944207790E-01 3.768071000E-02 2.811401500E-02
330 1.292676786E+00 1.228582430E+00 6.409435600E-02 1.249222242E+00 1.195772490E+00 5.344975200E-02 4.345454400E-02 3.280994000E-02
335 1.292106415E+00 1.103679281E+00 1.884271340E-01 1.242305551E+00 1.070342665E+00 1.719628860E-01 4.980086400E-02 3.333661600E-02
340 1.288584089E+00 1.226214396E+00 6.236969300E-02 1.232505235E+00 1.183182970E+00 4.932226500E-02 5.607885400E-02 4.303142600E-02
