X Y Xfit Yfit
4.3851800E+0 1.3650100E+2 4.5144003E+0 1.3627825E+2
4.6264900E+0 1.5192800E+2 4.6909187E+0 1.5175323E+2
4.9024600E+0 1.6908100E+2 4.9024600E+0 1.6898439E+2
5.1603700E+0 1.8823200E+2 5.1564575E+0 1.8817092E+2
5.4697500E+0 2.0958400E+2 5.4620136E+0 2.0953458E+2
5.8292700E+0 2.3330500E+2 5.8302837E+0 2.3332223E+2
6.2749500E+0 2.5974100E+2 6.2749500E+0 2.5980869E+2
6.8398300E+0 2.8917000E+2 6.8128051E+0 2.8929982E+2
7.4960300E+0 3.2193600E+2 7.4644729E+0 3.2213607E+2
8.3213200E+0 3.5849900E+2 8.2552978E+0 3.5869635E+2
9.1880800E+0 3.9912900E+2 9.2164417E+0 3.9940228E+2
1.0346600E+1 4.4438300E+2 1.0386239E+1 4.4472302E+2
1.1846400E+1 4.9484800E+2 1.1811871E+1 4.9518051E+2
1.3591600E+1 5.5100900E+2 1.3551427E+1 5.5135533E+2
1.5611900E+1 6.1339100E+2 1.5676462E+1 6.1389322E+2
1.7988500E+1 6.8300900E+2 1.8275141E+1 6.8351207E+2
2.1348600E+1 7.6064500E+2 2.1456126E+1 7.6100987E+2
2.5365800E+1 8.4660300E+2 2.5353385E+1 8.4727331E+2
3.0109400E+1 9.4275900E+2 3.0132097E+1 9.4328706E+2
3.6941300E+1 1.0497000E+3 3.5995984E+1 1.0501443E+3
4.2352400E+1 1.1686500E+3 4.3196283E+1 1.1690575E+3
5.1911700E+1 1.3009700E+3 5.2042886E+1 1.3013707E+3
6.2190100E+1 1.4484700E+3 6.2917941E+1 1.4485716E+3
7.6973100E+1 1.6119100E+3 7.6292699E+1 1.6123058E+3
9.1913500E+1 1.7940300E+3 9.2748092E+1 1.7943899E+3
1.1300000E+2 1.9970800E+3 1.1300000E+2 1.9968254E+3
1.3825800E+2 2.2217100E+3 1.3793013E+2 2.2218126E+3
1.6841400E+2 2.4710600E+3 1.6862365E+2 2.4717624E+3
2.0987800E+2 2.7478600E+3 2.0641493E+2 2.7493061E+3
2.5634500E+2 3.0550900E+3 2.5294278E+2 3.0573020E+3
3.1866300E+2 3.3971300E+3 3.1021687E+2 3.3988349E+3
3.9185900E+2 3.7738300E+3 3.8069697E+2 3.7772076E+3
4.7857700E+2 4.1896900E+3 4.6738646E+2 4.1959184E+3
5.9036400E+2 4.6501800E+3 5.7394144E+2 4.6586211E+3
7.0275200E+2 5.1690600E+3 7.0479589E+2 5.1690602E+3
8.6409200E+2 5.7374400E+3 8.6530168E+2 5.7309702E+3
1.0753600E+3 6.3481000E+3 1.0618807E+3 6.3479327E+3
1.2901100E+3 7.0298500E+3 1.3021817E+3 7.0231726E+3
1.5952300E+3 7.7703300E+3 1.5952300E+3 7.7592837E+3
1.9687700E+3 8.5651600E+3 1.9515518E+3 8.5578666E+3
2.3938400E+3 9.4098700E+3 2.3832404E+3 9.4190624E+3
2.9174400E+3 1.0354700E+4 2.9039254E+3 1.0340979E+4
3.5725200E+3 1.1304500E+4 3.5285916E+3 1.1319018E+4
4.4111200E+3 1.2276600E+4 4.2731727E+3 1.2345113E+4
5.1925800E+3 1.3361400E+4 5.1538595E+3 1.3406968E+4
6.2019900E+3 1.4392700E+4 6.1860428E+3 1.4487361E+4
7.4823700E+3 1.5413100E+4 7.3828734E+3 1.5563707E+4
8.8507300E+3 1.6502300E+4 8.7534562E+3 1.6608041E+4
1.0331000E+4 1.7510400E+4 1.0300825E+4 1.7587673E+4
1.1966900E+4 1.8695100E+4 1.2019937E+4 1.8466655E+4
1.3902700E+4 1.9352100E+4 1.3896110E+4 1.9208175E+4
1.5956900E+4 1.9981400E+4 1.5904277E+4 1.9777686E+4
1.8036000E+4 1.9955600E+4 1.8009519E+4 2.0146450E+4
2.0368800E+4 2.0703600E+4 2.0169016E+4 2.0294870E+4
2.2416900E+4 2.0369200E+4 2.2335342E+4 2.0214959E+4
2.4316500E+4 2.0084300E+4 2.4460510E+4 1.9911377E+4
2.6726600E+4 1.9652400E+4 2.6500146E+4 1.9400808E+4
2.8134100E+4 1.8466600E+4 2.8417063E+4 1.8709797E+4
3.0113800E+4 1.7676200E+4 3.0183502E+4 1.7871598E+4
3.2015500E+4 1.7168000E+4 3.1782066E+4 1.6922614E+4
3.3465100E+4 1.5806900E+4 3.3205246E+4 1.5899141E+4
3.4784300E+4 1.4869700E+4 3.4454041E+4 1.4834767E+4
3.6493600E+4 1.4059500E+4 3.5536023E+4 1.3758690E+4
3.6902800E+4 1.2843400E+4 3.6463309E+4 1.2694862E+4
