X Y Xfit Yfit
6.2360500E+0 2.1996000E+2 6.2830183E+0 2.1975106E+2
6.8790600E+0 2.4491000E+2 6.8790600E+0 2.4471512E+2
7.7198600E+0 2.7256800E+2 7.6089890E+0 2.7250722E+2
8.6083600E+0 3.0352800E+2 8.5021440E+0 3.0344651E+2
9.6240900E+0 3.3796700E+2 9.5943725E+0 3.3788822E+2
1.0877000E+1 3.7628100E+2 1.0929627E+1 3.7622774E+2
1.2562000E+1 4.1896100E+2 1.2562000E+1 4.1890527E+2
1.4509400E+1 4.6645900E+2 1.4558301E+1 4.6641075E+2
1.7001300E+1 5.1927200E+2 1.7001300E+1 5.1928941E+2
2.0081900E+1 5.7814500E+2 1.9993760E+1 5.7814772E+2
2.3525800E+1 6.4369800E+2 2.3663426E+1 6.4365970E+2
2.7943500E+1 7.1668600E+2 2.8169161E+1 7.1657388E+2
3.3569600E+1 7.9793000E+2 3.3708452E+1 7.9772048E+2
4.0552400E+1 8.8826900E+2 4.0526608E+1 8.8801913E+2
4.8858400E+1 9.8868600E+2 4.8928013E+1 9.8848693E+2
5.9237200E+1 1.1002700E+3 5.9289899E+1 1.1002464E+3
7.2256500E+1 1.2249100E+3 7.2079203E+1 1.2245339E+3
8.8267600E+1 1.3630800E+3 8.7873189E+1 1.3627067E+3
1.0733100E+2 1.5162500E+3 1.0738454E+2 1.5162500E+3
1.3188200E+2 1.6863700E+3 1.3149196E+2 1.6867817E+3
1.6225200E+2 1.8752100E+3 1.6127695E+2 1.8760534E+3
2.0003900E+2 2.0855000E+3 1.9806824E+2 2.0859488E+3
2.4410300E+2 2.3180900E+3 2.4349421E+2 2.3184723E+3
2.9954500E+2 2.5739900E+3 2.9954500E+2 2.5757313E+3
3.6857300E+2 2.8590400E+3 3.6864403E+2 2.8599020E+3
4.5384400E+2 3.1715200E+3 4.5372916E+2 3.1731789E+3
5.6008800E+2 3.5158300E+3 5.5834211E+2 3.5176981E+3
6.8562100E+2 3.8896000E+3 6.8672272E+2 3.8954288E+3
8.4051000E+2 4.3116500E+3 8.4390205E+2 4.3080239E+3
1.0291300E+3 4.7528700E+3 1.0357838E+3 4.7566194E+3
1.2607800E+3 5.2395000E+3 1.2691981E+3 5.2415747E+3
1.5466000E+3 5.7628100E+3 1.5519051E+3 5.7621469E+3
1.8795900E+3 6.3110800E+3 1.8925150E+3 6.3160994E+3
2.2890100E+3 6.8897400E+3 2.3002876E+3 6.8992573E+3
2.7652500E+3 7.5002000E+3 2.7847642E+3 7.5050389E+3
3.3320100E+3 8.1175100E+3 3.3551898E+3 8.1240198E+3
4.0053600E+3 8.7778800E+3 4.0196991E+3 8.7436173E+3
4.7616500E+3 9.3780200E+3 4.7842713E+3 9.3480105E+3
5.6115400E+3 9.9388300E+3 5.6515220E+3 9.9184329E+3
6.5991600E+3 1.0473700E+4 6.6194741E+3 1.0433957E+4
7.6595800E+3 1.0922200E+4 7.6805268E+3 1.0872828E+4
8.8365700E+3 1.1290600E+4 8.8209014E+3 1.1214299E+4
1.0072800E+4 1.1504900E+4 1.0020820E+4 1.1440754E+4
1.1215700E+4 1.1511400E+4 1.1255552E+4 1.1539781E+4
1.2465000E+4 1.1513800E+4 1.2497301E+4 1.1505765E+4
1.3761200E+4 1.1313500E+4 1.3717632E+4 1.1340647E+4
1.4955900E+4 1.0993100E+4 1.4890032E+4 1.1053658E+4
1.6146500E+4 1.0660100E+4 1.5992108E+4 1.0660100E+4
1.7146600E+4 1.0062200E+4 1.7007062E+4 1.0179455E+4
1.7994800E+4 9.5943000E+3 1.7924291E+4 9.6332373E+3
1.8792600E+4 8.9137600E+3 1.8739167E+4 9.0429795E+3
1.9585900E+4 8.2985500E+3 1.9452198E+4 8.4286400E+3
2.0068400E+4 7.6291300E+3 2.0067869E+4 7.8075493E+3
2.0759700E+4 7.0154100E+3 2.0593398E+4 7.1938905E+3
2.1082800E+4 6.5292500E+3 2.1037605E+4 6.5986062E+3
2.1461800E+4 5.7360600E+3 2.1409971E+4 6.0296231E+3
